time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-04T13:20:27.650Z,35.6645,-117.5033333,1.22,0.88,ml,9,166,0.1692,0.14,ci,ci40141935,2022-12-04T13:24:00.833Z,"14km SW of Searles Valley, CA",earthquake,0.67,0.94,0.193,9,automatic,ci,ci
2022-12-04T13:17:05.630Z,35.6955,-117.5375,10.75,0.71,ml,8,162,0.1295,0.18,ci,ci40141927,2022-12-04T13:20:41.818Z,"14km WSW of Searles Valley, CA",earthquake,0.65,1.18,0.09,6,automatic,ci,ci
2022-12-04T13:16:13.980Z,19.2256660461426,-155.420501708984,33.8199996948242,2.81999993,md,29,133,,0.140000001,hv,hv73258237,2022-12-04T13:19:27.640Z,"6 km ENE of Pāhala, Hawaii",earthquake,0.96,0.730000019,1.40999997,3,automatic,hv,hv
2022-12-04T13:06:36.980Z,38.788166,-122.7676697,2.46,0.74,md,9,102,0.01391,0.02,nc,nc73814461,2022-12-04T13:21:10.481Z,"2km NW of The Geysers, CA",earthquake,0.53,1.18,0.03,9,automatic,nc,nc
2022-12-04T12:56:59.520Z,35.0421667,-119.0176667,14.66,1.36,ml,16,141,0.1755,0.17,ci,ci40141919,2022-12-04T13:00:33.468Z,"14km NW of Grapevine, CA",earthquake,0.44,1.34,0.106,25,automatic,ci,ci
2022-12-04T12:54:13.430Z,19.4581666666667,-155.599166666667,-1.82,0.62,md,4,144,,0.05,hv,hv73258197,2022-12-04T13:15:57.620Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.53,0.38,0.0931665033335334,2,reviewed,hv,hv
2022-12-04T12:44:41.240Z,38.7923317,-122.758667,1.17,1.21,md,13,74,0.008321,0.02,nc,nc73814451,2022-12-04T13:28:10.537Z,"2km N of The Geysers, CA",earthquake,0.33,0.54,0.16,17,automatic,nc,nc
2022-12-04T12:43:33.950Z,19.4718333333333,-155.597333333333,-1.18,2.08,md,8,107,,0.1,hv,hv73258172,2022-12-04T13:25:56.190Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.38,0.25,0.169878957565683,5,reviewed,hv,hv
2022-12-04T12:31:25.710Z,38.7750015,-122.6306686,5.37,1.27,md,6,143,,0.01,nc,nc73814446,2022-12-04T13:03:14.375Z,"3km NNW of Middletown, CA",earthquake,0.87,1.3,0.14,8,automatic,nc,nc
2022-12-04T12:28:28.219Z,38.5284,-119.5326,2.6,1.7,ml,18,165.65,0.058,0.3271,nn,nn00852549,2022-12-04T12:31:28.065Z,"4 km SSW of Coleville, California",earthquake,,0.7,0.23,10,automatic,nn,nn
2022-12-04T12:17:41.530Z,19.4868333333333,-67.231,15.61,3.4,md,18,314,1.02,0.34,pr,pr71385508,2022-12-04T13:12:41.980Z,"110 km N of San Antonio, Puerto Rico",earthquake,9.31,18.7,0.0406388164590625,9,reviewed,pr,pr
2022-12-04T11:51:41.185Z,59.8847,-152.0923,90.6,1.7,ml,,,,0.61,ak,ak022fj6i39i,2022-12-04T11:53:57.137Z,"18 km NW of Anchor Point, Alaska",earthquake,,2,,,automatic,ak,ak
2022-12-04T11:41:26.337Z,38.5243,-119.5512,1.4,1.5,ml,12,125.43,0.066,0.1831,nn,nn00852544,2022-12-04T11:44:05.387Z,"Central California",earthquake,,3.5,0.34,7,automatic,nn,nn
2022-12-04T11:38:47.213Z,60.8424,-147.7006,114,1.4,ml,,,,1.17,ak,ak022fj6fbf5,2022-12-04T11:40:52.218Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-12-04T11:22:55.551Z,62.4893,-148.103,30.4,1.8,ml,,,,0.77,ak,ak022fj6bwlv,2022-12-04T11:24:22.810Z,"78 km NW of Eureka Roadhouse, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-12-04T11:19:41.400Z,36.2108333,-117.8503333,8.64,1.18,ml,13,112,0.09313,0.16,ci,ci40141903,2022-12-04T11:23:09.063Z,"16km ESE of Olancha, CA",earthquake,0.4,0.83,0.376,8,automatic,ci,ci
2022-12-04T11:13:59.095Z,53.9438,-35.5583,10,5.4,mww,130,34,8.959,0.56,us,us6000j6ua,2022-12-04T13:17:57.906Z,"Reykjanes Ridge",earthquake,8.67,1.842,0.043,52,reviewed,us,us
2022-12-04T11:00:44.370Z,37.4108315,-121.4163361,4.63,1.19,md,8,99,0.07675,0.04,nc,nc73814436,2022-12-04T12:05:11.028Z,"24km SW of Westley, CA",earthquake,0.5,1.23,0.09,4,automatic,nc,nc
2022-12-04T10:59:25.130Z,33.8911667,-117.7333333,15.23,1.27,ml,16,69,0.04572,0.13,ci,ci40141895,2022-12-04T11:02:59.973Z,"7km E of Yorba Linda, CA",earthquake,0.32,0.5,0.389,21,automatic,ci,ci
2022-12-04T10:46:59.750Z,36.7451668,-120.8978348,2.01,1.36,md,7,139,0.1176,0.03,nc,nc73814431,2022-12-04T11:38:12.850Z,"32km NE of Pinnacles, CA",earthquake,0.32,7.89,0.21,6,automatic,nc,nc
2022-12-04T10:31:52.091Z,63.2453,-150.5665,132.4,1.6,ml,,,,0.24,ak,ak022fj5se6h,2022-12-04T10:48:13.219Z,"66 km ESE of Denali National Park, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-12-04T10:24:25.220Z,17.9643333333333,-66.9801666666667,8.81,2.02,md,5,192,0.06118,0.03,pr,pr71385498,2022-12-04T10:48:57.760Z,"7 km E of La Parguera, Puerto Rico",earthquake,0.47,0.97,0.0197518598501465,4,reviewed,pr,pr
2022-12-04T10:07:25.934Z,58.2356,-155.1828,1.1,0.3,ml,,,,0.22,ak,ak022fj5n6z9,2022-12-04T10:13:47.173Z,"85 km NNW of Karluk, Alaska",earthquake,,2.6,,,automatic,ak,ak
2022-12-04T10:06:39.298Z,7.2919,-82.2923,10,4.3,mb,47,146,1.543,0.54,us,us6000j6u1,2022-12-04T10:31:05.040Z,"103 km S of Boca Chica, Panama",earthquake,5.32,1.948,0.068,62,reviewed,us,us
2022-12-04T09:58:09.820Z,18.3255,-66.5743333333333,122.88,3.12,md,15,173,0.1563,0.19,pr,pr71385488,2022-12-04T11:41:17.820Z,"4 km SSW of Florida, Puerto Rico",earthquake,1.92,0.82,0.11470361400936,12,reviewed,pr,pr
2022-12-04T09:53:11.789Z,-1.0366,10.2177,3.623,5.5,mww,110,21,4.784,0.63,us,us6000j6u0,2022-12-04T12:09:02.252Z,"37 km S of Lambaréné, Gabon",earthquake,8.55,0.693,0.071,19,reviewed,us,us
2022-12-04T09:47:05.790Z,19.2425003051758,-155.390838623047,28.6800003051758,1.78999996,md,38,146,,0.119999997,hv,hv73257797,2022-12-04T09:50:20.860Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.55,0.829999983,1.22000003,6,automatic,hv,hv
2022-12-04T09:41:38.020Z,35.041,-119.0001667,9.83,2.2,ml,41,48,0.1637,0.26,ci,ci40141887,2022-12-04T09:52:44.590Z,"13km NNW of Grapevine, CA",earthquake,0.36,0.98,0.158,27,automatic,ci,ci
2022-12-04T09:29:38.660Z,19.3858337402344,-155.283996582031,0.740000009536743,1.7,ml,16,68,,0.200000003,hv,hv73257762,2022-12-04T09:35:09.630Z,"8 km SW of Volcano, Hawaii",earthquake,0.27,0.209999993,0.14,7,automatic,hv,hv
2022-12-04T09:25:07.437Z,62.9063,-150.9414,106.6,1.9,ml,,,,0.41,ak,ak022fj55krh,2022-12-04T09:26:34.860Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-12-04T08:56:42.175Z,64.6609,-149.0743,18.9,1.1,ml,,,,0.7,ak,ak022fj4qv48,2022-12-04T09:00:51.092Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-12-04T08:40:22.210Z,19.4710006713867,-155.598831176758,-1.26999998092651,1.73000002,md,10,96,,0.219999999,hv,hv73257662,2022-12-04T08:43:11.310Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.61,0.360000014,0.49000001,8,automatic,hv,hv
2022-12-04T08:08:02.790Z,19.407,-155.239166666667,2.25,2.94,ml,39,73,,0.1,hv,hv73257597,2022-12-04T09:31:09.734Z,"3 km S of Volcano, Hawaii",earthquake,0.19,0.22,0.268769738455115,21,reviewed,hv,hv
