time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-21T12:34:51.200Z,38.8359985,-122.8079987,1.85,0.77,md,15,53,0.01269,0.01,nc,nc74038626,2024-04-21T12:36:25.481Z,"8 km WNW of Cobb, CA",earthquake,0.26,0.57,0.16,15,automatic,nc,nc
2024-04-21T12:29:46.524Z,58.598,-154.2716,88.7,1.4,ml,,,,1.2,ak,ak02455fidx8,2024-04-21T12:32:36.423Z,"98 km SSE of Kokhanok, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-04-21T12:21:34.790Z,33.158,-116.0906667,10.57,0.75,ml,44,31,0.06483,0.21,ci,ci40553623,2024-04-21T12:27:36.837Z,"4 km ENE of Ocotillo Wells, CA",earthquake,0.2,0.45,0.111,14,automatic,ci,ci
2024-04-21T12:20:51.562Z,64.8413,-147.4575,17,0.6,ml,,,,0.35,ak,ak02455fggv8,2024-04-21T12:25:30.172Z,"5 km NE of Badger, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-04-21T12:17:07.010Z,32.9169998,-115.8083344,7.6,1.99,ml,61,51,0.02889,0.26,ci,ci40553615,2024-04-21T12:28:13.060Z,"22 km SW of Westmorland, CA",earthquake,0.21,0.51,0.211,27,automatic,ci,ci
2024-04-21T12:15:37.644Z,64.4779,-146.8924,0,0.9,ml,,,,0.71,ak,ak02455ffd7o,2024-04-21T12:17:31.631Z,"5 km S of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-04-21T12:07:32.390Z,33.1821667,-116.3801667,10.32,1.28,ml,63,22,0.09123,0.24,ci,ci40553599,2024-04-21T12:14:03.173Z,"8 km S of Borrego Springs, CA",earthquake,0.19,0.41,0.178,27,automatic,ci,ci
2024-04-21T11:59:17.797Z,-31.5736,-178.668,57.867,5.1,mb,53,53,2.393,1.5,us,us7000mdn0,2024-04-21T12:25:19.040Z,"Kermadec Islands region",earthquake,12.79,5.506,0.074,59,reviewed,us,us
2024-04-21T11:57:02.990Z,32.9145,-116.2408333,8.31,1.26,ml,58,45,0.1538,0.19,ci,ci40553591,2024-04-21T12:03:09.217Z,"27 km SSW of Ocotillo Wells, CA",earthquake,0.16,1.07,0.127,27,automatic,ci,ci
2024-04-21T11:50:00.282Z,57.663,-157.0929,15.2,1.5,ml,,,,0.8,ak,ak02455f1csc,2024-04-21T11:51:26.931Z,"24 km NE of Ugashik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-04-21T11:30:13.220Z,38.5661659,-122.7833328,5.57,1.46,md,7,146,0.06549,0.04,nc,nc74038616,2024-04-21T11:31:50.741Z,"4 km NE of Windsor, CA",earthquake,0.64,1.02,0.08,6,automatic,nc,nc
2024-04-21T11:15:28.108Z,64.6526,-146.928,17.4,0.7,ml,,,,0.32,ak,ak02455etwve,2024-04-21T11:17:45.603Z,"6 km E of Eielson Air Force Base, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-04-21T11:12:26.790Z,33.0111667,-116.3936667,10.5,0.89,ml,47,32,0.04176,0.19,ci,ci40553583,2024-04-21T11:18:31.890Z,"21 km ESE of Julian, CA",earthquake,0.18,0.39,0.178,18,automatic,ci,ci
2024-04-21T11:04:55.210Z,18.241,-66.9096666666667,21.03,2.45,md,16,125,0.1789,0.23,pr,pr71446103,2024-04-21T11:48:57.980Z,"6 km SSW of Lares, Puerto Rico",earthquake,0.54,1.43,0.0939556182072121,6,reviewed,pr,pr
2024-04-21T11:04:41.420Z,33.6536667,-116.7208333,14.04,0.03,ml,22,63,0.04207,0.11,ci,ci40553575,2024-04-21T11:10:52.466Z,"10 km S of Idyllwild, CA",earthquake,0.21,0.34,0.032,2,automatic,ci,ci
2024-04-21T10:35:27.617Z,62.9854,-150.7068,107.2,1.2,ml,,,,0.43,ak,ak02455ecrjt,2024-04-21T10:37:41.728Z,"54 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-04-21T10:34:02.150Z,33.4738333,-116.446,11.36,1.79,ml,91,25,0.05227,0.19,ci,ci40553567,2024-04-21T10:44:44.220Z,"23 km ESE of Anza, CA",earthquake,0.13,0.33,0.165,27,automatic,ci,ci
2024-04-21T10:30:16.260Z,35.04,-119.0926667,-0.71,1.27,ml,34,78,0.01993,0.27,ci,ci40553559,2024-04-21T10:37:29.022Z,"18 km NW of Grapevine, CA",earthquake,0.29,0.65,0.193,28,automatic,ci,ci
2024-04-21T10:25:05.370Z,38.795166,-122.7776642,3.33,1.3,md,25,75,0.008255,0.03,nc,nc74038591,2024-04-21T10:26:39.989Z,"3 km NW of The Geysers, CA",earthquake,0.26,0.5,0.21,26,automatic,nc,nc
2024-04-21T10:23:03.720Z,38.7971649,-122.7781677,3.4,1.09,md,18,74,0.008596,0.02,nc,nc74038586,2024-04-21T10:24:39.990Z,"3 km NW of The Geysers, CA",earthquake,0.28,0.69,0.15,19,automatic,nc,nc
2024-04-21T10:16:47.510Z,52.3381666666667,-174.0125,15.31,2.44,ml,8,270,0.02422,0.16,av,av93099166,2024-04-21T11:25:23.940Z,"20 km NE of Atka, Alaska",earthquake,1.7,1.21,0.294668350318574,8,reviewed,av,av
2024-04-21T10:15:26.130Z,52.354,-174.169166666667,0.66,0.28,ml,4,176,0.006414,0.13,av,av93099156,2024-04-21T11:21:48.650Z,"17 km N of Atka, Alaska",earthquake,1.42,0.74,0.440792915682925,5,reviewed,av,av
2024-04-21T10:11:46.757Z,63.1019,-150.8627,24.7,1.2,ml,,,,1.65,ak,ak02455e7nub,2024-04-21T10:13:42.075Z,"65 km SE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-04-21T10:09:03.820Z,62.3293,-151.882,83.2,1.4,ml,,,,0.38,ak,ak02455e753i,2024-04-21T10:10:59.507Z,"45 km NW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-04-21T10:06:00.690Z,34.5456667,-118.5323333,11.54,0.89,ml,30,91,0.1299,0.22,ci,ci40553551,2024-04-21T10:12:07.754Z,"10 km NE of Castaic, CA",earthquake,0.29,0.84,0.094,20,automatic,ci,ci
2024-04-21T10:00:45.720Z,37.1028328,-121.5684967,5.77,1.37,md,21,122,0.07621,0.09,nc,nc74038576,2024-04-21T10:02:20.850Z,"4 km ENE of San Martin, CA",earthquake,0.3,0.81,0.17,16,automatic,nc,nc
2024-04-21T09:58:48.230Z,51.7881666666667,-177.481333333333,-1.77,1.25,ml,6,164,0.1552,0.2,av,av93099141,2024-04-21T11:18:01.610Z,"59 km W of Adak, Alaska",earthquake,1,0.71,0.385266033164124,6,reviewed,av,av
2024-04-21T09:52:56.882Z,34.92842484,-97.71961975,2.223127365,1.86,ml,23,80.41281128,0.100445047,0.982129536,ok,ok2024hvoh,2024-04-21T09:58:30.382Z,"5 km ENE of Alex, Oklahoma",earthquake,2.719771776,2.096554373,0.27,20,automatic,ok,ok
2024-04-21T09:51:55.300Z,33.4823333,-116.4818333,10.82,0.67,ml,37,59,0.06227,0.19,ci,ci40553495,2024-04-21T09:58:11.878Z,"20 km ESE of Anza, CA",earthquake,0.2,0.46,0.104,16,automatic,ci,ci
2024-04-21T09:51:52.890Z,19.1673336029053,-155.482666015625,32.1599998474121,2.07999992,md,44,98,0.02276,0.129999995,hv,hv74180222,2024-04-21T09:53:46.910Z,"3 km S of Pāhala, Hawaii",earthquake,0.56,0.870000005,0.140000001,7,automatic,hv,hv
2024-04-21T09:50:06.503Z,56.2377,-157.7477,22.3,2.5,ml,,,,0.32,ak,ak02455dui22,2024-04-21T09:52:38.892Z,"41 km E of Chignik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-21T09:31:16.836Z,4.1211,123,550.638,4.5,mb,24,105,3.721,0.77,us,us7000mdmg,2024-04-21T11:53:24.040Z,"243 km SSE of Tabiauan, Philippines",earthquake,13.53,9.215,0.124,19,reviewed,us,us
2024-04-21T09:29:41.290Z,33.2648333,-116.4168333,4.66,2.08,ml,89,18,0.003369,0.18,ci,ci40553487,2024-04-21T09:40:27.650Z,"4 km WNW of Borrego Springs, CA",earthquake,0.11,0.29,0.215,26,automatic,ci,ci
2024-04-21T09:24:57.060Z,38.8180008,-122.7926636,2.67,1.09,md,20,63,0.01023,0.01,nc,nc74038561,2024-04-21T09:26:30.308Z,"6 km NW of The Geysers, CA",earthquake,0.25,0.42,0.15,25,automatic,nc,nc
2024-04-21T09:08:40.407Z,36.3295,-115.63,9.1,0.9,ml,15,319.40000000000003,0.426,0.192,nn,nn00876651,2024-04-21T09:10:35.041Z,"8 km N of Mount Charleston, Nevada",earthquake,,2.1,0.2,7,reviewed,nn,nn
