time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-16T01:43:50.540Z,39.3971672058105,-123.28150177002,5.65999984741211,2.07,md,18,123,0.08379,0.07,nc,nc75007326,2024-05-16T01:55:48.228Z,"7 km ESE of Willits, CA",earthquake,0.27,0.980000019,0.1,13,automatic,nc,nc
2024-05-16T01:37:47.070Z,33.2413333,-116.0543333,11.49,0.77,ml,38,79,0.06919,0.24,ci,ci40586743,2024-05-16T01:43:53.364Z,"11 km SW of Salton City, CA",earthquake,0.25,0.49,0.164,17,automatic,ci,ci
2024-05-16T01:24:26.959Z,38.8914,-119.6301,0.1,1.1,ml,8,162.23,0.118,0.1358,nn,nn00877704,2024-05-16T01:26:54.541Z,"3 km NNE of Carter Springs, Nevada",earthquake,,7.5,0.3,5,automatic,nn,nn
2024-05-16T01:19:18.050Z,33.6421667,-116.6998333,14.82,0.27,ml,18,53,0.03439,0.12,ci,ci40586727,2024-05-16T01:30:45.104Z,"10 km NNW of Anza, CA",earthquake,0.29,0.51,0.134,9,automatic,ci,ci
2024-05-16T00:07:24.140Z,17.9503333333333,-66.8238333333333,17.39,2.48,md,6,215,0.04768,0.25,pr,pr71448978,2024-05-16T00:27:04.740Z,"4 km S of Indios, Puerto Rico",earthquake,1.71,1.15,0.00925055521398788,3,reviewed,pr,pr
2024-05-15T23:58:57.572Z,59.7003,-152.7167,80.9,1,ml,,,,0.76,ak,ak02469b4q1k,2024-05-16T00:02:18.058Z,"50 km W of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-05-15T23:50:00.985Z,60.66,-151.2854,61.5,1.9,ml,,,,0.57,ak,ak02469b2vya,2024-05-15T23:52:21.192Z,"3 km S of Nikiski, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-05-15T23:49:44.600Z,34.0675,-116.806,2.88,1.37,ml,32,223,0.0323,0.15,ci,ci40586695,2024-05-15T23:57:02.787Z,"17 km N of Cabazon, CA",earthquake,0.73,1.67,0.16,28,automatic,ci,ci
2024-05-15T23:49:44.410Z,34.0843333,-116.8045,1.59,1,ml,9,99,0.04913,0.1,ci,ci40586687,2024-05-15T23:55:44.735Z,"19 km N of Cabazon, CA",earthquake,0.69,0.74,0.243,4,automatic,ci,ci
2024-05-15T23:47:33.408Z,59.5784,-153.0084,83.3,1.7,ml,,,,0.4,ak,ak02469b2bb0,2024-05-15T23:49:31.224Z,"66 km ESE of Pedro Bay, Alaska",earthquake,,1.1,,,automatic,ak,ak
