time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-08T19:57:16.320Z,38.830333709717,-122.81099700928,1.8799999952316,1.97,md,45,32,0.006966,0.04,nc,nc75162692,2025-04-08T19:58:52.259Z,"8 km NNW of The Geysers, CA",earthquake,0.15,0.230000004,0.14,45,automatic,nc,nc
2025-04-08T19:54:26.006Z,64.8466,-151.5281,0,1.3,ml,,,,0.97,ak,ak0254ieavk8,2025-04-08T19:56:38.058Z,"44 km SE of Tanana, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-08T19:49:57.065Z,61.6521,-149.7123,42.6,1.6,ml,,,,0.77,ak,ak0254ie9vdm,2025-04-08T19:51:45.907Z,"6 km ENE of Houston, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-04-08T19:46:04.220Z,33.209,-116.0358333,11.17,1.91,ml,67,54,0.06022,0.19,ci,ci40919615,2025-04-08T19:50:12.983Z,"12 km NE of Ocotillo Wells, CA",earthquake,0.14,0.32,0.213,27,automatic,ci,ci
2025-04-08T19:43:06.640Z,37.743999481201,-121.58916473389,15.689999580383,1.91,md,26,153,0.08687,0.15,nc,nc75162682,2025-04-08T19:44:46.774Z,"6 km SW of Mountain House, CA",earthquake,0.5,0.689999998,0.16,18,automatic,nc,nc
2025-04-08T19:41:47.820Z,38.839668273926,-122.8004989624,1.4299999475479,0.78,md,7,129,0.00803,0.01,nc,nc75162677,2025-04-08T19:43:26.491Z,"7 km WNW of Cobb, CA",earthquake,0.61,1.14999998,0.2,10,automatic,nc,nc
2025-04-08T19:39:38.140Z,38.764831542969,-122.69816589356,2.2000000476837,1.54,md,23,73,0.003452,0.07,nc,nc75162672,2025-04-08T19:43:16.550Z,"1 km SW of Anderson Springs, CA",earthquake,0.31,0.430000007,0.12,24,automatic,nc,nc
2025-04-08T19:36:29.250Z,35.6508333,-117.464,6.18,1.11,ml,21,46,0.03577,0.11,ci,ci40919599,2025-04-08T19:40:03.107Z,"14 km SSW of Searles Valley, CA",earthquake,0.14,0.38,0.164,18,automatic,ci,ci
2025-04-08T19:30:36.940Z,35.9643333,-117.5155,2.76,2.53,ml,29,57,0.1107,0.19,ci,ci40919591,2025-04-08T19:34:48.060Z,"24 km NNW of Searles Valley, CA",earthquake,0.23,0.97,0.138,25,automatic,ci,ci
2025-04-08T19:28:33.264Z,39.8676,-118.6336,10,1.5,ml,12,131.82,0.428,0.2316,nn,nn00895925,2025-04-08T19:30:55.067Z,"37 km SSW of Lovelock, Nevada",earthquake,,1.8,0.19,5,automatic,nn,nn
