time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-13T11:22:40.530Z,19.2506675720215,-155.376007080078,34.3499984741211,1.85000002,md,35,191,,0.129999995,hv,hv73042792,2022-06-13T11:25:47.970Z,"Island of Hawaii, Hawaii",earthquake,0.72,0.970000029,1.08000004,10,automatic,hv,hv
2022-06-13T11:21:23.710Z,35.5106667,-118.3905,8.1,1.31,ml,15,65,0.1664,0.13,ci,ci40039455,2022-06-13T11:24:56.798Z,"13km SE of Bodfish, CA",earthquake,0.24,1.24,0.118,14,automatic,ci,ci
2022-06-13T11:10:23.960Z,32.054,-116.3471667,26.06,2.43,ml,17,93,0.3274,0.2,ci,ci40039447,2022-06-13T11:14:08.717Z,"33km NE of Ensenada, B.C., MX",earthquake,0.57,1.05,0.165,26,automatic,ci,ci
2022-06-13T11:09:04.800Z,36.86569214,-97.77912903,0.1362385452,3.51,ml,84,63.4654541,0.06606835872,0.6971087315,ok,ok2022lmrb,2022-06-13T11:18:56.211Z,"7 km NNW of Medford, Oklahoma",earthquake,1.677564244,1.12165745,,63,automatic,ok,ok
2022-06-13T11:04:21.750Z,34.1408348,-116.9160004,9.53,0.77,ml,15,101,0.04997,0.07,ci,ci40039439,2022-06-13T11:07:58.679Z,"12km S of Big Bear Lake, CA",earthquake,0.34,0.66,0.049,5,automatic,ci,ci
2022-06-13T11:00:01.020Z,33.6256667,-116.6735,13.96,0.84,ml,26,46,0.06757,0.17,ci,ci40039431,2022-06-13T11:03:33.338Z,"8km N of Anza, CA",earthquake,0.28,0.46,0.142,26,automatic,ci,ci
2022-06-13T10:53:24.360Z,33.6266667,-116.6703333,13.32,0.71,ml,17,50,0.06476,0.11,ci,ci40039423,2022-06-13T10:56:54.616Z,"8km N of Anza, CA",earthquake,0.25,0.44,0.221,21,automatic,ci,ci
2022-06-13T10:52:33.825Z,60.0764,-152.8105,105.5,2.1,ml,,,,0.44,ak,ak0227jeegui,2022-06-13T11:06:05.785Z,"61 km WNW of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-13T10:51:13.381Z,61.4986,-146.5371,31.4,1.5,ml,,,,0.58,ak,ak0227jee7l6,2022-06-13T10:53:00.752Z,"42 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-13T10:49:26.304Z,60.8105,-150.9716,59.9,1.1,ml,,,,0.15,ak,ak0227jedt5i,2022-06-13T10:51:44.183Z,"Kenai Peninsula, Alaska",earthquake,,1.8,,,automatic,ak,ak
2022-06-13T10:44:01.370Z,33.5138333,-116.457,5.9,0.94,ml,26,47,0.02783,0.24,ci,ci40039399,2022-06-13T10:47:42.914Z,"21km ESE of Anza, CA",earthquake,0.32,0.73,0.172,26,automatic,ci,ci
2022-06-13T10:41:29.980Z,33.5106667,-116.4515,6.01,1.03,ml,29,70,0.02502,0.19,ci,ci40039391,2022-06-13T10:45:09.551Z,"21km ESE of Anza, CA",earthquake,0.29,0.6,0.161,28,automatic,ci,ci
2022-06-13T10:35:13.994Z,58.9802,-154.2563,123.1,1.6,ml,,,,0.59,ak,ak0227jeas6f,2022-06-13T10:39:03.080Z,"59 km SSE of Kokhanok, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-13T10:23:06.540Z,36.4150009,-120.9885025,10.78,2.91,md,50,90,0.06895,0.09,nc,nc73744941,2022-06-13T10:41:02.040Z,"19km SE of Pinnacles, CA",earthquake,0.25,0.55,0.13,72,automatic,nc,nc
2022-06-13T10:14:13.590Z,33.5085,-116.4533333,3.17,1.07,ml,38,59,0.1031,0.23,ci,ci40039375,2022-06-13T10:25:01.170Z,"21km ESE of Anza, CA",earthquake,0.25,0.98,0.213,27,automatic,ci,ci
