time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-09-25T11:13:12.530Z,19.135334014893,-155.47267150879,10.949999809265,1.91,md,27,219,0.02233,0.25,hv,hv75043637,2026-09-25T11:16:45.390Z,"7 km S of Pāhala, Hawaii",earthquake,0.91,0.560000002,0.29971851400152,13,automatic,hv,hv
2026-09-25T11:09:45.270Z,38.811668395996,-122.7705001831,14.829999923706,0.99,md,7,216,0.01878,0.06,nc,nc75441512,2026-09-25T11:11:19.614Z,"4 km NNW of The Geysers, CA",earthquake,2.25,9.01000023,0.23,2,automatic,nc,nc
2026-09-25T10:53:55.260Z,33.320833333333,-115.72216666667,1.87,0.69,ml,28,69,0.03303,0.21,ci,ci41338895,2026-09-25T10:57:24.484Z,"3 km SSE of Bombay Beach, CA",earthquake,0.27,0.45,0.35132210626578,7,automatic,ci,ci
2026-09-25T10:34:51.670Z,33.222666666667,-115.57,3.18,1.21,ml,35,47,0.05651,0.21,ci,ci41338887,2026-09-25T10:38:16.535Z,"5 km WSW of Niland, CA",earthquake,0.26,0.29,0.21893529286555,26,automatic,ci,ci
2026-09-25T10:32:23.320Z,38.115833282471,-122.48899841309,5.6999998092651,1.18,md,6,106,0.2393,0.06,nc,nc75441507,2026-09-25T11:17:26.494Z,"2 km E of Black Point-Green Point, CA",earthquake,1.78,2.75999999,0.09,2,automatic,nc,nc
2026-09-25T10:24:19.072Z,64.793,-149.789,10.3,1.3,ml,9,178,0.4,0.6,ak,aka2026szyrbl,2026-09-25T10:26:01.966Z,"38 km WNW of Four Mile Road, Alaska",earthquake,7.9,5.6978,0.4,4,automatic,ak,ak
2026-09-25T10:24:08.920Z,38.835834503174,-122.7936630249,2.1800000667572,0.69,md,9,78,0.003651,0.01,nc,nc75441502,2026-09-25T10:25:44.206Z,"6 km WNW of Cobb, CA",earthquake,0.5,1.60000002,0.4,9,automatic,nc,nc
2026-09-25T10:16:46.260Z,17.934833333333,-66.9405,8.71,1.96,md,8,219,0.0707,0.21,pr,pr71534628,2026-09-25T10:36:26.730Z,"5 km SW of Guánica, Puerto Rico",earthquake,0.87,1.38,0.22061107683902,3,reviewed,pr,pr
2026-09-25T10:15:40.710Z,36.496166229248,-121.09066772461,0.03999999910593,1.3,md,8,145,0.04857,0.14,nc,nc75441497,2026-09-25T10:52:23.326Z,"6 km SE of Pinnacles, CA",earthquake,0.81,5.13000011,0.2,8,automatic,nc,nc
2026-09-25T09:49:20.640Z,36.635501861572,-121.06632995606,-0.14000000059605,1.24,md,12,145,0.04494,0.25,nc,nc75441487,2026-09-25T10:22:21.121Z,"13 km NNE of Pinnacles, CA",earthquake,0.97,2.06999993,0.11,11,automatic,nc,nc
2026-09-25T09:46:30.540Z,19.340999603271,-155.35383605957,27.690000534058,3.16,md,57,67,0.03098,0.159999996,hv,hv75043607,2026-09-25T09:49:52.150Z,"16 km SW of Volcano, Hawaii",earthquake,0.32,0.449999988,0.1196376626078,11,automatic,hv,hv
