time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-13T09:44:56.645Z,62.8626,-149.7681,63.3,1.7,ml,,,,0.52,ak,ak02320x9q1s,2023-02-13T09:46:54.694Z,"49 km NNE of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-13T09:34:12.967Z,61.58,-146.3001,31.1,2,ml,,,,0.69,ak,ak02320x7hio,2023-02-13T09:36:08.228Z,"50 km N of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-13T09:33:29.680Z,61.6992,-150.5278,27.4,1.6,ml,,,,0.77,ak,ak02320x7b3c,2023-02-13T09:34:54.040Z,"17 km N of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-13T09:22:52.870Z,34.2133333,-117.8241667,15.9,1.15,ml,14,51,0.05996,0.31,ci,ci40414088,2023-02-13T09:26:25.416Z,"9km NNE of Glendora, CA",earthquake,0.7,1.24,0.364,23,automatic,ci,ci
2023-02-13T09:18:07.995Z,-29.5218,-177.9727,374.033,6.1,mww,47,178,0.263,0.51,us,us6000jnk5,2023-02-13T09:54:17.394Z,"Kermadec Islands, New Zealand",earthquake,15.39,5.63,0.093,11,reviewed,us,us
2023-02-13T08:28:50.945Z,61.0424,-150.7104,1.1,2.3,ml,,,,0.59,ak,ak02320wkujq,2023-02-13T08:31:01.636Z,"13 km N of Point Possession, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-13T08:20:45.050Z,18.2061,-67.9836,76,3.75,md,19,152,0.1394,0.06,pr,pr2023044001,2023-02-13T08:50:11.891Z,"60 km SE of Punta Cana, Dominican Republic",earthquake,0.68,0.5,0.06,9,reviewed,pr,pr
2023-02-13T08:13:42.660Z,35.825,-117.6653333,10.52,1.25,ml,13,99,0.05589,0.12,ci,ci40414072,2023-02-13T08:17:18.786Z,"23km N of Ridgecrest, CA",earthquake,0.32,0.5,0.152,15,automatic,ci,ci
2023-02-13T08:12:03.840Z,17.98,-66.7555,11.16,2.65,md,11,202,0.1179,0.08,pr,pr71396138,2023-02-13T08:27:34.500Z,"4 km SSE of Magas Arriba, Puerto Rico",earthquake,0.38,0.45,0.15867503784817,7,reviewed,pr,pr
2023-02-13T07:40:51.790Z,38.7985001,-122.8071671,2.15,1.88,md,34,65,0.01065,0.05,nc,nc73845656,2023-02-13T08:46:11.594Z,"5km WNW of The Geysers, CA",earthquake,0.19,0.32,0.18,38,automatic,nc,nc
2023-02-13T07:40:28.010Z,17.9468333333333,-66.8483333333333,14.18,2.67,md,8,214,0.04067,0.12,pr,pr71396133,2023-02-13T07:58:53.150Z,"5 km SE of Maria Antonia, Puerto Rico",earthquake,0.77,0.56,0.140712989788613,4,reviewed,pr,pr
2023-02-13T07:40:15.270Z,34.1598333,-117.554,8.81,0.92,ml,21,59,0.06565,0.17,ci,ci40414064,2023-02-13T07:43:51.855Z,"5km NNE of Rancho Cucamonga, CA",earthquake,0.32,0.63,0.231,23,automatic,ci,ci
2023-02-13T07:19:40.130Z,38.7998352,-122.8133316,3.1,1.09,md,25,67,0.01401,0.02,nc,nc73845651,2023-02-13T08:34:13.538Z,"6km WNW of The Geysers, CA",earthquake,0.23,0.51,0.24,24,automatic,nc,nc
2023-02-13T07:15:41.691Z,59.9953,-152.6995,104.4,1.9,ml,,,,0.36,ak,ak02320vwlx5,2023-02-13T07:17:34.407Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-13T07:14:38.210Z,37.6843338,-122.5070038,11.21,1.46,md,8,187,0.07596,0.02,nc,nc73845641,2023-02-13T09:53:10.985Z,"4km W of Daly City, CA",earthquake,0.79,1.4,0.12,6,automatic,nc,nc
2023-02-13T07:01:15.120Z,33.406,-116.3845,9.56,0.67,ml,17,146,0.122,0.24,ci,ci40414056,2023-02-13T07:04:43.402Z,"17km N of Borrego Springs, CA",earthquake,0.6,1.39,0.158,15,automatic,ci,ci
2023-02-13T07:00:10.800Z,17.944,-66.5188333333333,13.37,3,md,8,167,0.05787,0.06,pr,pr71396123,2023-02-13T07:14:15.680Z,"Puerto Rico region",earthquake,0.39,0.2,0.0624963224924462,4,reviewed,pr,pr
2023-02-13T06:59:53.230Z,38.7696648,-122.7385025,-0.83,0.85,md,7,87,0.01337,0.15,nc,nc73845631,2023-02-13T07:47:14.271Z,"2km ESE of The Geysers, CA",earthquake,0.49,2.37,0.18,7,automatic,nc,nc
2023-02-13T06:59:17.773Z,60.0811,-152.1582,84.3,1.9,ml,,,,0.4,ak,ak02320vkjz5,2023-02-13T07:00:55.189Z,"27 km W of Ninilchik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-02-13T06:55:22.840Z,38.8073349,-122.8478317,10.82,0.5,md,7,147,0.01288,0.05,nc,nc73845626,2023-02-13T08:57:11.664Z,"9km WNW of The Geysers, CA",earthquake,3.22,7.23,0.27,8,automatic,nc,nc
2023-02-13T06:53:23.850Z,38.8339996,-122.8130035,1.71,0.97,md,13,56,0.01083,0.01,nc,nc73845621,2023-02-13T09:15:13.771Z,"8km W of Cobb, CA",earthquake,0.3,0.65,0.28,12,automatic,nc,nc
2023-02-13T06:53:11.930Z,38.7878342,-122.7655029,2.6,0.77,md,9,90,0.01355,0.01,nc,nc73845616,2023-02-13T08:49:11.613Z,"1km NW of The Geysers, CA",earthquake,0.43,0.98,0.06,7,automatic,nc,nc
2023-02-13T06:37:33.932Z,61.8505,-149.881,59.3,1.6,ml,,,,0.4,ak,ak02320vfvgx,2023-02-13T06:39:34.269Z,"14 km NE of Willow, Alaska",earthquake,,1.2,,,automatic,ak,ak
