time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-04T18:38:18.568Z,67.9568,-161.3418,0,2.7,ml,,,,0.72,ak,ak0252whsun4,2025-03-04T18:42:02.957Z,"65 km E of Red Dog Mine, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-03-04T18:37:07.630Z,33.268,-116.5596667,0.3,1.56,ml,15,132,0.2035,0.33,ci,ci41070944,2025-03-04T18:41:25.994Z,"7 km ESE of Warner Springs, CA",earthquake,1.56,3.41,0.456,22,automatic,ci,ci
2025-03-04T18:32:55.937Z,38.4379,-117.8669,5.9,2.1,ml,13,111.63,0.256,0.3325,nn,nn00894296,2025-03-04T18:35:54.731Z,"21 km ENE of Mina, Nevada",earthquake,,1.6,0.23,8,automatic,nn,nn
2025-03-04T18:32:31.576Z,36.6889,-115.1398,15.9,1.3,ml,12,315.63,0.66,0.4222,nn,nn00894295,2025-03-04T18:48:51.073Z,"48 km W of Moapa Town, Nevada",earthquake,,0.9,0.31,9,automatic,nn,nn
2025-03-04T18:30:19.403Z,39.6801,-119.733,0,1.5,ml,11,137.79,0.113,0.1333,nn,nn00894294,2025-03-04T18:32:53.360Z,"4 km NNW of Spanish Springs, Nevada",earthquake,,8.7,0.34,7,automatic,nn,nn
2025-03-04T18:23:26.550Z,32.3605,-115.2363333,11.25,2.59,ml,21,61,0.08268,0.3,ci,ci41070920,2025-03-04T18:29:44.596Z,"4 km W of Delta, B.C., MX",earthquake,0.69,1.11,0.221,26,automatic,ci,ci
2025-03-04T18:19:18.770Z,38.840667724609,-122.83883666992,1.8600000143051,0.97,md,8,219,0.003339,0.01,nc,nc75142821,2025-03-04T18:37:16.107Z,"10 km NW of The Geysers, CA",earthquake,0.81,1,0.32,8,automatic,nc,nc
2025-03-04T18:15:39.447Z,36.7504,-115.8178,1.3,0.4,ml,10,189.89,0.136,0.1963,nn,nn00894292,2025-03-04T18:17:33.062Z,"23 km NNW of Indian Springs, Nevada",earthquake,,5.3,0.41,10,automatic,nn,nn
2025-03-04T18:11:46.187Z,64.6981,-147.8632,18.2,0.9,ml,,,,0.42,ak,ak0252whn4fu,2025-03-04T18:13:33.291Z,"12 km SSW of South Van Horn, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-03-04T18:11:20.070Z,33.1901667,-116.0208333,9.46,0.97,ml,33,57,0.03978,0.19,ci,ci41070904,2025-03-04T18:16:47.340Z,"12 km ENE of Ocotillo Wells, CA",earthquake,0.22,0.5,0.173,15,automatic,ci,ci
