time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-02T09:37:37.600Z,19.3848323822021,-155.236663818359,2.38000011444092,2.06,ml,28,77,0.01181,0.25999999,hv,hv74206562,2024-05-02T09:40:15.040Z,"6 km S of Volcano, Hawaii",earthquake,0.39,0.270000011,0.27,11,automatic,hv,hv
2024-05-02T09:11:39.460Z,38.7891655,-122.7668304,1.98,1.08,md,16,75,0.01272,0.03,nc,nc74044176,2024-05-02T09:13:14.463Z,"2 km NW of The Geysers, CA",earthquake,0.26,0.55,0.11,16,automatic,nc,nc
2024-05-02T09:10:00.380Z,19.1376667022705,-155.40266418457,31.0200004577637,2.3499999,md,51,178,0.05891,0.140000001,hv,hv74206497,2024-05-02T09:11:42.010Z,"10 km SE of Pāhala, Hawaii",earthquake,0.56,0.689999998,0.140000001,14,automatic,hv,hv
2024-05-02T09:06:06.740Z,38.8191681,-122.8205032,1.83,1.08,md,20,71,0.009175,0.05,nc,nc74044171,2024-05-02T09:07:39.455Z,"7 km NW of The Geysers, CA",earthquake,0.25,0.42,0.16,19,automatic,nc,nc
2024-05-02T08:57:17.020Z,38.8356667,-122.8065033,2.29,1.09,md,12,60,0.01257,0.02,nc,nc74044166,2024-05-02T08:58:49.344Z,"7 km WNW of Cobb, CA",earthquake,0.31,0.88,0.17,15,automatic,nc,nc
2024-05-02T08:55:56.312Z,60.8117,-151.5343,72.2,1.5,ml,,,,0.28,ak,ak0245nk72b3,2024-05-02T08:58:13.507Z,"19 km NW of Nikiski, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-05-02T08:51:01.190Z,38.8336678,-122.8184967,1.61,0.25,md,8,119,0.01219,0.04,nc,nc74044161,2024-05-02T08:52:34.247Z,"8 km NW of The Geysers, CA",earthquake,0.37,1.25,0.16,8,automatic,nc,nc
2024-05-02T08:27:53.550Z,38.8356667,-122.8066635,1.81,0.74,md,8,112,0.01254,0.02,nc,nc74044156,2024-05-02T08:29:29.042Z,"7 km WNW of Cobb, CA",earthquake,0.41,1.14,0.07,8,automatic,nc,nc
2024-05-02T08:27:09.571Z,-4.8678,29.4937,10,4.8,mb,65,54,16.27,0.6,us,us6000mvnr,2024-05-02T09:39:39.518Z,"14 km W of Kigoma, Tanzania",earthquake,11.63,1.87,0.077,51,reviewed,us,us
2024-05-02T08:26:38.270Z,17.9836666666667,-66.9966666666667,10.88,2.34,md,19,156,0.04743,0.11,pr,pr71447483,2024-05-02T08:36:02.190Z,"5 km E of La Parguera, Puerto Rico",earthquake,0.28,0.46,0.211920810138823,5,reviewed,pr,pr
