time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-27T20:21:09.910Z,38.814834594727,-122.8184967041,0.86000001430511,1.08,md,17,56,0.01025,0.02,nc,nc75156342,2025-03-27T20:22:44.372Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.479999989,0.1,18,automatic,nc,nc
2025-03-27T20:17:56.480Z,38.829666137695,-122.81583404541,1.789999961853,0.44,md,8,156,0.007711,0.01,nc,nc75156337,2025-03-27T20:19:33.229Z,"8 km NNW of The Geysers, CA",earthquake,0.89,1.39999998,0.25,7,automatic,nc,nc
2025-03-27T20:05:27.950Z,19.135833333333,-66.443,28.65,3.24,md,10,276,0.6603,0.28,pr,pr71477683,2025-03-27T20:23:46.810Z,"74 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,1.42,10.5,0.084287614293818,8,reviewed,pr,pr
2025-03-27T20:02:54.804Z,32.065,-101.933,4.2538,1.8,ml,58,28,0.1,0.4,tx,tx2025gavm,2025-03-27T20:14:35.499Z,"15 km WSW of Stanton, Texas",earthquake,0,0.70535999536514,0.2,41,automatic,tx,tx
2025-03-27T19:56:20.690Z,38.792331695557,-122.75966644287,2.8800001144409,0.72,md,8,116,0.008281,0.01,nc,nc75156332,2025-03-27T19:57:59.135Z,"2 km N of The Geysers, CA",earthquake,0.5,1.36000001,0.13,9,automatic,nc,nc
2025-03-27T19:49:19.640Z,38.822498321533,-122.78350067139,0.85000002384186,1.1,md,17,86,0.009484,0.03,nc,nc75156322,2025-03-27T20:27:17.870Z,"5 km WNW of Cobb, CA",earthquake,0.26,0.519999981,0.18,18,automatic,nc,nc
2025-03-27T19:42:55.776Z,-6.4064,149.8923,13.722,5.2,mww,106,53,3.155,0.63,us,us7000pn5l,2025-03-27T20:05:42.006Z,"44 km ESE of Kandrian, Papua New Guinea",earthquake,6.77,4.544,0.11,8,reviewed,us,us
2025-03-27T19:42:28.098Z,63.3443,-145.3906,10,1.5,ml,,,,0.44,ak,ak0253yjs57d,2025-03-27T19:43:52.968Z,"30 km NNE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-27T19:16:57.870Z,35.426998138428,-120.71516418457,8.5100002288818,1.26,md,13,93,0.09761,0.05,nc,nc75156312,2025-03-27T20:07:39.748Z,"8 km SW of Atascadero, CA",earthquake,0.3,1.19000006,0.12,7,automatic,nc,nc
2025-03-27T19:09:48.980Z,38.835834503174,-122.79383087158,1.5900000333786,0.82,md,8,131,0.003745,0.01,nc,nc75156302,2025-03-27T19:52:25.655Z,"6 km WNW of Cobb, CA",earthquake,0.67,1.17999995,0.22,10,automatic,nc,nc
