time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-12-23T05:22:39.120Z,17.930166666667,-66.912,11.35,1.81,md,5,254,0.05445,0.06,pr,pr71502923,2025-12-23T05:42:29.640Z,"4 km S of Guánica, Puerto Rico",earthquake,1.33,0.64,0.1015961406973,4,reviewed,pr,pr
2025-12-23T05:15:52.710Z,33.044834136963,-116.37249755859,9.9799995422363,1.4842593379551,ml,11,127,0.07956,0.0700000003,ci,ci41145935,2025-12-23T05:17:57.510Z,"22 km E of Julian, CA",earthquake,0.5,1.20000005,0.32374277710915,11,automatic,ci,ci
2025-12-23T05:14:29.700Z,35.3385,-117.79766666667,5.36,1,ml,33,81,0.08112,0.17,ci,ci41145927,2025-12-23T05:18:09.393Z,"15 km WSW of Johannesburg, CA",earthquake,0.2,0.67,0.13718469922292,13,automatic,ci,ci
2025-12-23T05:04:04.070Z,35.338666666667,-117.795,5.9,1.17,ml,35,81,0.08234,0.17,ci,ci41145919,2025-12-23T05:07:43.042Z,"15 km WSW of Johannesburg, CA",earthquake,0.19,0.6,0.16914372542211,21,automatic,ci,ci
2025-12-23T04:54:44.110Z,33.7645,-117.5405,7.73,0.67,ml,14,86,0.06484,0.1,ci,ci41145911,2025-12-23T04:58:24.161Z,"12 km SSE of Corona, CA",earthquake,0.24,0.6,0.27421344341358,11,automatic,ci,ci
2025-12-23T04:50:13.660Z,33.536666666667,-116.44133333333,5.27,0.57,ml,26,73,0.1408,0.16,ci,ci41145895,2025-12-23T04:53:52.498Z,"19 km SW of La Quinta, CA",earthquake,0.24,1.32,0.1798987268606,15,automatic,ci,ci
2025-12-23T04:49:21.610Z,58.385,-154.688,11,1.6,ml,21,106,0.1,0.5,ak,ak2025zdwcrm,2025-12-23T04:50:49.610Z,"91 km N of Karluk, Alaska",earthquake,0,2.2716,0.2,6,automatic,ak,ak
2025-12-23T04:32:35.126Z,40.6877,51.7147,57.097,5.1,mb,59,76,2.345,0.72,us,us7000rkas,2025-12-23T04:46:19.040Z,"120 km E of Pirallahı, Azerbaijan",earthquake,3.63,7.219,0.067,72,reviewed,us,us
2025-12-23T04:31:28.369Z,-41.2519,-84.6348,10,4.9,mww,46,101,9.509,1.3,us,us7000rkat,2025-12-23T04:59:48.040Z,"West Chile Rise",earthquake,12.24,1.081,0.089,12,reviewed,us,us
2025-12-23T04:26:37.037Z,42.0457,-126.4493,10,3.6,mb,59,239,1.584,0.8,us,us7000rkar,2025-12-23T04:36:18.040Z,"171 km W of Pistol River, Oregon",earthquake,8.63,2.013,0.289,3,reviewed,us,us
