time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-26T06:18:21.320Z,38.8503342,-122.7661667,1.34,0.86,md,7,197,0.01111,0.04,nc,nc73771970,2022-08-26T06:19:57.036Z,"5km NW of Cobb, CA",earthquake,0.6,0.74,,1,automatic,nc,nc
2022-08-26T06:14:09.200Z,19.3571662902832,-155.428665161133,8.18000030517578,1.71000004,md,35,69,,0.129999995,hv,hv73121912,2022-08-26T06:17:28.800Z,"17 km NNE of Pāhala, Hawaii",earthquake,0.31,0.75999999,0.340000004,12,automatic,hv,hv
2022-08-26T06:12:58.613Z,64.7845,-147.979,0,0.6,ml,,,,0.75,ak,ak022axpjw9x,2022-08-26T06:15:36.581Z,"7 km SSE of Ester, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-08-26T05:51:13.960Z,44.7773333,-110.804,7.5,3.36,ml,27,71,0.03489,0.17,uu,uu60511437,2022-08-26T06:12:18.040Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.34,0.55,0.237,7,reviewed,uu,uu
2022-08-26T05:38:13.492Z,29.6046,-42.8108,10,4.8,mb,88,95,24.46,0.43,us,us7000i2ik,2022-08-26T05:59:30.040Z,"northern Mid-Atlantic Ridge",earthquake,12.06,1.887,0.063,78,reviewed,us,us
2022-08-26T05:22:47.227Z,61.001,-149.1335,7.7,2.4,ml,,,,0.53,ak,ak022axp0kyn,2022-08-26T06:04:06.449Z,"6 km NNE of Girdwood, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2022-08-26T05:20:22.570Z,38.8320007,-122.8164978,1.87,1.08,md,22,52,0.009951,0.02,nc,nc73771960,2022-08-26T05:54:11.277Z,"8km NW of The Geysers, CA",earthquake,0.2,0.39,0.11,4,automatic,nc,nc
2022-08-26T05:19:34.568Z,61.0076,-149.0491,12.3,3.6,ml,,,,0.54,ak,ak022axozwr6,2022-08-26T06:19:07.606Z,"9 km NE of Girdwood, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-08-26T05:02:02.488Z,57.1966,-155.4744,35.2,3.3,ml,,,,0.68,ak,ak022axow76q,2022-08-26T05:27:28.232Z,"74 km SW of Karluk, Alaska",earthquake,,8.5,,,automatic,ak,ak
2022-08-26T04:52:17.896Z,25.4082,95.3749,10,4.7,mb,32,92,3.196,1.17,us,us7000i2i8,2022-08-26T05:14:00.040Z,"92 km ESE of Phek, India",earthquake,5.51,1.92,0.108,26,reviewed,us,us
2022-08-26T04:18:49.310Z,38.8095016,-122.7730026,1.19,1.17,md,9,124,0.007078,0.02,nc,nc73771950,2022-08-26T04:49:11.878Z,"4km NNW of The Geysers, CA",earthquake,0.58,0.78,,1,automatic,nc,nc
