time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-09T14:21:43.670Z,33.5125,-116.7631667,3.69,0.8,ml,27,43,0.03889,0.16,ci,ci40998176,2024-12-09T14:25:34.317Z,"10 km WSW of Anza, CA",earthquake,0.18,0.43,0.343,5,automatic,ci,ci
2024-12-09T14:04:49.870Z,32.7568333,-115.4298333,11.97,1.64,ml,28,62,0.05042,0.27,ci,ci40998152,2024-12-09T14:08:34.234Z,"8 km SW of Holtville, CA",earthquake,0.31,0.55,0.184,23,automatic,ci,ci
2024-12-09T14:04:34.910Z,19.345500946045,-155.13200378418,1.4500000476837,1.74000001,md,47,102,0.03964,0.310000002,hv,hv74560727,2024-12-09T14:06:40.080Z,"13 km S of Fern Forest, Hawaii",earthquake,0.42,0.439999998,0.289999992,18,automatic,hv,hv
2024-12-09T14:03:12.210Z,38.823165893555,-122.85350036621,2.0599999427795,0.69,md,9,113,0.01443,0.02,nc,nc75100116,2024-12-09T14:22:14.151Z,"10 km NW of The Geysers, CA",earthquake,0.42,0.860000014,0.4,9,automatic,nc,nc
2024-12-09T14:00:06.260Z,34.0258333,-117.5978333,3.58,1.26,ml,55,39,0.01076,0.17,ci,ci40998144,2024-12-09T14:14:20.489Z,"4 km SE of Ontario, CA",earthquake,0.14,0.33,0.214,33,automatic,ci,ci
2024-12-09T13:48:46.760Z,39.699165344238,-123.12750244141,6.6199998855591,1.74,md,9,129,0.06069,0.08,nc,nc75100111,2024-12-09T14:12:17.078Z,"15 km SSE of Covelo, CA",earthquake,0.72,1.65999997,0.2,9,automatic,nc,nc
2024-12-09T13:46:38.548Z,13.2295,-87.7383,10,4.7,mb,58,123,0.617,0.7,us,us7000nxar,2024-12-09T14:03:20.040Z,"11 km SW of Amapala, Honduras",earthquake,5.49,1.903,0.068,66,reviewed,us,us
2024-12-09T13:42:45.450Z,38.827167510986,-122.79133605957,1.8799999952316,0.78,md,13,58,0.01125,0.03,nc,nc75100106,2024-12-09T14:07:18.050Z,"6 km WNW of Cobb, CA",earthquake,0.29,1.02999997,0.2,13,automatic,nc,nc
2024-12-09T13:33:28.530Z,39.049667358398,-123.09983062744,7.2600002288818,1.47,md,9,137,0.06004,0.05,nc,nc75100101,2024-12-09T13:52:15.956Z,"11 km SSE of Talmage, CA",earthquake,0.36,0.870000005,0.09,7,automatic,nc,nc
2024-12-09T13:30:30.280Z,36.536166666667,-89.615666666667,8.42,2.18,md,25,46,0.04512,0.08,nm,nm60594696,2024-12-09T14:17:35.480Z,"1 km N of Marston, Missouri",earthquake,0.18,0.39,0.10623587612518,22,reviewed,nm,nm
