time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-02-08T23:15:53.540Z,38.828834533691,-122.74849700928,8.0900001525879,0.46,md,7,185,0.01681,0.05,nc,nc75310992,2026-02-08T23:17:29.758Z,"2 km WNW of Cobb, CA",earthquake,2.17,1.55999994,0.23,7,automatic,nc,nc
2026-02-08T23:12:16.381Z,32.109,-101.96,4.5725,0.8,ml,12,128,0.1,0.4,tx,tx2026ctnthw,2026-02-08T23:23:04.382Z,"16 km W of Stanton, Texas",earthquake,0,1.6957376003265,0.2,6,automatic,tx,tx
2026-02-08T23:00:23.988Z,32.396,-102.101,3.5304,1.1,ml,24,55,0,0.5,tx,tx2026ctnjat,2026-02-08T23:16:58.348Z,"38 km WSW of Ackerly, Texas",earthquake,0,1.0676656961441,0.2,13,automatic,tx,tx
2026-02-08T22:50:12.620Z,38.783668518066,-122.74900054932,-0.62000000476837,0.99,md,8,78,0.0184,0.06,nc,nc75310977,2026-02-08T22:51:49.533Z,"1 km NE of The Geysers, CA",earthquake,0.61,5.30000019,0.21,8,automatic,nc,nc
2026-02-08T22:45:07.190Z,19.192333221436,-155.45832824707,-0.20000000298023,2.93,ml,51,118,0.0369,0.219999999,hv,hv74896662,2026-02-08T22:51:55.876Z,"2 km ESE of Pāhala, Hawaii",earthquake,0.29,0.180000007,0.42,32,automatic,hv,hv
2026-02-08T22:44:37.293Z,60.204,-140.988,0.2,1.9,ml,20,144,0.2,0.8,ak,ak2026ctmvju,2026-02-08T22:47:56.733Z,"101 km NW of Yakutat, Alaska",earthquake,5.9,3.1105,0.2,11,automatic,ak,ak
2026-02-08T22:36:57.020Z,19.184166666667,-64.339,35.88,3.15,md,8,302,0.6929,0.24,pr,pr71507123,2026-02-08T23:03:55.770Z,"105 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,4.35,14.89,0.22243672881325,6,reviewed,pr,pr
2026-02-08T22:22:47.490Z,32.804166666667,-116.636,17.23,0.96,ml,32,42,0.09176,0.12,ci,ci41394152,2026-02-08T22:26:33.423Z,"10 km W of Pine Valley, CA",earthquake,0.15,0.34,0.22912559536399,17,automatic,ci,ci
2026-02-08T22:16:14.980Z,19.146333333333,-64.347,44.97,3.08,md,10,297,0.6547,0.32,pr,pr71507108,2026-02-08T22:52:23.430Z,"101 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,5.98,12.83,0.18100217725037,5,reviewed,pr,pr
2026-02-08T22:06:02.040Z,38.823001861572,-122.81016540527,2.3800001144409,0.57,md,6,89,0.01898,0.01,nc,nc75310962,2026-02-08T22:07:40.151Z,"7 km NW of The Geysers, CA",earthquake,0.44,2.81999993,0.25,8,automatic,nc,nc
2026-02-08T22:02:36.150Z,38.784332275391,-122.73833465576,0.070000000298023,1.03,md,12,81,0.02503,0.02,nc,nc75310957,2026-02-08T22:04:15.183Z,"2 km ENE of The Geysers, CA",earthquake,0.2,0.75999999,0.19,11,automatic,nc,nc
2026-02-08T21:57:45.950Z,38.792667388916,-122.7311630249,-0.77999997138977,0.8,md,8,98,0.03142,0.26,nc,nc75310952,2026-02-08T21:59:20.147Z,"3 km NE of The Geysers, CA",earthquake,1.07,9.21000004,0.35,8,automatic,nc,nc
2026-02-08T21:56:51.560Z,38.779335021973,-122.71849822998,1.2200000286102,1.23,md,9,78,0.0184,0.03,nc,nc75310947,2026-02-08T21:58:30.074Z,"2 km WNW of Anderson Springs, CA",earthquake,0.34,0.959999979,0.13,13,automatic,nc,nc
2026-02-08T21:53:55.420Z,38.833667755127,-122.81533050537,1.4299999475479,1.06,md,17,56,0.01105,0.02,nc,nc75310942,2026-02-08T21:55:30.162Z,"8 km NW of The Geysers, CA",earthquake,0.23,0.460000008,0.18,17,automatic,nc,nc
2026-02-08T21:53:01.460Z,38.831832885742,-122.81517028809,1.6599999666214,1.05,md,17,67,0.01724,0.01,nc,nc75310937,2026-02-08T21:54:40.008Z,"8 km NW of The Geysers, CA",earthquake,0.21,0.639999986,0.07,18,automatic,nc,nc
2026-02-08T21:52:31.840Z,38.820999145508,-122.78866577148,1.960000038147,1.76,md,34,41,0.00993,0.03,nc,nc75310932,2026-02-08T21:55:44.040Z,"6 km NNW of The Geysers, CA",earthquake,0.17,0.280000001,0.15,37,automatic,nc,nc
2026-02-08T21:47:24.330Z,38.81816482544,-122.80233001709,2.1300001144409,1.45,md,24,34,0.007992,0.02,nc,nc75310922,2026-02-08T21:49:00.105Z,"6 km NW of The Geysers, CA",earthquake,0.19,0.389999986,0.13,23,automatic,nc,nc
2026-02-08T21:42:11.866Z,16.2912,-96.6001,19.954,5.7,mww,65,156,3.894,0.77,us,us6000s7cl,2026-02-08T23:27:27.618Z,"2 km NW of Santo Tomás Tamazulapam, Mexico",earthquake,13.15,5.43,0.047,44,reviewed,us,us
2026-02-08T21:38:33.258Z,37.7347,-117.1236,0.0176,1.61,ml,24,136,0.349,0.274,nn,nn00910539,2026-02-08T21:41:44.683Z,"10 km ENE of Goldfield, Nevada",earthquake,,18.2115,0.2,11,automatic,nn,nn
2026-02-08T21:38:02.390Z,38.823333740234,-122.79483032227,2.4300000667572,0.76,md,16,63,0.01191,0.02,nc,nc75310917,2026-02-08T21:39:39.075Z,"6 km NNW of The Geysers, CA",earthquake,0.26,0.699999988,0.08,16,automatic,nc,nc
2026-02-08T21:35:25.400Z,38.79700088501,-122.80366516113,3.0899999141693,0.74,md,11,84,0.008675,0.02,nc,nc75310912,2026-02-08T21:36:59.923Z,"5 km WNW of The Geysers, CA",earthquake,0.4,0.75999999,0.06,11,automatic,nc,nc
2026-02-08T21:29:39.726Z,63.065,-150.97,132.3,1.7,ml,27,90,0.5,0.4,ak,ak2026ctkiuk,2026-02-08T21:31:42.755Z,"64 km N of Petersville, Alaska",earthquake,5,3.5036,0.2,4,automatic,ak,ak
2026-02-08T21:28:50.790Z,57.637,-155.347,1.2,1.9,ml,33,160,0.4,0.5,ak,ak2026ctkibk,2026-02-08T21:30:47.751Z,"53 km W of Karluk, Alaska",earthquake,6.3,4.2543,0.3,9,automatic,ak,ak
