time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-12T16:43:56.520Z,38.8118324279785,-122.824165344238,2.5699999332428,0.44,md,9,89,0.004909,0.01,nc,nc75021367,2024-06-12T16:45:32.391Z,"7 km NW of The Geysers, CA",earthquake,0.71,0.75999999,0.3,9,automatic,nc,nc
2024-06-12T16:42:30.700Z,33.3246667,-116.912,19.64,0.49,ml,10,196,0.0504,0.15,ci,ci40620855,2024-06-12T16:48:49.055Z,"6 km SW of Palomar Observatory, CA",earthquake,0.99,0.98,0.077,9,automatic,ci,ci
2024-06-12T16:37:32.790Z,19.246166229248,-155.392837524414,31.3299999237061,1.74000001,md,39,162,0.08704,0.119999997,hv,hv74274191,2024-06-12T16:43:54.240Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.55,0.649999976,0.349999994,8,automatic,hv,hv
2024-06-12T16:37:30.750Z,38.8235015869141,-122.765663146973,2.25,0.74,md,12,120,0.00771,0.02,nc,nc75021362,2024-06-12T16:39:07.048Z,"4 km WNW of Cobb, CA",earthquake,0.35,0.680000007,0.08,13,automatic,nc,nc
2024-06-12T16:34:52.071Z,31.705,-104.152,5.5729,1.8,ml,19,82,0.1,0.5,tx,tx2024lnbv,2024-06-12T16:46:23.678Z,"52 km W of Mentone, Texas",earthquake,0,2.88509603066174,0.2,15,automatic,tx,tx
2024-06-12T16:31:43.980Z,34.8486667,-118.779,2.27,1.09,ml,9,193,0.0717,0.07,ci,ci40620831,2024-06-12T16:38:25.115Z,"8 km E of Lebec, CA",earthquake,0.39,0.35,0.17,22,automatic,ci,ci
2024-06-12T16:29:48.890Z,57.6228,-150.0722,40.9,2.2,ml,,,,0.71,ak,ak0247jhu67d,2024-06-12T16:32:36.040Z,"132 km E of Chiniak, Alaska",earthquake,,16.9,,,automatic,ak,ak
2024-06-12T16:25:02.140Z,46.608,-120.51033333333334,15.62,1.24,ml,18,110,0.08277,0.15,uw,uw62006492,2024-06-12T16:39:59.300Z,"0 km NNW of Yakima, Washington",earthquake,0.24,0.54,0.07566566241723871,9,reviewed,uw,uw
2024-06-12T16:10:05.450Z,47.6915,-120.2215,1.43,0.47000000000000003,ml,6,88,0.02754,0.07,uw,uw62006487,2024-06-12T16:27:43.140Z,"1 km NNW of Entiat, Washington",earthquake,0.34,0.84,0.20100254982847088,4,reviewed,uw,uw
2024-06-12T16:09:06.460Z,33.3293333,-116.8498333,9.36,0.92,ml,37,30,0.02648,0.16,ci,ci40620823,2024-06-12T16:28:03.060Z,"3 km SSE of Palomar Observatory, CA",earthquake,0.16,0.45,0.173,28,automatic,ci,ci
2024-06-12T16:07:03.438Z,62.2234,-151.1046,70.4,0.9,ml,,,,0.14,ak,ak0247jhpcz1,2024-06-12T16:09:26.977Z,"30 km NNE of Skwentna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-06-12T16:06:43.510Z,33.6813333,-116.72,15.86,0.4,ml,21,91,0.03015,0.14,ci,ci40620807,2024-06-12T16:56:08.958Z,"6 km S of Idyllwild, CA",earthquake,0.35,0.51,0.145,8,reviewed,ci,ci
2024-06-12T16:06:31.420Z,33.6733333,-116.7195,15.32,0.56,ml,26,91,0.038,0.14,ci,ci40620799,2024-06-12T16:45:30.397Z,"7 km S of Idyllwild, CA",earthquake,0.25,0.42,0.133,11,reviewed,ci,ci
2024-06-12T16:06:21.860Z,33.6856667,-116.7248333,16.29,0.51,ml,24,108,0.02694,0.14,ci,ci40620791,2024-06-12T16:35:38.520Z,"6 km S of Idyllwild, CA",earthquake,0.32,0.52,0.234,13,reviewed,ci,ci
2024-06-12T16:00:31.680Z,38.7924995422363,-122.779335021973,3.22000002861023,1.1,md,18,90,0.006742,0.03,nc,nc75021352,2024-06-12T16:02:07.130Z,"3 km NW of The Geysers, CA",earthquake,0.34,0.649999976,0.07,19,automatic,nc,nc
2024-06-12T16:00:13.670Z,38.8170013427734,-122.820663452148,2.61999988555908,1.05,md,15,115,0.01045,0.01,nc,nc75021347,2024-06-12T16:01:52.100Z,"7 km NW of The Geysers, CA",earthquake,0.33,0.689999998,0.23,15,automatic,nc,nc
2024-06-12T15:56:32.700Z,18.035,-67.0141666666667,16.69,2.38,md,8,90,0.07121,0.1,pr,pr71452413,2024-06-12T16:12:09.400Z,"5 km ESE of Lajas, Puerto Rico",earthquake,0.63,1.09,0.0313296407005144,5,reviewed,pr,pr
2024-06-12T15:56:05.290Z,19.1903324127197,-155.623001098633,10.6400003433228,1.71,ml,43,66,0.05599,0.25999999,hv,hv74274136,2024-06-12T15:58:43.150Z,"13 km N of Wai‘ōhinu, Hawaii",earthquake,0.41,0.550000012,0.21,3,automatic,hv,hv
2024-06-12T15:50:21.390Z,38.8339996337891,-122.822334289551,10.5500001907349,0.72,md,10,72,0.01125,0.09,nc,nc75021342,2024-06-12T15:51:56.667Z,"9 km NNW of The Geysers, CA",earthquake,1.53,8.64999962,0.28,11,automatic,nc,nc
2024-06-12T15:49:31.100Z,57.4846,-155.9871,12.7,1.3,ml,,,,1.23,ak,ak0247jhczjq,2024-06-12T15:51:44.474Z,"84 km E of Ugashik, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-12T15:44:21.450Z,46.629666666666665,-119.88116666666667,5.42,0.84,ml,12,96,0.07348,0.1,uw,uw62006482,2024-06-12T16:33:07.310Z,"6 km SSE of Desert Aire, Washington",earthquake,0.23,0.26,0.07518527562492117,10,reviewed,uw,uw
