time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-27T08:41:47.480Z,57.6986,-155.7133,25.6,1.6,ml,,,,0.39,ak,ak02318siq70,2023-01-27T08:43:35.835Z,"Alaska Peninsula",earthquake,,0.3,,,automatic,ak,ak
2023-01-27T08:39:41.920Z,32.8866667,-115.991,8.41,1.32,ml,27,59,0.01836,0.21,ci,ci40162551,2023-01-27T08:43:21.967Z,"17km N of Ocotillo, CA",earthquake,0.33,0.72,0.164,23,automatic,ci,ci
2023-01-27T08:30:12.674Z,61.1911,-146.8153,0,1.8,ml,,,,0.98,ak,ak02318sgamr,2023-01-27T08:32:18.114Z,"26 km WNW of Valdez, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-01-27T08:22:30.431Z,40.3749,-127.1251,10,3.3,ml,97,247,2.295,1.01,us,us6000jjml,2023-01-27T08:30:53.040Z,"243 km W of Ferndale, California",earthquake,2.28,2.017,0.038,90,reviewed,us,us
2023-01-27T07:24:19.735Z,38.1883,-117.8067,0.4,1.4,ml,14,151.43,0.13,0.1789,nn,nn00855367,2023-01-27T07:26:36.099Z,"34 km SE of Mina, Nevada",earthquake,,3.9,0.23,7,automatic,nn,nn
2023-01-27T07:24:15.110Z,33.4155,-116.5846667,12,0.75,ml,22,75,0.06661,0.16,ci,ci40162535,2023-01-27T07:27:49.622Z,"16km NNE of Warner Springs, CA",earthquake,0.29,0.55,0.144,21,automatic,ci,ci
2023-01-27T07:16:28.750Z,36.2181667,-117.8761667,1.71,1.15,ml,13,98,0.1018,0.2,ci,ci40162527,2023-01-27T07:19:57.247Z,"14km ESE of Olancha, CA",earthquake,0.5,0.73,0.179,10,automatic,ci,ci
2023-01-27T07:13:29.340Z,38.7986679,-122.7528305,2.03,0.75,md,9,126,0.005721,0.02,nc,nc73838186,2023-01-27T07:48:13.473Z,"2km N of The Geysers, CA",earthquake,0.45,0.91,0.18,10,automatic,nc,nc
2023-01-27T07:13:22.186Z,62.1889,-150.9137,65.9,1.4,ml,,,,0.19,ak,ak02318rr8l6,2023-01-27T07:15:09.571Z,"Central Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-01-27T07:12:04.610Z,1.6595,99.459,174.233,4.3,mb,36,109,1.916,0.63,us,us6000jjmh,2023-01-27T07:32:01.040Z,"northern Sumatra, Indonesia",earthquake,7.82,9.521,0.111,23,reviewed,us,us
2023-01-27T06:55:40.660Z,38.8271675,-122.8536682,2.13,0.81,md,17,85,0.002531,0.04,nc,nc73838176,2023-01-27T07:26:16.346Z,"10km WNW of The Geysers, CA",earthquake,0.28,0.49,0.21,19,automatic,nc,nc
2023-01-27T06:46:07.350Z,38.8153343,-122.7874985,1.18,0.74,md,12,62,0.005712,0.04,nc,nc73838171,2023-01-27T07:14:16.271Z,"5km NNW of The Geysers, CA",earthquake,0.27,0.47,0.16,12,automatic,nc,nc
2023-01-27T06:45:33.380Z,33.4665,-116.5666667,8.66,0.5,ml,19,108,0.0409,0.13,ci,ci40162519,2023-01-27T06:49:11.251Z,"14km SE of Anza, CA",earthquake,0.3,0.46,0.154,12,automatic,ci,ci
