time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-16T14:36:28.830Z,33.417,-116.6586667,4.2,2.05,ml,68,37,0.09074,0.21,ci,ci39667002,2023-09-16T14:47:27.020Z,"15 km N of Warner Springs, CA",earthquake,0.19,0.64,0.167,26,automatic,ci,ci
2023-09-16T14:28:00.950Z,32.9146667,-116.2375,8.17,2.11,ml,52,55,0.06823,0.19,ci,ci39666978,2023-09-16T14:39:00.080Z,"27 km SSW of Ocotillo Wells, CA",earthquake,0.21,1.18,0.168,26,automatic,ci,ci
2023-09-16T14:03:45.698Z,63.3712,-148.9661,83.2,1.6,ml,,,,0.57,ak,ak023bwkjp1l,2023-09-16T14:05:40.151Z,"2 km SSW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-09-16T14:03:40.720Z,36.5055008,-121.0764999,7.42,1.5,md,8,141,0.0523,0.05,nc,nc73937496,2023-09-16T14:42:13.963Z,"7 km ESE of Pinnacles, CA",earthquake,0.6,1.17,0.24,6,automatic,nc,nc
2023-09-16T13:48:08.470Z,33.4658333,-116.6008333,3.91,0.52,ml,16,72,0.02881,0.15,ci,ci39666946,2023-09-16T13:51:31.870Z,"12 km SE of Anza, CA",earthquake,0.32,0.53,0.109,13,automatic,ci,ci
2023-09-16T13:47:56.497Z,-13.706,66.2584,10,5.1,mb,52,74,8.728,0.93,us,us7000kw6r,2023-09-16T14:07:24.040Z,"Mid-Indian Ridge",earthquake,11.22,1.877,0.059,94,reviewed,us,us
2023-09-16T13:35:29.165Z,63.5867,-150.7699,0.2,1.9,ml,,,,1.22,ak,ak023bwk5324,2023-09-16T13:38:09.990Z,"47 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-16T13:30:48.260Z,19.1406669616699,-155.474502563477,33.1500015258789,2.00999999,md,43,166,,0.0900000036,hv,hv73578767,2023-09-16T13:34:05.380Z,"6 km S of Pāhala, Hawaii",earthquake,0.51,0.75999999,1.13,11,automatic,hv,hv
2023-09-16T13:29:31.317Z,61.7987,-150.772,61.7,1.6,ml,,,,0.45,ak,ak023bwk3sy3,2023-09-16T13:31:21.499Z,"31 km NNW of Susitna, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-09-16T13:29:30.886Z,6.8025,-72.988,154.93,4.9,mb,50,41,0.909,0.74,us,us7000kw6m,2023-09-16T13:45:26.040Z,"5 km NNW of Cepitá, Colombia",earthquake,7.8,6.143,0.025,498,reviewed,us,us
2023-09-16T13:29:07.770Z,33.5451667,-116.9961667,13.21,0.69,ml,26,47,0.07646,0.2,ci,ci39666930,2023-09-16T13:32:40.775Z,"15 km E of Murrieta Hot Springs, CA",earthquake,0.29,0.8,0.188,17,automatic,ci,ci
2023-09-16T13:24:10.120Z,34.0795,-117.2651667,11.74,1.11,ml,47,33,0.05662,0.24,ci,ci39666922,2023-09-16T13:35:04.210Z,"4 km N of Loma Linda, CA",earthquake,0.28,0.7,0.148,31,automatic,ci,ci
2023-09-16T13:13:59.010Z,34.0418333,-117.2573333,15.42,0.91,ml,24,82,0.07093,0.18,ci,ci39666906,2023-09-16T13:17:24.682Z,"1 km SSE of Loma Linda, CA",earthquake,0.32,0.57,0.162,20,automatic,ci,ci
2023-09-16T13:11:14.510Z,40.7121658,-124.5656662,23.02,2.29,md,21,226,0.2933,0.14,nc,nc73937486,2023-09-16T14:16:15.002Z,"30 km WNW of Ferndale, CA",earthquake,1.09,3.76,0.13,11,automatic,nc,nc
2023-09-16T12:53:34.940Z,38.7820015,-122.7574997,1.18,1.56,md,21,81,0.01298,0.04,nc,nc73937481,2023-09-16T14:01:13.928Z,"0 km N of The Geysers, CA",earthquake,0.25,0.45,0.18,22,automatic,nc,nc
2023-09-16T12:45:18.080Z,33.0828333,-116.5836667,15.53,0.7,ml,17,73,0.0118,0.18,ci,ci39666898,2023-09-16T12:48:56.303Z,"2 km ENE of Julian, CA",earthquake,0.47,0.61,0.12,8,automatic,ci,ci
2023-09-16T12:42:03.570Z,19.1893329620361,-155.488494873047,33.6100006103516,1.97000003,md,41,81,,0.100000001,hv,hv73578757,2023-09-16T12:45:28.910Z,"1 km SW of Pāhala, Hawaii",earthquake,0.7,1.08000004,0.730000019,13,automatic,hv,hv
2023-09-16T12:41:21.200Z,34.0695,-117.2661667,13.75,0.83,ml,18,50,0.1182,0.26,ci,ci39666890,2023-09-16T12:44:54.474Z,"2 km N of Loma Linda, CA",earthquake,0.44,0.96,0.203,14,automatic,ci,ci
2023-09-16T12:40:41.420Z,34.0421667,-117.2716667,19.41,0.72,ml,17,127,0.09893,0.27,ci,ci39666882,2023-09-16T12:44:15.547Z,"1 km SW of Loma Linda, CA",earthquake,0.66,1.13,0.126,14,automatic,ci,ci
2023-09-16T12:38:28.760Z,17.8813333333333,-66.8655,11.82,3.22,md,21,238,0.09413,0.1,pr,pr71425013,2023-09-16T13:08:32.070Z,"10 km SSE of Guánica, Puerto Rico",earthquake,0.58,0.44,0.166034425828576,13,reviewed,pr,pr
2023-09-16T12:37:01.654Z,63.093,-151.3612,0,1.3,ml,,,,0.68,ak,ak023bwjk0s5,2023-09-16T12:38:52.519Z,"53 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-09-16T12:24:25.870Z,34.0773333,-117.2656667,12.72,1.06,ml,39,26,0.06679,0.24,ci,ci39666866,2023-09-16T12:28:02.029Z,"3 km N of Loma Linda, CA",earthquake,0.28,0.77,0.156,28,automatic,ci,ci
2023-09-16T12:17:55.550Z,33.483,-116.7606667,6.61,1.55,ml,66,40,0.04424,0.21,ci,ci39666858,2023-09-16T12:28:39.620Z,"11 km ENE of Aguanga, CA",earthquake,0.18,0.54,0.113,26,automatic,ci,ci
2023-09-16T12:14:33.950Z,35.8404999,-120.3856659,3.81,2.42,md,38,90,0.0276,0.08,nc,nc73937456,2023-09-16T12:47:19.497Z,"8 km SSE of Parkfield, CA",earthquake,0.21,0.37,0.11,34,automatic,nc,nc
2023-09-16T12:07:40.462Z,63.0546,-152.1243,10.7,1.4,ml,,,,0.5,ak,ak023bwjdoam,2023-09-16T12:09:24.656Z,"57 km SSW of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-09-16T12:02:24.110Z,47.9103333333333,-113.851833333333,3.81,0.33,ml,4,303,0.1173,0.07,mb,mb90027403,2023-09-16T12:55:46.600Z,"2 km SSW of Swan Lake, Montana",earthquake,1.42,7.5,0.032879164244114,2,reviewed,mb,mb
2023-09-16T11:58:21.660Z,38.8216667,-122.7986679,2.86,1.14,md,11,100,0.009075,0.02,nc,nc73937451,2023-09-16T12:32:15.405Z,"6 km NW of The Geysers, CA",earthquake,0.43,1.03,0.34,14,automatic,nc,nc
