time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-07-17T23:46:11.210Z,33.9301667,-116.6998333,8.78,0.67,ml,21,61,0.1164,0.23,ci,ci40065575,2022-07-17T23:49:46.109Z,"8km E of Cabazon, CA",earthquake,0.41,1.8,0.109,17,automatic,ci,ci
2022-07-17T23:39:48.220Z,35.0395,-117.6815,0.33,1.54,ml,24,51,0.2643,0.22,ci,ci40065567,2022-07-17T23:43:38.682Z,"5km NNW of Boron, CA",quarry blast,0.53,31.61,0.086,26,automatic,ci,ci
2022-07-17T23:31:21.590Z,33.5993333,-116.8055,7.92,0.53,ml,18,91,0.03501,0.11,ci,ci40065559,2022-07-17T23:34:53.623Z,"13km WNW of Anza, CA",earthquake,0.25,0.4,0.136,13,automatic,ci,ci
2022-07-17T23:28:24.130Z,38.8351669,-122.7958298,1.9,1.16,md,24,55,0.00537,0.03,nc,nc73760036,2022-07-17T23:50:13.176Z,"6km WNW of Cobb, CA",earthquake,0.2,0.4,0.14,4,automatic,nc,nc
2022-07-17T23:24:08.420Z,38.8434982,-122.8379974,1.94,0.86,md,17,92,0.00528,0.02,nc,nc73760031,2022-07-17T23:41:16.123Z,"10km NW of The Geysers, CA",earthquake,0.26,0.5,,2,automatic,nc,nc
2022-07-17T23:20:46.547Z,-22.4718,-114.253,10,5.5,mww,70,75,6.437,0.58,us,us6000i3bs,2022-07-17T23:43:42.902Z,"Easter Island region",earthquake,11.5,1.9,0.098,10,reviewed,us,us
2022-07-17T23:05:00.997Z,64.9235,-147.2912,0,1.7,ml,,,,1,ak,ak02293u4rc9,2022-07-17T23:07:04.304Z,"13 km WNW of Two Rivers, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-07-17T23:02:20.010Z,33.274,-115.9775,4.57,1.19,ml,30,75,0.1002,0.28,ci,ci40065551,2022-07-17T23:05:57.941Z,"3km SW of Salton City, CA",earthquake,0.49,1.72,0.15,26,automatic,ci,ci
2022-07-17T22:52:53.710Z,17.9648333333333,-67.0765,7.89,2.44,md,11,237,,0.09,pr,pr71360028,2022-07-17T23:45:26.920Z,"3 km WSW of La Parguera, Puerto Rico",earthquake,0.48,0.16,0.0630103499159529,5,reviewed,pr,pr
2022-07-17T22:42:28.360Z,38.822834,-122.9251633,4.4,1.53,md,25,102,0.02229,0.03,nc,nc73760026,2022-07-17T23:00:11.872Z,"8km ENE of Cloverdale, CA",earthquake,0.31,0.58,0.12,6,automatic,nc,nc
