time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-07T05:10:33.110Z,60.3686,-152.7636,191.9,2,ml,,,,1.2,ak,ak023cv5ik1v,2023-10-07T05:13:43.136Z,"70 km WNW of Ninilchik, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-07T05:09:44.948Z,63.5401,-151.0863,3.3,1.5,ml,,,,0.4,ak,ak023cv5id7i,2023-10-07T05:11:36.728Z,"31 km E of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-07T05:06:55.719Z,17.0943,-94.9609,108.369,5.9,mww,132,80,2.825,0.91,us,us6000ldny,2023-10-07T05:21:41.040Z,"8 km W of Cuauhtémoc, Mexico",earthquake,7.7,4.606,0.032,91,reviewed,us,us
2023-10-07T05:00:25.690Z,33.9353333,-115.997,1.67,1.05,ml,15,157,0.06511,0.13,ci,ci40578496,2023-10-07T05:04:01.167Z,"24 km SSE of Twentynine Palms, CA",earthquake,0.3,0.44,0.133,17,automatic,ci,ci
2023-10-07T04:58:01.480Z,19.3821659088135,-155.278167724609,1.00999999046326,1.86,ml,27,71,,0.200000003,hv,hv73598007,2023-10-07T05:03:33.480Z,"Island of Hawaii, Hawaii",earthquake,0.21,0.230000004,2.57,8,automatic,hv,hv
2023-10-07T04:46:33.236Z,30.0458,140.4104,10,4.9,mb,49,132,3.102,0.68,us,us6000ldnu,2023-10-07T05:17:51.040Z,"Izu Islands, Japan region",earthquake,5.17,1.804,0.054,106,reviewed,us,us
2023-10-07T04:28:12.330Z,33.4885,-116.5908333,8.91,1.12,ml,44,61,0.01133,0.2,ci,ci40578488,2023-10-07T04:39:24.540Z,"11 km SE of Anza, CA",earthquake,0.23,0.46,0.176,26,automatic,ci,ci
2023-10-07T04:24:17.745Z,61.5895,-149.9503,33.2,1.5,ml,,,,0.55,ak,ak023cv5038u,2023-10-07T04:26:31.539Z,"7 km N of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-07T04:18:12.520Z,34.0183333,-116.7206667,17.92,0.9,ml,22,69,0.06366,0.17,ci,ci40578480,2023-10-07T04:21:40.765Z,"13 km NNE of Cabazon, CA",earthquake,0.27,0.68,0.129,23,automatic,ci,ci
2023-10-07T04:16:56.996Z,31.7225,-104.5762,7.808,2.6,ml,24,83,0.084,0.29,us,us6000ldnp,2023-10-07T04:24:15.040Z,"53 km SSW of Whites City, New Mexico",earthquake,2.22,6.21,0.064,32,reviewed,us,us
