time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-04T23:12:04.960Z,33.4203339,-116.3833313,10.73,1.22,ml,31,93,0.08454,0.24,ci,ci40680944,2024-03-04T23:18:15.840Z,"18 km N of Borrego Springs, CA",earthquake,0.39,0.87,0.194,28,automatic,ci,ci
2024-03-04T23:07:21.390Z,19.3386669158936,-155.068832397461,4.42000007629395,2.3,ml,50,164,0.05471,0.289999992,hv,hv74128521,2024-03-04T23:12:02.040Z,"15 km SSE of Fern Forest, Hawaii",earthquake,0.58,0.850000024,0.35,23,automatic,hv,hv
2024-03-04T23:01:33.530Z,66.3077,-149.4945,35,1.2,ml,,,,0.36,ak,ak0242y83gtl,2024-03-04T23:03:25.770Z,"38 km NNW of Stevens Village, Alaska",earthquake,,2.8,,,automatic,ak,ak
2024-03-04T22:57:30.823Z,60.5725,-147.4252,16.3,1.6,ml,,,,0.57,ak,ak0242y7u13u,2024-03-04T22:59:41.384Z,"52 km SW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-04T22:48:31.834Z,61.4675,-148.4426,25.3,2.5,ml,,,,0.89,ak,ak0242y7s3nt,2024-03-04T22:55:04.615Z,"25 km E of Knik River, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-04T22:48:23.395Z,61.5832,-149.8636,32,2.8,ml,,,,0.47,ak,ak0242y7s32v,2024-03-04T23:06:33.040Z,"5 km SSW of Houston, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-04T22:40:41.710Z,36.0616684,-120.626503,2.78,1.34,md,16,128,0.02558,0.08,nc,nc74011831,2024-03-04T22:42:15.234Z,"25 km NW of Parkfield, CA",earthquake,0.57,0.94,0.2,7,automatic,nc,nc
2024-03-04T22:39:15.947Z,65.4475,-148.0277,13,1.1,ml,,,,0.2,ak,ak0242y7q52i,2024-03-04T22:41:01.585Z,"25 km ESE of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-04T22:34:52.647Z,31.681,-104.391,4.3391,1.6,ml,10,139,0,0.2,tx,tx2024emvm,2024-03-04T23:19:40.957Z,"54 km S of Whites City, New Mexico",earthquake,0,1.51721611270973,0.2,8,automatic,tx,tx
2024-03-04T22:33:33.403Z,31.688,-104.402,8.5961,2.6,ml,18,68,0,0.5,tx,tx2024emvj,2024-03-04T23:19:36.658Z,"54 km S of Whites City, New Mexico",earthquake,0,2.45005246320334,0.1,13,automatic,tx,tx
2024-03-04T22:31:07.388Z,31.682,-104.401,6.2024,3.3,ml,27,68,0,0.2,tx,tx2024emvg,2024-03-04T22:40:32.420Z,"54 km S of Whites City, New Mexico",earthquake,1.0010463210119631,0.910493461802313,0.2,20,reviewed,tx,tx
2024-03-04T22:19:37.640Z,18.793,-67.3803333333333,8.75,2.89,md,8,298,0.4123,0.17,pr,pr71441998,2024-03-04T22:28:55.550Z,"44 km NW of San Antonio, Puerto Rico",earthquake,0.94,1.07,0.115973085780827,6,reviewed,pr,pr
2024-03-04T22:17:22.950Z,38.4991666666667,-112.903833333333,2.41,0.11,md,12,78,0.01281,0.05,uu,uu80060906,2024-03-04T23:22:22.500Z,"14 km NE of Milford, Utah",earthquake,0.27,0.44,0.673131073530209,5,reviewed,uu,uu
2024-03-04T22:13:10.140Z,38.8260002,-122.8116684,1.14,1,md,21,38,0.002884,0.02,nc,nc74011826,2024-03-04T22:14:46.014Z,"7 km NW of The Geysers, CA",earthquake,0.17,0.39,0.24,22,automatic,nc,nc
2024-03-04T22:05:51.420Z,36.6023331,-121.2498322,3.91,1.5,md,13,133,0.05286,0.13,nc,nc74011821,2024-03-04T22:07:25.872Z,"12 km NW of Pinnacles, CA",earthquake,0.52,1.9,0.31,13,automatic,nc,nc
2024-03-04T22:01:31.794Z,-19.1969,-69.4188,105.645,4.9,mb,66,101,0.515,1.09,us,us6000mgrm,2024-03-04T22:42:46.959Z,"12 km N of Camiña, Chile",earthquake,5.02,4.867,0.044,165,reviewed,us,us
2024-03-04T22:00:35.630Z,33.2686667,-116.4285,4.06,0.91,ml,32,42,0.009512,0.24,ci,ci40680912,2024-03-04T22:07:30.548Z,"5 km WNW of Borrego Springs, CA",earthquake,0.24,0.43,0.098,15,automatic,ci,ci
2024-03-04T21:52:29.126Z,31.68,-104.399,4.4076,1.6,ml,14,86,0,0.4,tx,tx2024emtz,2024-03-04T22:36:27.391Z,"55 km S of Whites City, New Mexico",earthquake,0,1.40210430683171,0.1,12,automatic,tx,tx
2024-03-04T21:46:07.688Z,63.3387,-145.3353,7.2,1.6,ml,,,,0.25,ak,ak0242y766nu,2024-03-04T22:11:38.707Z,"31 km NNE of Paxson, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-03-04T21:45:45.340Z,38.8256683,-122.814003,1.47,0.93,md,16,39,0.003817,0.02,nc,nc74011806,2024-03-04T21:47:19.664Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.6,0.18,18,automatic,nc,nc
2024-03-04T21:42:57.200Z,38.7989998,-122.7446671,0.24,0.76,md,7,158,0.01187,0.02,nc,nc74011801,2024-03-04T21:44:29.645Z,"3 km NNE of The Geysers, CA",earthquake,0.51,0.65,0.19,6,automatic,nc,nc
2024-03-04T21:33:17.060Z,18.8095,-67.4431666666667,8.32,3.34,md,15,218,0.4242,0.27,pr,pr71441988,2024-03-04T22:17:03.040Z,"50 km NW of San Antonio, Puerto Rico",earthquake,0.81,1.28,0.0934219824904381,9,reviewed,pr,pr
2024-03-04T21:25:08.350Z,33.6353333,-116.7083333,13.27,0.84,ml,31,62,0.04417,0.12,ci,ci40680896,2024-03-04T21:41:20.574Z,"10 km NNW of Anza, CA",earthquake,0.2,0.35,0.192,10,reviewed,ci,ci
2024-03-04T21:24:14.848Z,64.951,-152.1893,9.2,1.3,ml,,,,0.43,ak,ak0242y71hn0,2024-03-04T21:26:38.816Z,"25 km SSW of Tanana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-04T21:19:57.581Z,31.498,-104.014,4.7291,1.6,ml,12,87,0.1,0.1,tx,tx2024emsx,2024-03-04T21:48:05.026Z,"29 km NW of Toyah, Texas",earthquake,0,1.57297301875678,0.2,10,automatic,tx,tx
2024-03-04T21:19:42.912Z,56.5954,-157.9944,90,2.1,ml,,,,0.28,ak,ak0242y70h83,2024-03-04T21:22:49.296Z,"41 km NE of Chignik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-03-04T21:18:12.630Z,18.7738,-67.441,6,3.79,md,25,197,0.4501,0.34,pr,pr2024064003,2024-03-04T21:46:41.313Z,"47 km NW of San Antonio, Puerto Rico",earthquake,0.86,1.03,0.07,18,reviewed,pr,pr
2024-03-04T21:15:21.001Z,5.9493,125.6367,189.962,4.6,mb,87,91,1.115,0.69,us,us6000mgrc,2024-03-04T22:31:51.040Z,"2 km WSW of Culaman, Philippines",earthquake,6.77,6.078,0.046,145,reviewed,us,us
2024-03-04T21:12:34.200Z,19.2316666666667,-155.45,30.14,1.67,md,17,106,0.04917,0.17,hv,hv74128451,2024-03-04T22:39:38.750Z,"4 km NE of Pāhala, Hawaii",earthquake,0.89,0.76,0.12196848852791,23,reviewed,hv,hv
2024-03-04T21:07:45.710Z,38.8263321,-122.8051682,1.21,0.77,md,10,106,0.004826,0.01,nc,nc74011791,2024-03-04T21:09:20.337Z,"7 km NW of The Geysers, CA",earthquake,0.32,0.95,0.12,13,automatic,nc,nc
2024-03-04T21:02:46.579Z,40.4036,-116.3653,9.8,3.8,ml,8,85.2,0.53,0.132,nn,nn00874165,2024-03-04T23:04:54.866Z,"17 km E of Crescent Valley, Nevada",earthquake,,7.3,0.38,5,reviewed,nn,nn
2024-03-04T20:54:39.625Z,31.668,-104.398,4.1571,2.6,ml,18,70,0,0.3,tx,tx2024emsc,2024-03-04T21:28:12.871Z,"56 km S of Whites City, New Mexico",earthquake,0,1.2148500301284597,0.1,14,automatic,tx,tx
2024-03-04T20:54:27.050Z,38.8359985,-122.8008347,8.27,0.98,md,8,158,0.008539,0.05,nc,nc74011786,2024-03-04T20:56:00.117Z,"7 km WNW of Cobb, CA",earthquake,1.71,7.94,,1,automatic,nc,nc
2024-03-04T20:53:16.993Z,31.654,-104.396,4.0086,2.5,ml,18,71,0,0.5,tx,tx2024emsb,2024-03-04T21:28:07.870Z,"57 km S of Whites City, New Mexico",earthquake,0,1.27727776686539,0.2,13,automatic,tx,tx
2024-03-04T20:31:24.670Z,47.3345,-113.588333333333,19.43,0.62,ml,5,200,0.113,0.03,mb,mb90042498,2024-03-04T23:19:37.940Z,"18 km NNW of Seeley Lake, Montana",earthquake,0.78,1.13,0.0625930279914113,2,reviewed,mb,mb
2024-03-04T20:28:54.640Z,38.8190002,-122.8208313,2.43,1.31,md,30,47,0.00948,0.04,nc,nc74011776,2024-03-04T20:32:08.906Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.37,0.11,29,automatic,nc,nc
2024-03-04T20:22:34.977Z,60.4646,-143.1553,14.1,1.4,ml,,,,0.43,ak,ak0242y6fo5l,2024-03-04T20:24:33.558Z,"108 km S of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-04T20:12:58.950Z,38.4898333333333,-112.899833333333,1.84,1.85,ml,25,55,0.00825,0.16,uu,uu80060786,2024-03-04T21:42:21.850Z,"14 km NE of Milford, Utah",earthquake,0.25,0.5,0.463902210248743,5,reviewed,uu,uu
2024-03-04T20:05:44.890Z,18.111,-66.773,8.1,1.89,md,5,207,0.1688,0.17,pr,pr71441958,2024-03-04T20:13:42.800Z,"5 km NNW of Santo Domingo, Puerto Rico",earthquake,1.18,15.81,0.036095697436048,4,reviewed,pr,pr
2024-03-04T20:03:28.610Z,46.0046666666667,-112.461833333333,-2,1.86,ml,14,88,0.0649,0.09,mb,mb90042463,2024-03-04T23:15:06.660Z,"5 km E of Butte, Montana",quarry blast,0.44,31.61,0.20477212201952,21,reviewed,mb,mb
2024-03-04T20:01:48.407Z,64.4719,-146.9332,6.2,0.5,ml,,,,0.16,ak,ak0242y6b4yo,2024-03-04T20:16:53.014Z,"5 km SSW of Salcha, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-03-04T19:27:35.560Z,33.3251667,-116.2998333,9.28,1.08,ml,43,55,0.03799,0.21,ci,ci40680848,2024-03-04T21:36:10.820Z,"10 km NE of Borrego Springs, CA",earthquake,0.25,0.47,0.132,19,reviewed,ci,ci
2024-03-04T19:26:04.920Z,36.8684998,-121.520668,10.28,1.33,md,12,104,0.02839,0.25,nc,nc74011766,2024-03-04T19:27:40.246Z,"3 km NNE of San Juan Bautista, CA",earthquake,1.01,1.32,0.2,11,automatic,nc,nc
2024-03-04T19:21:08.888Z,62.9032,-150.5944,96.1,1.2,ml,,,,0.4,ak,ak0242y5tytk,2024-03-04T19:23:25.205Z,"46 km N of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-03-04T19:18:47.662Z,38.4024,20.4828,10,4.2,mb,40,85,1.673,0.7,us,us6000mgql,2024-03-04T19:53:02.040Z,"21 km WNW of Itháki, Greece",earthquake,4.57,1.912,0.128,17,reviewed,us,us
2024-03-04T19:13:03.060Z,38.8343315,-122.7906647,1.74,0.74,md,11,85,0.004079,0.02,nc,nc74011756,2024-03-04T19:14:40.147Z,"6 km WNW of Cobb, CA",earthquake,0.4,1.16,0.16,11,automatic,nc,nc
