time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-08T17:38:39.340Z,20.024000167847,-155.44500732422,21.340000152588,1.83,md,23,258,0.1685,0.219999999,hv,hv75015097,2026-08-08T17:42:12.370Z,"6 km SSE of Honoka‘a, Hawaii",earthquake,1,1.92999995,0.054932104244602,12,automatic,hv,hv
2026-08-08T17:30:43.777Z,60.96,-151.843,83.8,1.4,ml,27,80,0.2,0.6,ak,aka2026ppvvmw,2026-08-08T17:32:17.306Z,"40 km WSW of Tyonek, Alaska",earthquake,4.5,3.5658,0.2,12,automatic,ak,ak
2026-08-08T17:29:46.320Z,34.019333333333,-117.21233333333,15.94,1,ml,28,54,0.08453,0.23,ci,ci40668746,2026-08-08T17:33:12.144Z,"5 km SW of Redlands, CA",earthquake,0.31,0.71,0.41735425991476,22,automatic,ci,ci
2026-08-08T17:13:22.630Z,38.820999145508,-122.85299682617,2.6900000572205,0.73,md,14,115,0.007204,0.01,nc,nc75414057,2026-08-08T17:14:59.587Z,"10 km WNW of The Geysers, CA",earthquake,0.33,0.550000012,0.13,14,automatic,nc,nc
2026-08-08T17:04:35.370Z,31.453,-103.451,0,1.5,ml,7,122,0.1,0.5,tx,tx2026pnhzqx,2026-08-08T17:07:39.433Z,"5 km NE of Pecos, Texas",earthquake,0,,0.3,7,automatic,tx,tx
2026-08-08T17:02:56.240Z,35.329,-117.80533333333,6.18,0.86,ml,31,83,0.06979,0.2,ci,ci40668738,2026-08-08T17:06:17.627Z,"16 km WSW of Johannesburg, CA",earthquake,0.26,0.61,0.12807252809135,13,automatic,ci,ci
2026-08-08T16:47:37.029Z,57.339,-154.586,34.6,1.7,ml,27,124,0.2,0.6,ak,aka2026ppukdl,2026-08-08T16:48:57.153Z,"26 km SSW of Karluk, Alaska",earthquake,4.2,6.4084,0.2,14,automatic,ak,ak
2026-08-08T16:44:47.565Z,51.774,176.141,20,2.8,ml,14,208,1.5,1.2,ak,aka2026ppuhsz,2026-08-08T17:29:58.915Z,"234 km ESE of Attu Station, Alaska",earthquake,20,0,0.3,10,reviewed,ak,ak
2026-08-08T16:33:19.170Z,40.31916809082,-124.47850036621,11.609999656677,1.78,md,8,264,0.1084,0.04,nc,nc75414047,2026-08-08T16:34:58.478Z,"16 km W of Petrolia, CA",earthquake,2.3,0.620000005,0.06,4,automatic,nc,nc
2026-08-08T16:17:44.560Z,36.1515,-118.2775,7.71,2.08,ml,33,76,0.02889,0.2,ci,ci40668730,2026-08-08T16:21:18.591Z,"28 km WSW of Olancha, CA",earthquake,0.21,0.57,0.25215236247936,27,automatic,ci,ci
