time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-13T13:34:41.664Z,37.5204,-117.9569,4.4,1.4,ml,9,190.32,0.379,0.4455,nn,nn00856852,2023-03-13T13:36:01.991Z,"18 km SSE of Dyer, Nevada",earthquake,,1,0.81,6,automatic,nn,nn
2023-03-13T13:20:34.363Z,37.541,-117.9347,0.9,1.3,ml,8,184.59,0.384,0.4475,nn,nn00856851,2023-03-13T13:22:01.731Z,"California-Nevada border region",earthquake,,22.1,0.83,6,automatic,nn,nn
2023-03-13T13:16:51.600Z,32.705,-115.8085,9.89,1.41,ml,15,105,0.08876,0.2,ci,ci40184183,2023-03-13T13:20:26.047Z,"18km E of Ocotillo, CA",earthquake,0.61,1.05,0.286,17,automatic,ci,ci
2023-03-13T13:00:58.100Z,33.9916667,-117.1858333,15.39,1.56,ml,46,42,0.04549,0.18,ci,ci40184167,2023-03-13T13:22:01.480Z,"7km S of Redlands, CA",earthquake,0.2,0.34,0.228,25,reviewed,ci,ci
2023-03-13T13:00:08.840Z,33.9931667,-117.1806667,14.61,1.04,ml,27,58,0.1321,0.2,ci,ci40184159,2023-03-13T13:03:42.725Z,"7km S of Redlands, CA",earthquake,0.31,0.82,0.272,30,automatic,ci,ci
2023-03-13T12:49:36.190Z,38.8343315,-122.7908325,1.76,1.06,md,14,56,0.004089,0.02,nc,nc73856200,2023-03-13T13:12:16.318Z,"6km WNW of Cobb, CA",earthquake,0.28,0.64,0.25,16,automatic,nc,nc
2023-03-13T12:46:06.760Z,38.8320007,-122.8031693,1.67,1.34,md,20,46,0.01015,0.03,nc,nc73856195,2023-03-13T13:02:15.252Z,"7km W of Cobb, CA",earthquake,0.23,0.41,0.13,22,automatic,nc,nc
2023-03-13T12:21:48.350Z,33.525,-116.7446667,1.59,0.82,ml,28,38,0.04076,0.23,ci,ci40184135,2023-03-13T12:25:19.550Z,"7km WSW of Anza, CA",earthquake,0.28,0.39,0.101,19,automatic,ci,ci
2023-03-13T12:20:40.330Z,17.9815,-66.97,45.56,2.54,md,9,167,0.07166,0.09,pr,pr71399418,2023-03-13T12:35:20.368Z,"Puerto Rico",earthquake,0.58,0.77,0.171071328653251,8,reviewed,pr,pr
2023-03-13T11:56:41.030Z,38.8255005,-122.8054962,1.52,0.78,md,8,103,0.004148,0.02,nc,nc73856180,2023-03-13T12:19:13.965Z,"7km NW of The Geysers, CA",earthquake,0.42,0.84,0.24,9,automatic,nc,nc
2023-03-13T11:54:35.250Z,19.1270008087158,-155.360000610352,31.2000007629395,1.99000001,md,35,190,,0.129999995,hv,hv73338557,2023-03-13T11:57:47.500Z,"15 km SE of Pāhala, Hawaii",earthquake,0.73,0.980000019,1.61000001,10,automatic,hv,hv
2023-03-13T11:42:53.330Z,17.998,-66.9745,39.18,2.98,md,23,143,0.07219,0.17,pr,pr71399408,2023-03-13T12:20:21.120Z,"Puerto Rico region",earthquake,0.46,0.67,0.21133138620758,13,reviewed,pr,pr
2023-03-13T11:42:51.970Z,34.6428333,-119.5141667,1.91,2.24,ml,47,33,0.132,0.26,ci,ci40184127,2023-03-13T11:46:35.331Z,"25km NNE of Montecito, CA",earthquake,0.28,0.97,0.155,25,automatic,ci,ci
2023-03-13T11:21:18.530Z,37.5890007,-118.8468323,3.36,1.18,md,9,209,0.01412,0.02,nc,nc73856160,2023-03-13T13:23:18.365Z,"13km ESE of Mammoth Lakes, CA",earthquake,1.02,1.46,0.06,9,automatic,nc,nc
2023-03-13T11:17:26.177Z,56.3766,-156.6651,16.7,2.8,ml,,,,0.29,ak,ak0233b9cgeh,2023-03-13T11:19:34.083Z,"107 km E of Chignik, Alaska",earthquake,,1.1,,,automatic,ak,ak
