time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-18T14:34:07.130Z,61.5466,-152.2994,34.9,0.4,ml,,,,3.9,ak,ak025299vdwo,2025-02-18T14:36:38.926Z,"68 km SW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-02-18T14:12:10.530Z,38.827499389648,-122.80149841309,1.7300000190735,0.4,md,8,90,0.007853,0.01,nc,nc75135702,2025-02-18T14:13:44.933Z,"7 km NNW of The Geysers, CA",earthquake,0.45,1.02999997,0.27,9,automatic,nc,nc
2025-02-18T14:07:20.630Z,34.4576667,-116.476,3.74,2.06,ml,49,44,0.1452,0.17,ci,ci40188122,2025-02-18T14:18:15.650Z,"38 km N of Yucca Valley, CA",earthquake,0.17,0.62,0.173,25,automatic,ci,ci
2025-02-18T14:05:50.394Z,64.4797,-146.9145,5.3,1.2,ml,,,,0.55,ak,ak025299p94v,2025-02-18T14:06:59.732Z,"4 km S of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-18T13:59:28.490Z,33.4778333,-116.4868333,12.58,0.49,ml,21,56,0.09787,0.12,ci,ci40188106,2025-02-18T14:03:56.404Z,"19 km ESE of Anza, CA",earthquake,0.21,0.52,0.091,13,automatic,ci,ci
2025-02-18T13:54:59.408Z,32.412,-101.75,7.7645,1.1,ml,10,83,0,0.4,tx,tx2025dkuh,2025-02-18T14:02:16.299Z,"13 km SSW of Ackerly, Texas",earthquake,0,3.5111639499664,0.2,8,automatic,tx,tx
2025-02-18T13:47:37.058Z,32.418,-101.751,6.1768,1.8,ml,18,57,0,0.1,tx,tx2025dkty,2025-02-18T14:38:03.023Z,"12 km SSW of Ackerly, Texas",earthquake,0.53273049736979,0.6046860710079,0.2,14,reviewed,tx,tx
2025-02-18T13:35:59.470Z,60.4895,-152.0978,87.8,1.8,ml,,,,0.25,ak,ak025299a9pn,2025-02-18T13:37:51.890Z,"44 km WSW of Salamatof, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-02-18T13:30:24.677Z,60.8791,-144.915,18,1.3,ml,,,,0.38,ak,ak02529994g3,2025-02-18T13:31:53.854Z,"59 km NE of Cordova, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-18T13:27:09.600Z,38.831165313721,-122.81583404541,1.5299999713898,0.76,md,10,83,0.008969,0.01,nc,nc75135687,2025-02-18T13:28:44.655Z,"8 km NNW of The Geysers, CA",earthquake,0.33,0.920000017,0.17,10,automatic,nc,nc
2025-02-18T13:18:39.500Z,38.085666656494,-121.96366882324,12.159999847412,2.49,md,8,173,0.7625,0.38,nc,nc75135682,2025-02-18T13:42:17.071Z,"6 km N of Bay Point, CA",earthquake,4.83,30.7700005,,1,automatic,nc,nc
