time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-31T19:41:56.800Z,38.832668304443,-122.82216644287,1.960000038147,0.36,md,6,106,0.01197,0.01,nc,nc75217572,2025-07-31T19:43:33.323Z,"8 km NNW of The Geysers, CA",earthquake,0.55,1.67999995,0.19,8,automatic,nc,nc
2025-07-31T19:36:04.489Z,62.5691,-148.9952,61.1,1.3,ml,,,,0.35,ak,ak0259qxgjb4,2025-07-31T19:37:48.873Z,"58 km ENE of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-31T19:29:50.080Z,33.2233333,-117.1826667,2.83,1.12,ml,31,105,0.0669,0.24,ci,ci41249824,2025-07-31T19:33:16.646Z,"6 km ENE of Vista, CA",earthquake,0.28,0.51,0.165,28,automatic,ci,ci
2025-07-31T19:26:47.041Z,61.2918,-146.8028,28.8,1.3,ml,,,,0.24,ak,ak0259qxehfk,2025-07-31T19:28:11.216Z,"30 km NW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-31T19:24:55.794Z,57.7661,-155.9273,90,1.1,ml,,,,1.04,ak,ak0259qxe2ob,2025-07-31T19:27:12.265Z,"90 km WNW of Karluk, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-07-31T19:19:49.291Z,52.86,161.0105,10,4.5,mb,38,206,1.438,0.54,us,us6000qx1v,2025-07-31T19:51:22.040Z,"161 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,12.34,1.969,0.094,33,reviewed,us,us
2025-07-31T19:18:08.232Z,50.3356,158.5563,10,4.8,mb,72,134,2.692,0.44,us,us6000qx1q,2025-07-31T19:46:02.040Z,"176 km ESE of Severo-Kuril’sk, Russia",earthquake,9.4,1.849,0.041,186,reviewed,us,us
2025-07-31T19:13:37.309Z,39.3663,-119.125,10.3,1.6,ml,13,103.95,0.392,0.1175,nn,nn00901807,2025-07-31T19:16:19.705Z,"10 km ESE of Silver Springs, Nevada",earthquake,,1.8,0.35,8,automatic,nn,nn
2025-07-31T19:10:09.458Z,52.9062,161.2622,10,4.9,mb,77,119,1.584,0.87,us,us6000qx1p,2025-07-31T19:38:03.040Z,"177 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,8.65,1.882,0.032,302,reviewed,us,us
2025-07-31T19:08:57.070Z,34.1403333,-117.4095,5.7,2.4,ml,122,21,0.04736,0.19,ci,ci41249808,2025-07-31T19:45:17.564Z,"5 km NW of Rialto, CA",earthquake,0.1,0.33,0.177,25,automatic,ci,ci
