time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-14T09:17:48.170Z,37.826168060303,-122.07199859619,11.5,0.64,md,13,114,0.08833,0.05,nc,nc75418112,2026-08-14T09:42:23.195Z,"4 km SW of Alamo, CA",earthquake,0.38,1.24000001,0.07,3,automatic,nc,nc
2026-08-14T09:14:49.942Z,60.034,-152.956,1.2,0.6,ml,6,115,0,0.2,ak,aka2026qahkyn,2026-08-14T09:15:39.640Z,"68 km W of Happy Valley, Alaska",earthquake,10.9,16.7682,0.3,5,automatic,ak,ak
2026-08-14T09:11:26.240Z,33.3685,-116.69666666667,11.8,0.97,ml,63,28,0.1144,0.18,ci,ci40672394,2026-08-14T09:14:50.589Z,"11 km NNW of Warner Springs, CA",earthquake,0.14,0.48,0.13766100993066,28,automatic,ci,ci
2026-08-14T09:03:14.720Z,39.326000213623,-123.26633453369,6.3699998855591,1.77,md,15,87,0.05747,0.06,nc,nc75418107,2026-08-14T09:27:22.107Z,"9 km NW of Redwood Valley, CA",earthquake,0.26,0.879999995,0.14,11,automatic,nc,nc
2026-08-14T09:01:23.010Z,19.145000457764,-155.50399780273,29.459999084473,2.1,md,32,149,0.04093,0.170000002,hv,hv75018567,2026-08-14T09:04:50.440Z,"6 km SSW of Pāhala, Hawaii",earthquake,0.68,1.04999995,0.11766114936186,12,automatic,hv,hv
2026-08-14T08:53:41.178Z,38.2021,-118.2108,15.9792,2.15,ml,8,168,1.174,0.3853,nn,nn00923291,2026-08-14T08:56:23.460Z,"22 km SSW of Mina, Nevada",earthquake,,3.2188,0.6,2,automatic,nn,nn
2026-08-14T08:53:30.865Z,38.9763,-118.2973,5.4784,1.71,ml,13,193,0.39,0.2152,nn,nn00923290,2026-08-14T08:55:49.652Z,"34 km WNW of Gabbs, Nevada",earthquake,,1.6934,0.79,5,automatic,nn,nn
2026-08-14T08:50:08.320Z,33.5375,-116.70916666667,5.86,0.36,ml,34,42,0.03642,0.14,ci,ci40672386,2026-08-14T08:53:28.405Z,"4 km WSW of Anza, CA",earthquake,0.14,0.37,0.15714387550586,5,automatic,ci,ci
2026-08-14T08:40:58.646Z,59.524,-152.801,81,2.2,ml,59,78,0.3,0.4,ak,aka2026qaghpk,2026-08-14T08:42:06.310Z,"53 km WNW of Nanwalek, Alaska",earthquake,3.6,1.9814,0.2,6,automatic,ak,ak
2026-08-14T08:29:05.807Z,36.1183,58.4214,10,4.2,mb,22,180,1.824,1,us,us6000tkml,2026-08-14T09:25:06.040Z,"35 km WSW of Neyshābūr, Iran",earthquake,7.4,1.902,0.141,14,reviewed,us,us
2026-08-14T08:22:17.025Z,60.73,-151.225,73.9,2.6,ml,34,92,0.1,0.5,ak,aka2026qafrlh,2026-08-14T09:17:41.040Z,"5 km NE of Nikiski, Alaska",earthquake,4.2,3.4124,0.2,6,automatic,ak,ak
2026-08-14T08:16:31.030Z,19.119333267212,-155.50799560547,30.620000839233,2.04,md,19,178,0.0563,0.140000001,hv,hv75018557,2026-08-14T08:20:00.840Z,"9 km NE of Naalehu, Hawaii",earthquake,0.78,1.13,0.13476956032382,13,automatic,hv,hv
2026-08-14T08:13:37.114Z,62.968,-150.847,112.1,1.9,ml,41,69,0.4,0.6,ak,aka2026qafjwn,2026-08-14T08:15:11.842Z,"52 km N of Petersville, Alaska",earthquake,4.1,3.89,0.2,4,automatic,ak,ak
2026-08-14T08:12:08.903Z,18.1644,-67.2614,112.299,2.8,ml,15,150,0.123,0.22,us,us6000tkmc,2026-08-14T09:13:31.040Z,"12 km NW of Puerto Real, Puerto Rico",earthquake,4.06,5.021,0.066,30,reviewed,us,us
2026-08-14T08:06:21.070Z,34.053166666667,-117.28266666667,11.12,0.69,ml,25,85,0.08609,0.14,ci,ci40672370,2026-08-14T08:09:43.307Z,"2 km WNW of Loma Linda, CA",earthquake,0.19,0.36,0.16714670183618,14,automatic,ci,ci
2026-08-14T07:55:37.990Z,38.823665618896,-122.79100036621,1.3999999761581,1.07,md,12,83,0.01315,0.02,nc,nc75418092,2026-08-14T08:27:21.718Z,"6 km W of Cobb, CA",earthquake,0.29,0.49000001,0.18,12,automatic,nc,nc
2026-08-14T07:51:44.750Z,33.4885,-116.4875,12.98,1.55,ml,80,26,0.09605,0.19,ci,ci40672362,2026-08-14T08:02:03.180Z,"19 km ESE of Anza, CA",earthquake,0.14,0.32,0.14703497123013,27,automatic,ci,ci
2026-08-14T07:51:21.930Z,33.485666666667,-116.47566666667,14.95,0.51,ml,10,163,0.1061,0.08,ci,ci40672354,2026-08-14T07:54:51.529Z,"20 km ESE of Anza, CA",earthquake,0.27,0.44,0.1245627882263,10,automatic,ci,ci
2026-08-14T07:46:00.040Z,34.051166666667,-117.281,10.85,0.66,ml,27,71,0.08684,0.15,ci,ci40672346,2026-08-14T07:49:33.282Z,"2 km W of Loma Linda, CA",earthquake,0.18,0.42,0.13627836198711,9,automatic,ci,ci
2026-08-14T07:40:52.930Z,62.249,-152.278,5,1.4,ml,9,136,0.4,0.6,ak,aka2026qaehmo,2026-08-14T07:42:08.294Z,"54 km WNW of Skwentna, Alaska",earthquake,4.6,,0.1,4,automatic,ak,ak
2026-08-14T07:38:55.120Z,32.937666666667,-116.33416666667,8.86,0.67,ml,22,85,0.07276,0.17,ci,ci40672338,2026-08-14T07:42:14.546Z,"22 km NE of Pine Valley, CA",earthquake,0.29,0.66,0.084944997022576,6,automatic,ci,ci
