time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-28T21:16:25.864Z,56.8957,-157.8761,4,2.4,ml,,,,0.8,ak,ak0232pxb2ai,2023-02-28T21:18:21.612Z,"46 km E of Port Heiden, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-02-28T21:12:51.700Z,38.8323326,-122.8103333,2.01,1.09,md,19,45,0.008927,0.02,nc,nc73853071,2023-02-28T21:14:27.047Z,"8km W of Cobb, CA",earthquake,0.22,0.54,0.12,21,automatic,nc,nc
2023-02-28T20:55:26.890Z,38.8238335,-122.8116684,1.48,1.21,md,17,41,0.00132,0.02,nc,nc73853046,2023-02-28T21:10:10.251Z,"7km NW of The Geysers, CA",earthquake,0.23,0.63,0.46,16,automatic,nc,nc
2023-02-28T20:51:22.024Z,60.1803,-153.3267,147.8,2,ml,,,,0.27,ak,ak0232pwx4ga,2023-02-28T20:54:12.183Z,"54 km E of Port Alsworth, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-28T20:46:00.690Z,38.8398323,-122.8763351,2.22,0.8,md,11,90,0.005786,0.03,nc,nc73853041,2023-02-28T21:18:14.297Z,"12km NW of The Geysers, CA",earthquake,0.45,0.5,0.36,12,automatic,nc,nc
2023-02-28T20:43:54.160Z,19.1660003662109,-155.476501464844,35.3800010681152,2.38,ml,39,98,,0.119999997,hv,hv73331902,2023-02-28T20:49:26.090Z,"4 km S of Pāhala, Hawaii",earthquake,0.58,0.779999971,3.97,5,automatic,hv,hv
2023-02-28T20:28:39.190Z,33.0111667,-116.3781667,8.91,1.45,ml,30,100,0.0478,0.18,ci,ci40419608,2023-02-28T20:32:56.007Z,"22km ESE of Julian, CA",earthquake,0.27,0.61,0.136,25,automatic,ci,ci
2023-02-28T20:26:08.490Z,19.2469997406006,-155.36067199707,31.3799991607666,2.13000011,md,35,148,,0.129999995,hv,hv73331897,2023-02-28T20:29:13.940Z,"13 km ENE of Pāhala, Hawaii",earthquake,0.7,0.74000001,1.24000001,18,automatic,hv,hv
2023-02-28T20:21:17.230Z,38.5149994,-119.536499,3.35,2.94,ml,22,97,0.07202,0.08,nc,nc73853036,2023-02-28T21:12:45.000Z,"5km W of Walker, CA",earthquake,0.21,0.62,0.328,21,automatic,nc,nc
2023-02-28T20:17:50.160Z,17.9435,-66.9458333333333,10.71,2.69,md,27,188,0.04548,0.11,pr,pr71397773,2023-02-28T20:54:51.510Z,"5 km SW of Guánica, Puerto Rico",earthquake,0.29,0.35,0.146674605945492,13,reviewed,pr,pr
2023-02-28T19:44:34.498Z,13.5148,-90.8166,61.677,5.3,mww,193,134,1.057,1.05,us,us7000jgbl,2023-02-28T20:56:06.645Z,"45 km S of Puerto San José, Guatemala",earthquake,4.87,3.822,0.053,34,reviewed,us,us
2023-02-28T19:42:26.083Z,64.9676,-148.8942,18.8,1.8,ml,,,,0.17,ak,ak0232pw9rps,2023-02-28T19:45:12.705Z,"29 km SE of Minto, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-28T19:25:10.880Z,38.800499,-122.7734985,1.71,0.98,md,10,83,0.01077,0.01,nc,nc73853016,2023-02-28T20:04:17.865Z,"3km NNW of The Geysers, CA",earthquake,0.31,0.64,0.21,10,automatic,nc,nc
2023-02-28T19:19:37.200Z,17.9525,-66.885,17.4,2,md,6,210,0.02309,0.04,pr,pr71397763,2023-02-28T19:34:40.510Z,"2 km S of Maria Antonia, Puerto Rico",earthquake,0.64,0.43,0.0664971218701107,4,reviewed,pr,pr
2023-02-28T19:10:36.770Z,38.8195,-122.8116684,3.47,0.74,md,8,115,0.004084,0.01,nc,nc73853011,2023-02-28T19:54:16.797Z,"7km NW of The Geysers, CA",earthquake,1.21,1.89,0.24,11,automatic,nc,nc
2023-02-28T19:10:13.788Z,62.2784,-151.22,80.5,1.7,ml,,,,0.56,ak,ak0232pw2vuq,2023-02-28T19:12:45.814Z,"33 km NNE of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-02-28T18:56:00.720Z,38.8243332,-122.8106689,1.06,1.32,md,21,37,0.001046,0.02,nc,nc73853006,2023-02-28T19:33:15.685Z,"7km NW of The Geysers, CA",earthquake,0.18,0.45,0.28,24,automatic,nc,nc
2023-02-28T18:47:54.390Z,33.0181667,-116.3443333,11.53,1.24,ml,34,65,0.07213,0.16,ci,ci40419576,2023-02-28T19:40:24.750Z,"24km SW of Ocotillo Wells, CA",earthquake,0.21,0.35,0.17,21,reviewed,ci,ci
2023-02-28T18:46:00.120Z,33.9565,-116.784,14.94,1.18,ml,19,106,0.0809,0.12,ci,ci40419568,2023-02-28T19:34:23.722Z,"4km N of Cabazon, CA",earthquake,0.31,0.79,0.179,23,reviewed,ci,ci
2023-02-28T18:39:26.640Z,44.7593333,-111.2218333,10.01,0.76,md,10,181,0.02016,0.15,uu,uu60532291,2023-02-28T18:58:41.170Z,"Idaho-Montana border region",earthquake,1.19,1.18,0.096,6,reviewed,uu,uu
2023-02-28T18:34:00.180Z,19.2576675415039,-155.394836425781,30.6700000762939,2.11999989,md,27,130,,0.159999996,hv,hv73331882,2023-02-28T18:36:59.950Z,"10 km NE of Pāhala, Hawaii",earthquake,0.87,0.970000029,1.35000002,12,automatic,hv,hv
2023-02-28T18:17:08.970Z,36.0293333,-117.8131667,5.33,1.01,ml,13,89,0.06622,0.14,ci,ci40419552,2023-02-28T19:23:35.866Z,"12km E of Coso Junction, CA",earthquake,0.36,1.3,0.195,7,reviewed,ci,ci
2023-02-28T18:17:08.940Z,38.7496681,-122.7109985,1.01,0.88,md,7,130,0.0161,0.02,nc,nc73852996,2023-02-28T18:51:16.456Z,"3km SSW of Anderson Springs, CA",earthquake,0.54,0.56,0.17,5,automatic,nc,nc
2023-02-28T17:34:39.610Z,19.3379993438721,-155.175827026367,3.91000008583069,2.04,ml,36,81,,0.180000007,hv,hv73331862,2023-02-28T17:40:10.540Z,"13 km SSE of Volcano, Hawaii",earthquake,0.43,2.32999992,0.3,5,automatic,hv,hv
2023-02-28T17:22:38.490Z,39.388,-112.0971667,0.97,1.54,md,9,86,0.05844,0.15,uu,uu60532281,2023-02-28T18:05:49.110Z,"Utah",earthquake,0.46,3.93,0.372,5,reviewed,uu,uu
2023-02-28T17:17:31.076Z,31.61136358,-103.9955745,8.68951416,2,ml,39,47,0.02072559656,0.2,tx,tx2023edhj,2023-02-28T19:03:46.173Z,"38 km NNW of Toyah, Texas",earthquake,0.4664213783,0.5932570819,0.1,13,reviewed,tx,tx
2023-02-28T17:12:36.310Z,17.9973333333333,-66.8448333333333,12.06,1.87,md,3,324,0.03955,0.05,pr,pr71397753,2023-02-28T17:57:18.930Z,"2 km W of Indios, Puerto Rico",earthquake,3.45,0.97,0.240309978516549,3,reviewed,pr,pr
2023-02-28T17:00:03.560Z,38.0456657,-122.515831,11.38,1.74,md,7,185,0.3822,0.2,nc,nc73852981,2023-02-28T20:21:14.961Z,"5km E of Lucas Valley-Marinwood, CA",earthquake,11.83,13.92,,1,automatic,nc,nc
2023-02-28T16:52:10.760Z,33.8385,-116.2875,5.1,0.91,ml,29,72,0.06891,0.17,ci,ci40419536,2023-02-28T17:52:15.508Z,"10km ENE of Thousand Palms, CA",earthquake,0.27,0.61,0.078,15,reviewed,ci,ci
2023-02-28T16:51:50.264Z,35.3133,136.8073,301.702,4.2,mb,70,50,0.185,0.65,us,us7000jgak,2023-02-28T17:22:38.040Z,"1 km NNE of Ichinomiya, Japan",earthquake,8.87,4.566,0.068,59,reviewed,us,us
2023-02-28T16:44:56.170Z,38.8143349,-122.8231659,2.44,0.76,md,12,93,0.007202,0.02,nc,nc73852971,2023-02-28T19:22:14.627Z,"7km NW of The Geysers, CA",earthquake,0.41,0.78,0.52,12,automatic,nc,nc
2023-02-28T16:42:02.876Z,60.3583,-147.7091,20,1.8,ml,,,,0.44,ak,ak0232puhf3z,2023-02-28T16:43:27.293Z,"36 km NNE of Chenega, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-02-28T16:36:50.130Z,33.648,-116.7021667,13.54,0.45,ml,20,69,0.03153,0.11,ci,ci40419528,2023-02-28T17:46:35.933Z,"10km S of Idyllwild, CA",earthquake,0.32,0.38,0.112,5,reviewed,ci,ci
2023-02-28T16:34:30.250Z,19.556,-65.4501666666667,17.13,3.34,md,3,328,1.454,0.22,pr,pr71397743,2023-02-28T17:03:18.990Z,"131 km NNE of Vieques, Puerto Rico",earthquake,8.77,17.55,0.283148748007939,2,reviewed,pr,pr
2023-02-28T16:14:14.405Z,-17.5226,-177.1965,374.982,4.7,mb,53,63,3.24,0.97,us,us7000jg9h,2023-02-28T16:34:18.040Z,"Fiji region",earthquake,10.56,5.447,0.07,62,reviewed,us,us
2023-02-28T16:10:02.054Z,40.1719,-117.7101,4.6,2,ml,4,292.46,0.468,0.2725,nn,nn00856451,2023-02-28T21:18:54.517Z,"65 km E of Lovelock, Nevada",earthquake,,3.3,0.28,3,reviewed,nn,nn
2023-02-28T15:58:42.605Z,27.8209,55.3206,10,4.5,mb,85,48,2.971,0.7,us,us7000jg9f,2023-02-28T17:12:14.040Z,"118 km E of Gerāsh, Iran",earthquake,8.85,1.863,0.06,81,reviewed,us,us
2023-02-28T15:56:42.455Z,36.1836,22.186,56.681,4.4,mb,58,206,1.015,1.46,us,us7000jg9e,2023-02-28T16:56:25.040Z,"70 km SSE of Koróni, Greece",earthquake,8.74,3.799,0.103,27,reviewed,us,us
2023-02-28T15:53:44.570Z,33.1906667,-115.5998333,1.29,1.26,ml,10,103,0.01868,0.19,ci,ci40419520,2023-02-28T17:32:28.965Z,"9km SW of Niland, CA",earthquake,0.79,1.04,0.218,6,reviewed,ci,ci
2023-02-28T15:53:28.500Z,33.1726667,-115.666,1.62,1.33,ml,5,240,0.03789,0.17,ci,ci37506364,2023-02-28T17:40:49.415Z,"15km WNW of Calipatria, CA",earthquake,2.21,2.41,0.08,2,reviewed,ci,ci
2023-02-28T15:53:24.423Z,40.2106,-119.823,0,1,ml,3,250.02,0.081,0.079,nn,nn00856448,2023-02-28T20:26:17.073Z,"27 km ENE of Herlong, California",earthquake,,48.6,0.02,2,reviewed,nn,nn
2023-02-28T15:48:37.063Z,31.67384135,-104.5286706,6.74855957,2.1,ml,23,79,0.02435797512,0.2,tx,tx2023edem,2023-02-28T19:08:49.099Z,"57 km SSW of Whites City, New Mexico",earthquake,1.658838256,0.7577970257999999,0.1,9,reviewed,tx,tx
2023-02-28T15:48:02.842Z,35.6762,140.7823,43.894,4.5,mwr,27,139,2.261,0.65,us,us7000jg9d,2023-02-28T16:49:02.040Z,"7 km SW of Hasaki, Japan",earthquake,6.74,5.915,0.089,12,reviewed,us,us
2023-02-28T15:36:42.420Z,47.1485,-121.91083333333333,1.87,0.72,ml,20,127,0.06633,0.15,uw,uw61900207,2023-02-28T18:55:00.230Z,"Washington",earthquake,0.59,2.18,0.1777622568673226,7,reviewed,uw,uw
2023-02-28T15:28:42.190Z,63.4987,-152.0018,39.2,2.1,ml,,,,0.9,ak,ak0232ptt2ij,2023-02-28T15:30:49.222Z,"14 km WSW of Denali National Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-28T15:20:47.147Z,31.66011899,-104.5503272,7.288427734,2,ml,24,79,0.04309702152,0.3,tx,tx2023eddo,2023-02-28T18:01:52.679Z,"59 km SSW of Whites City, New Mexico",earthquake,1.449294622,0.8046439565,0.1,10,reviewed,tx,tx
2023-02-28T15:20:29.320Z,18.0351666666667,-66.9028333333333,9.31,2.51,md,9,86,0.06386,0.19,pr,pr71397733,2023-02-28T15:32:24.300Z,"0 km SSE of Lluveras, Puerto Rico",earthquake,0.49,1.47,0.121801526062284,8,reviewed,pr,pr
2023-02-28T15:14:15.820Z,19.0605,-66.4698333333333,39.08,2.89,md,14,286,0.583,0.19,pr,pr71397723,2023-02-28T16:11:52.810Z,"66 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,1.17,3.6,0.0202323854193174,7,reviewed,pr,pr
2023-02-28T14:51:04.640Z,38.7924995,-122.748497,2.54,0.63,md,7,158,0.01194,0.01,nc,nc73852946,2023-02-28T15:08:13.106Z,"2km NNE of The Geysers, CA",earthquake,0.61,0.96,0.17,7,automatic,nc,nc
2023-02-28T14:49:17.367Z,37.9199,36.7344,10,4.4,mb,40,59,0.434,0.87,us,us7000jg94,2023-02-28T16:25:43.251Z,"23 km ESE of Göksun, Turkey",earthquake,1.82,1.886,0.144,14,reviewed,us,us
2023-02-28T14:46:51.496Z,29.6075,101.9558,10,5.2,mww,77,57,6.498,0.74,us,us7000jg92,2023-02-28T15:55:25.622Z,"43 km S of Kangding, China",earthquake,8.9,1.855,0.066,22,reviewed,us,us
2023-02-28T14:45:18.236Z,61.3907,-150.0389,35.6,1.3,ml,,,,0.92,ak,ak0232ptb882,2023-02-28T14:48:03.866Z,"4 km NW of Point MacKenzie, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-02-28T14:42:51.426Z,1.4012,125.824,70.811,5.1,mb,75,83,1.664,0.81,us,us7000jg91,2023-02-28T15:27:43.112Z,"95 km E of Laikit, Laikit II (Dimembe), Indonesia",earthquake,6.44,5.695,0.062,85,reviewed,us,us
2023-02-28T14:39:54.975Z,37.8024,36.7125,10,4.4,mwr,98,37,0.332,0.81,us,us7000jg90,2023-02-28T16:02:42.040Z,"Central Turkey",earthquake,4.73,1.885,0.056,31,reviewed,us,us
2023-02-28T14:34:02.393Z,63.1751,-150.5669,109,2.1,ml,,,,0.25,ak,ak0232pt8u4v,2023-02-28T14:35:56.169Z,"70 km SE of Denali National Park, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-02-28T14:32:42.660Z,19.0121666666667,-66.4758333333333,17.72,2.87,md,5,323,0.698,0.26,pr,pr71397713,2023-02-28T14:53:17.910Z,"Puerto Rico region",earthquake,9.59,19.2,0.0912948974819203,5,reviewed,pr,pr
2023-02-28T14:26:00.461Z,58.1083,-155.557,22.4,2,ml,,,,0.53,ak,ak0232pt749a,2023-02-28T14:26:55.633Z,"88 km NW of Karluk, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-02-28T14:23:50.311Z,63.264,-150.6519,126.9,1.9,ml,,,,0.17,ak,ak0232pt6kxm,2023-02-28T14:26:49.372Z,"61 km ESE of Denali National Park, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-02-28T14:21:15.890Z,36.3966675,-120.9641647,6.65,1.99,md,16,87,0.07668,0.12,nc,nc73852936,2023-02-28T17:59:14.137Z,"22km SE of Pinnacles, CA",earthquake,0.38,1.09,0.14,13,automatic,nc,nc
2023-02-28T14:10:34.820Z,46.751333333333335,-122.155,19.44,0.9500000000000001,ml,27,116,0.1642,0.11,uw,uw61900187,2023-02-28T16:50:52.120Z,"3 km ESE of Elbe, Washington",earthquake,0.37,0.67,0.24126663446801389,5,reviewed,uw,uw
2023-02-28T13:59:30.690Z,35.769165,-120.3239975,7.86,1.07,md,12,136,0.01351,0.06,nc,nc73852926,2023-02-28T14:25:11.825Z,"6km NNW of Cholame, CA",earthquake,1.59,1.18,0.12,4,automatic,nc,nc
2023-02-28T13:58:49.084Z,61.8297,-147.8237,30.1,1.5,ml,,,,0.79,ak,ak0232pssnbg,2023-02-28T14:00:29.490Z,"9 km WNW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
