time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-27T11:46:24.464Z,62.4407,-151.1004,16.5,1.2,ml,,,,0.29,ak,ak023azg9mi6,2023-08-27T11:48:10.200Z,"18 km WSW of Petersville, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-08-27T11:35:04.070Z,33.9106674,-118.7531662,17.53,1.23,ml,8,260,0.1036,0.23,ci,ci39652354,2023-08-27T11:38:37.981Z,"12 km SSE of Malibu, CA",earthquake,8.63,2.31,0.403,2,automatic,ci,ci
2023-08-27T11:33:01.006Z,14.3363,-93.4152,10,4.5,mb,50,188,2.294,0.79,us,us7000krbv,2023-08-27T11:49:53.040Z,"115 km WSW of Puerto Madero, Mexico",earthquake,5.54,1.85,0.035,235,reviewed,us,us
2023-08-27T11:27:00.008Z,61.4432,-150.6973,46.3,3.7,ml,,,,0.55,ak,ak023azg5evm,2023-08-27T11:50:43.104Z,"14 km SW of Susitna, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-08-27T11:24:16.090Z,19.3861666666667,-155.2795,1.36,0.52,md,19,64,,0.08,hv,hv73547402,2023-08-27T11:41:29.020Z,"7 km SW of Volcano, Hawaii",earthquake,0.18,0.17,0.0264129924303748,3,reviewed,hv,hv
2023-08-27T11:20:52.970Z,37.8258324,-122.0354996,4.84,1.16,md,8,120,0.02371,0.04,nc,nc73929901,2023-08-27T11:38:11.540Z,"3 km S of Alamo, CA",earthquake,0.36,0.65,0.05,6,automatic,nc,nc
2023-08-27T11:17:42.405Z,61.0101,-151.59,77.8,2,ml,,,,0.26,ak,ak023azg3g4g,2023-08-27T11:38:14.429Z,"25 km WSW of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-08-27T11:16:55.000Z,19.3668333333333,-155.299,1.17,0.53,md,15,100,,0.09,hv,hv73547392,2023-08-27T11:34:57.400Z,"Island of Hawaii, Hawaii",earthquake,0.23,0.41,0.132919577082802,4,reviewed,hv,hv
2023-08-27T11:13:01.470Z,19.3408333333333,-155.311833333333,3.43,0.84,md,10,90,,0.04,hv,hv73547382,2023-08-27T11:47:41.330Z,"13 km SW of Volcano, Hawaii",earthquake,0.36,0.76,0.188073795949952,4,reviewed,hv,hv
2023-08-27T11:02:24.980Z,19.3840007781982,-155.275329589844,-1.04999995231628,2.18,ml,16,130,,0.219999999,hv,hv73547372,2023-08-27T11:08:02.660Z,"7 km SSW of Volcano, Hawaii",earthquake,0.37,0.310000002,0.26,12,automatic,hv,hv
2023-08-27T11:02:24.260Z,19.386833190918,-155.272659301758,1.78999996185303,2.11,ml,29,51,,0.180000007,hv,hv73547367,2023-08-27T11:07:56.840Z,"7 km SSW of Volcano, Hawaii",earthquake,0.24,0.239999995,0.32,15,automatic,hv,hv
2023-08-27T11:00:56.920Z,33.6626667,-117.0236667,5.41,0.44,ml,11,97,0.01731,0.15,ci,ci39652346,2023-08-27T11:04:28.797Z,"8 km SE of Winchester, CA",earthquake,0.36,0.56,0.186,6,automatic,ci,ci
2023-08-27T11:00:19.793Z,-5.4861,34.8744,10,4.6,mb,32,74,4.432,0.64,us,us7000krbn,2023-08-27T11:21:11.040Z,"Tanzania",earthquake,9.25,1.922,0.125,19,reviewed,us,us
2023-08-27T10:52:24.430Z,19.19700050354,-155.372833251953,29.0799999237061,1.95,ml,10,248,,0.0900000036,hv,hv73547337,2023-08-27T10:57:56.480Z,"11 km E of Pāhala, Hawaii",earthquake,1.08,0.939999998,1.09,3,automatic,hv,hv
2023-08-27T10:44:37.563Z,60.1643,-152.5706,75.3,1.6,ml,,,,0.47,ak,ak023azfnsh8,2023-08-27T10:46:02.140Z,"51 km WNW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-08-27T10:10:23.181Z,46.7874,-121.9888,11.528,2.6,ml,39,34,0.129,0.64,us,us7000krbg,2023-08-27T11:08:44.695Z,"4 km NE of Ashford, Washington",earthquake,1.91,7.227,0.03,148,reviewed,us,us
2023-08-27T10:07:07.290Z,35.6736667,-117.5546667,7.02,0.99,ml,14,122,0.107,0.17,ci,ci39652338,2023-08-27T10:54:49.140Z,"12 km ENE of Ridgecrest, CA",earthquake,0.38,1.09,0.097,8,automatic,ci,ci
2023-08-27T09:48:58.140Z,33.1725,-116.0928333,10.05,0.7,ml,15,66,0.09653,0.25,ci,ci39652330,2023-08-27T09:52:30.388Z,"5 km NE of Ocotillo Wells, CA",earthquake,0.68,1.19,0.118,7,automatic,ci,ci
2023-08-27T09:42:48.440Z,34.9925,-117.1875,3.76,1.54,ml,23,52,0.09353,0.19,ci,ci39652322,2023-08-27T09:53:32.170Z,"18 km NW of Barstow, CA",earthquake,0.31,1.11,0.16,26,automatic,ci,ci
2023-08-27T09:37:42.022Z,55.9722,-158.8174,72.5,1.6,ml,,,,0.27,ak,ak023azf0v7e,2023-08-27T09:39:43.694Z,"Alaska Peninsula",earthquake,,1.4,,,automatic,ak,ak
2023-08-27T09:32:22.763Z,63.4803,-151.2299,0,1.3,ml,,,,1.3,ak,ak023azezr1t,2023-08-27T09:34:42.778Z,"25 km ESE of Denali National Park, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-08-27T09:05:46.614Z,62.7958,-146.0753,250,2,ml,,,,0.91,ak,ak023azeu0vu,2023-08-27T09:09:00.007Z,"40 km SW of Paxson, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-08-27T09:02:02.100Z,19.3118333333333,-66.0716666666667,89.51,3.43,md,11,299,1.026,0.17,pr,pr71422343,2023-08-27T09:18:56.950Z,"Puerto Rico region",earthquake,2.94,4.65,0.0540820927081915,7,reviewed,pr,pr
2023-08-27T08:56:02.830Z,40.7391663,-125.1121674,10.01,2.39,md,10,315,0.7096,0.12,nc,nc73929866,2023-08-27T10:53:14.271Z,"74 km WNW of Ferndale, CA",earthquake,10.26,13.03,,1,automatic,nc,nc
2023-08-27T08:48:26.264Z,50.1925,155.9565,100.312,4.2,mb,53,156,3.115,0.51,us,us7000krb6,2023-08-27T09:44:36.040Z,"55 km SSW of Severo-Kuril’sk, Russia",earthquake,13.24,10.272,0.073,52,reviewed,us,us
2023-08-27T08:46:34.450Z,-58.6897,-25.1418,28.391,4.7,mb,38,92,15.874,0.51,us,us7000krb2,2023-08-27T09:11:04.040Z,"South Sandwich Islands region",earthquake,14.88,7.244,0.093,39,reviewed,us,us
2023-08-27T08:45:17.990Z,35.72,-117.5948333,10.94,0.45,ml,10,144,0.1297,0.19,ci,ci39652314,2023-08-27T08:48:46.022Z,"13 km NNE of Ridgecrest, CA",earthquake,0.9,1.02,0.098,5,automatic,ci,ci
2023-08-27T08:36:47.590Z,33.8050003,-116.9585037,14.43,0.7,ml,13,168,0.1031,0.12,ci,ci39652306,2023-08-27T08:40:09.146Z,"2 km N of San Jacinto, CA",earthquake,0.63,0.9,0.177,3,automatic,ci,ci
2023-08-27T08:25:32.470Z,19.3303337097168,-155.321670532227,1.5900000333786,1.72,ml,8,115,,0.0799999982,hv,hv73547162,2023-08-27T08:31:03.950Z,"Hawaii region, Hawaii",earthquake,0.38,0.730000019,3.78,4,automatic,hv,hv
2023-08-27T08:18:52.850Z,38.7449989,-122.6981659,0.46,1.01,md,7,225,0.02316,0.05,nc,nc73929851,2023-08-27T08:56:14.619Z,"3 km S of Anderson Springs, CA",earthquake,0.98,0.74,0.12,7,automatic,nc,nc
2023-08-27T08:17:36.530Z,19.4131666666667,-66.0765,9.37,3.3,md,17,245,1.025,0.33,pr,pr71422333,2023-08-27T08:32:42.410Z,"Puerto Rico region",earthquake,2.07,3.2,0.0942116761084604,9,reviewed,pr,pr
2023-08-27T08:16:38.550Z,38.8154984,-122.7953339,2.82,0.66,md,10,94,0.007519,0.01,nc,nc73929841,2023-08-27T09:42:14.877Z,"5 km NW of The Geysers, CA",earthquake,0.44,1.11,0.35,13,automatic,nc,nc
2023-08-27T08:13:45.080Z,35.8031667,-117.6201667,12.05,0.53,ml,8,168,0.1178,0.22,ci,ci39652298,2023-08-27T08:17:15.840Z,"20 km WNW of Searles Valley, CA",earthquake,0.87,2.61,0.033,2,automatic,ci,ci
2023-08-27T08:11:06.660Z,19.3718338012695,-155.277496337891,1.87999999523163,1.94,ml,28,110,,0.200000003,hv,hv73547132,2023-08-27T08:16:39.040Z,"9 km SSW of Volcano, Hawaii",earthquake,0.29,0.330000013,2.38,11,automatic,hv,hv
2023-08-27T07:52:08.680Z,32.8035,-115.4425,9.05,1.38,ml,14,139,0.004043,0.3,ci,ci39652290,2023-08-27T07:55:33.978Z,"6 km W of Holtville, CA",earthquake,1.09,1.36,0.172,14,automatic,ci,ci
2023-08-27T07:33:19.620Z,18.972,-65.357,40,3.57,md,16,253,0.7339,0.46,pr,pr2023239001,2023-08-27T07:57:04.893Z,"74 km N of Culebra, Puerto Rico",earthquake,3.03,10.97,0.12,14,reviewed,pr,pr
2023-08-27T07:32:09.200Z,18.9873333333333,-65.4038333333333,28.82,3.33,md,10,266,0.7607,0.39,pr,pr71422303,2023-08-27T08:12:14.690Z,"75 km NNE of Luquillo, Puerto Rico",earthquake,3.41,24.53,0.0610497696632062,10,reviewed,pr,pr
2023-08-27T07:15:10.020Z,34.4478333,-119.2273333,0.95,1.42,ml,20,64,0.07377,0.26,ci,ci39652274,2023-08-27T07:18:46.462Z,"1 km E of Ojai, CA",earthquake,0.39,0.79,0.231,23,automatic,ci,ci
2023-08-27T06:57:37.260Z,34.1046667,-117.7305,0.16,1.09,ml,11,128,0.1724,0.27,ci,ci39652266,2023-08-27T07:01:10.397Z,"1 km NW of Claremont, CA",earthquake,0.95,31.61,0.357,12,automatic,ci,ci
2023-08-27T06:56:35.660Z,33.9656667,-116.5695,12.72,0.62,ml,13,96,0.03044,0.18,ci,ci39652258,2023-08-27T07:00:06.391Z,"6 km W of Desert Hot Springs, CA",earthquake,0.41,0.8,0.127,13,automatic,ci,ci
2023-08-27T06:39:58.452Z,62.8544,-151.0108,95.3,1.3,ml,,,,0.81,ak,ak023azd94hj,2023-08-27T06:42:16.677Z,"41 km NNW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-08-27T06:39:51.350Z,33.8931667,-116.901,11.47,1.08,ml,38,51,0.09938,0.23,ci,ci39652250,2023-08-27T06:43:26.722Z,"4 km SSW of Banning, CA",earthquake,0.28,0.8,0.17,27,automatic,ci,ci
2023-08-27T06:31:08.670Z,19.3893337249756,-155.276672363281,1.62999999523163,1.81,ml,19,61,,0.140000001,hv,hv73546982,2023-08-27T06:36:41.220Z,"7 km SW of Volcano, Hawaii",earthquake,0.21,0.209999993,2.43,10,automatic,hv,hv
2023-08-27T06:25:10.867Z,62.7682,-150.99,85.4,1.8,ml,,,,0.96,ak,ak023azd5xe6,2023-08-27T06:31:29.455Z,"32 km NNW of Petersville, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-08-27T06:25:10.331Z,62.7919,-150.9262,89.3,1.5,ml,,,,0.25,ak,ak023azd5xcp,2023-08-27T06:26:50.964Z,"33 km NNW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-08-27T06:21:49.310Z,19.3838329315186,-155.278167724609,1.74000000953674,1.89,ml,20,74,,0.180000007,hv,hv73546962,2023-08-27T06:27:20.740Z,"8 km SW of Volcano, Hawaii",earthquake,0.27,0.219999999,0.22,7,automatic,hv,hv
2023-08-27T05:36:05.730Z,46.757666666666665,-121.97616666666667,3.85,2.17,ml,41,43,0.04444,0.21,uw,uw61953651,2023-08-27T08:58:25.040Z,"4 km E of Ashford, Washington",earthquake,0.37,31.61,0.19169685736392728,19,reviewed,uw,uw
2023-08-27T05:33:37.640Z,19.1480007171631,-155.374496459961,29.7700004577637,1.98000002,md,46,180,,0.109999999,hv,hv73546897,2023-08-27T05:37:00.210Z,"12 km ESE of Pāhala, Hawaii",earthquake,0.53,0.949999988,0.25,13,automatic,hv,hv
2023-08-27T05:21:09.648Z,62.365,-152.6888,140.3,1.5,ml,,,,0.83,ak,ak023azcjmtw,2023-08-27T05:23:37.731Z,"79 km WNW of Skwentna, Alaska",earthquake,,2,,,automatic,ak,ak
