time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-10T08:35:25.918Z,64.0628,-151.5552,1,1.9,ml,,,,0.81,ak,ak024gochu7,2024-01-10T08:38:10.807Z,"42 km ENE of Lake Minchumina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-10T08:12:06.740Z,32.7826667,-115.8353333,3,1.42,ml,36,59,0.1126,0.25,ci,ci40457631,2024-01-10T08:18:11.273Z,"16 km ENE of Ocotillo, CA",earthquake,0.24,0.81,0.24,16,automatic,ci,ci
2024-01-10T08:01:53.359Z,31.604,-104.105,4.401,1.6,ml,13,69,0,0.3,tx,tx2024arbl,2024-01-10T08:28:39.939Z,"43 km NW of Toyah, Texas",earthquake,0,1.456049366,0.2,11,automatic,tx,tx
2024-01-10T07:54:40.850Z,17.9011666666667,-66.8261666666667,17.2,2.04,md,7,233,0.08919,0.11,pr,pr71436663,2024-01-10T08:05:39.650Z,"10 km S of Indios, Puerto Rico",earthquake,1.84,0.81,0.0137859425722602,5,reviewed,pr,pr
2024-01-10T07:53:04.838Z,60.1758,-152.8974,116.7,1.6,ml,,,,0.43,ak,ak024gnuvhv,2024-01-10T07:55:25.152Z,"69 km WNW of Happy Valley, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-01-10T07:12:16.380Z,33.425,-116.6195,8.34,0.97,ml,64,26,0.071,0.18,ci,ci40457623,2024-01-10T07:23:34.690Z,"15 km SSE of Anza, CA",earthquake,0.14,0.43,0.205,23,automatic,ci,ci
2024-01-10T06:51:18.215Z,31.644,-104.038,6.5661,1.6,mlv,12,72,0,0.6,tx,tx2024aqzc,2024-01-10T07:28:59.658Z,"42 km W of Mentone, Texas",earthquake,0,3.040039062,0.3,8,automatic,tx,tx
2024-01-10T06:45:24.850Z,35.7791667,-118.5125,4.73,1.24,ml,28,43,0.0552,0.18,ci,ci40457615,2024-01-10T06:51:35.308Z,"8 km WNW of Kernville, CA",earthquake,0.19,0.39,0.172,14,automatic,ci,ci
2024-01-10T06:41:14.110Z,34.2946667,-117.931,9.91,1.17,ml,26,82,0.08751,0.16,ci,ci40457607,2024-01-10T06:47:46.602Z,"17 km NNE of Bradbury, CA",earthquake,0.23,0.54,0.279,23,automatic,ci,ci
2024-01-10T06:40:23.120Z,19.242000579834,-155.393173217773,29.25,1.98000002,md,35,156,,0.109999999,hv,hv73713792,2024-01-10T06:43:35.730Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.57,0.779999971,1.36000001,6,automatic,hv,hv
2024-01-10T06:36:46.220Z,31.615,-104.08,7.3561,1.6,ml,12,143,0,0.2,tx,tx2024aqyq,2024-01-10T06:57:36.634Z,"43 km NW of Toyah, Texas",earthquake,0,2.89547784,0.2,10,automatic,tx,tx
2024-01-10T06:13:25.347Z,62.3806,-151.3653,90.9,1.6,ml,,,,0.53,ak,ak024gn0wty,2024-01-10T06:16:10.012Z,"33 km WSW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-01-10T06:03:45.078Z,72.4904,3.4726,10,4.1,mb,24,94,6.566,1.18,us,us6000m2vh,2024-01-10T07:35:10.040Z,"Norwegian Sea",earthquake,6.87,1.957,0.158,11,reviewed,us,us
2024-01-10T05:44:12.580Z,19.2730007171631,-155.442993164062,30.6499996185303,2.01999998,md,35,167,,0.170000002,hv,hv73713777,2024-01-10T05:47:32.610Z,"8 km NNE of Pāhala, Hawaii",earthquake,0.71,0.930000007,1.72000003,12,automatic,hv,hv
2024-01-10T05:41:28.540Z,35.7753333,-117.5923333,4.18,1.15,ml,27,65,0.1381,0.15,ci,ci40457599,2024-01-10T05:47:22.692Z,"17 km W of Searles Valley, CA",earthquake,0.24,0.6,0.041,8,automatic,ci,ci
2024-01-10T05:24:35.660Z,33.441,-116.6076667,6.29,0.89,ml,52,25,0.05375,0.15,ci,ci40457591,2024-01-10T05:30:48.492Z,"14 km SSE of Anza, CA",earthquake,0.13,0.35,0.089,20,automatic,ci,ci
