time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-17T03:47:06.384Z,37.2931,-117.9887,3.9,0.8,ml,10,248.82,0.076,0.2008,nn,nn00900736,2025-07-17T03:49:53.988Z,"30 km ENE of Big Pine, California",earthquake,,0.9,0.38,7,automatic,nn,nn
2025-07-17T03:12:56.640Z,46.869167327881,-121.76166534424,-2.5899999141693,0.360000014,md,11,187,,0.0599999987,uw,uw62144702,2025-07-17T03:14:30.880Z,"23 km ENE of Ashford, Washington",earthquake,0.66,0.550000012,,1,automatic,uw,uw
2025-07-17T03:11:30.730Z,40.322334289551,-124.90399932861,1.8500000238419,2.26,md,17,303,0.4465,0.27,nc,nc75210977,2025-07-17T03:32:17.207Z,"52 km W of Petrolia, CA",earthquake,11.43,15.9399996,0.11,8,automatic,nc,nc
2025-07-17T03:01:47.100Z,33.7171667,-116.7641667,15.47,0.84,ml,28,72,0.08941,0.15,ci,ci41024583,2025-07-17T03:05:32.789Z,"5 km WSW of Idyllwild, CA",earthquake,0.35,0.48,0.197,20,automatic,ci,ci
2025-07-17T02:25:02.546Z,60.4012,-152.0219,86.5,1.5,ml,,,,0.16,ak,ak02593hqy32,2025-07-17T02:27:34.842Z,"39 km WNW of Clam Gulch, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-07-17T02:09:43.065Z,54.5602,-160.0426,29.352,5.3,mb,121,65,0.378,0.86,us,us7000qd49,2025-07-17T02:31:47.040Z,"91 km SSE of Sand Point, Alaska",earthquake,5.37,4.981,0.021,743,reviewed,us,us
2025-07-17T02:02:48.200Z,33.675,-117.3956667,8.29,1.24,ml,49,49,0.0362,0.22,ci,ci41024567,2025-07-17T02:06:32.390Z,"6 km NW of Lakeland Village, CA",earthquake,0.22,0.5,0.259,28,automatic,ci,ci
2025-07-17T01:49:02.340Z,46.8715,-121.7485,-2.4,0.96,ml,21,94,0.01113,0.07,uw,uw62144672,2025-07-17T03:50:05.060Z,"24 km ENE of Ashford, Washington",earthquake,0.18,0.32,0.22043098092382,13,reviewed,uw,uw
2025-07-17T01:33:03.000Z,33.9873333,-117.19,13.64,1.22,ml,42,78,0.08037,0.19,ci,ci41024559,2025-07-17T01:37:16.535Z,"8 km S of Redlands, CA",earthquake,0.21,0.57,0.232,28,automatic,ci,ci
2025-07-17T01:12:21.985Z,54.5827,-160.2784,35.128,5.2,mb,111,122,0.471,0.99,us,us7000qd41,2025-07-17T01:31:51.040Z,"85 km S of Sand Point, Alaska",earthquake,4.94,6.1,0.028,419,reviewed,us,us
2025-07-17T01:09:39.993Z,61.3117,-152.2283,0.7,1.2,ml,,,,0.29,ak,ak02593h25wv,2025-07-17T01:11:15.164Z,"64 km WNW of Beluga, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-17T01:06:30.988Z,61.295,-152.4648,0,1.4,ml,,,,0.75,ak,ak02593h1i2i,2025-07-17T01:08:11.061Z,"75 km WNW of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-17T01:03:23.509Z,62.133,-148.0914,30,1.3,ml,,,,0.25,ak,ak02593h0uce,2025-07-17T01:04:59.899Z,"42 km NNE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-17T00:51:20.089Z,54.6492,-160.1722,35.363,4.5,mb,36,159,0.384,0.89,us,us7000qd3y,2025-07-17T02:20:08.566Z,"79 km SSE of Sand Point, Alaska",earthquake,7.33,8.14,0.097,31,reviewed,us,us
2025-07-17T00:41:51.388Z,31.705,-104.41,4.1986,1.3,ml,17,59,0,0.3,tx,tx2025nxrlio,2025-07-17T01:01:45.436Z,"52 km S of Whites City, New Mexico",earthquake,0,1.3449347019196,0.2,11,automatic,tx,tx
2025-07-17T00:36:33.851Z,-19.0041,167.5982,10,4.9,mb,35,127,3.308,1.02,us,us7000qd3x,2025-07-17T00:55:47.040Z,"159 km SSW of Port-Vila, Vanuatu",earthquake,6.01,1.778,0.092,37,reviewed,us,us
2025-07-17T00:36:22.160Z,38.786834716797,-122.76916503906,3.75,1.1,md,28,81,0.01563,0.03,nc,nc75210952,2025-07-17T01:07:17.186Z,"2 km NW of The Geysers, CA",earthquake,0.29,0.50999999,0.14,28,automatic,nc,nc
2025-07-17T00:33:54.872Z,54.4742,-159.7159,18.682,4.2,mb,16,164,0.365,1.14,us,us7000qd3w,2025-07-17T00:50:08.434Z,"108 km SSE of Sand Point, Alaska",earthquake,6.13,6.165,0.167,10,reviewed,us,us
2025-07-17T00:07:23.660Z,19.309499740601,-155.42733764648,2.920000076294,1.74,ml,24,71,0.04599,0.25999999,hv,hv74727532,2025-07-17T00:10:40.090Z,"12 km NNE of Pāhala, Hawaii",earthquake,0.49,1.80999994,1.01,3,automatic,hv,hv
2025-07-17T00:04:37.370Z,33.536,-116.7221667,5.84,0.59,ml,28,39,0.03193,0.12,ci,ci41024543,2025-07-17T00:08:57.766Z,"5 km WSW of Anza, CA",earthquake,0.15,0.34,0.194,18,automatic,ci,ci
2025-07-17T00:04:22.656Z,54.5675,-159.7976,23.7,3.4,ml,,,,0.71,ak,ak02593gfmhe,2025-07-17T00:29:24.577Z,"96 km SSE of Sand Point, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2025-07-16T23:56:33.192Z,54.6034,-160.399,11.4,3.7,ml,,,,0.78,ak,ak025926weuv,2025-07-17T00:28:15.353Z,"81 km S of Sand Point, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2025-07-16T23:40:10.484Z,54.604,-160.1067,16.1,3.3,ml,,,,0.8,ak,ak025926sxoh,2025-07-17T00:01:04.111Z,"85 km SSE of Sand Point, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2025-07-16T23:19:10.480Z,35.626,-98.03133333,6.92,1.78,ml,77,53,0.1646676866,0.26,ok,ok2025nvwt,2025-07-16T23:50:29.447Z,"8 km ENE of Calumet, Oklahoma",earthquake,,0.6,0.23,28,reviewed,ok,ok
2025-07-16T23:12:40.860Z,33.0596667,-116.6045,13.29,0.75,ml,37,46,0.02204,0.2,ci,ci41024535,2025-07-16T23:16:31.223Z,"2 km S of Julian, CA",earthquake,0.22,0.51,0.142,13,automatic,ci,ci
2025-07-16T23:10:56.990Z,19.0805,-155.35983333333,33.01,2.28,ml,46,200,0.1221,0.14,hv,hv74727497,2025-07-17T00:30:40.620Z,"18 km SE of Pāhala, Hawaii",earthquake,0.42,0.71,0.21063020062815,25,reviewed,hv,hv
2025-07-16T22:57:12.540Z,38.807498931885,-122.7799987793,2.9100000858307,1.24,md,29,65,0.005777,0.02,nc,nc75210927,2025-07-16T23:52:19.815Z,"4 km NNW of The Geysers, CA",earthquake,0.25,0.400000006,0.16,29,automatic,nc,nc
