time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-08T14:18:58.610Z,38.8359985,-122.80867,2.16,0.85,md,13,57,0.01263,0.01,nc,nc73765435,2022-08-08T14:20:32.536Z,"8km WNW of Cobb, CA",earthquake,0.37,0.85,,1,automatic,nc,nc
2022-08-08T13:42:52.293Z,-19.6767,170.0421,10,5.1,mww,29,91,3.795,0.47,us,us6000i92k,2022-08-08T14:10:27.040Z,"81 km E of Isangel, Vanuatu",earthquake,6.21,1.895,0.098,10,reviewed,us,us
2022-08-08T13:41:33.204Z,17.9874,-66.8322,10,2.6,ml,18,171,0.064,0.36,us,us6000i92i,2022-08-08T14:12:06.040Z,"1 km WSW of Indios, Puerto Rico",earthquake,1.85,1.658,0.062,34,reviewed,us,us
2022-08-08T13:38:11.665Z,64.4578,-147.9577,9.2,1.1,ml,,,,0.92,ak,ak022a4275m6,2022-08-08T13:41:31.257Z,"40 km SSW of South Van Horn, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-08T13:36:03.160Z,17.9826666666667,-66.8401666666667,15.39,2.22,md,21,152,,0.14,pr,pr71363993,2022-08-08T14:12:52.390Z,"2 km WSW of Indios, Puerto Rico",earthquake,0.26,0.38,0.121923069336273,19,reviewed,pr,pr
2022-08-08T13:33:14.970Z,17.9833333333333,-66.838,15.51,2.22,md,12,168,,0.14,pr,pr71363983,2022-08-08T13:42:52.060Z,"2 km WSW of Indios, Puerto Rico",earthquake,0.58,0.38,0.0893452858683284,9,reviewed,pr,pr
2022-08-08T13:24:12.040Z,38.8411674,-122.8776703,2.44,0.84,md,17,90,0.005389,0.02,nc,nc73765425,2022-08-08T13:45:17.528Z,"13km NW of The Geysers, CA",earthquake,0.3,0.49,0.04,3,automatic,nc,nc
2022-08-08T13:20:41.200Z,36.2330017,-120.3028336,20.08,1.72,md,13,118,0.1141,0.24,nc,nc73765420,2022-08-08T13:37:16.480Z,"11km NNE of Coalinga, CA",earthquake,1.81,1.59,0.07,4,automatic,nc,nc
2022-08-08T13:08:11.810Z,17.9856666666667,-66.834,16.76,2.07,md,12,165,,0.14,pr,pr71363973,2022-08-08T13:33:29.460Z,"1 km WSW of Indios, Puerto Rico",earthquake,0.53,0.45,0.0868457996892731,10,reviewed,pr,pr
2022-08-08T13:05:45.950Z,17.9835,-66.8291666666667,16.5,2,md,6,192,,0.04,pr,pr71363968,2022-08-08T13:22:37.160Z,"1 km SW of Indios, Puerto Rico",earthquake,1.04,0.4,0.0739828031626191,6,reviewed,pr,pr
2022-08-08T13:04:26.224Z,-17.836,-178.5735,603.563,4.2,mb,70,112,3.216,0.33,us,us6000i92h,2022-08-08T13:53:52.040Z,"224 km E of Levuka, Fiji",earthquake,13.86,9.365,0.045,143,reviewed,us,us
2022-08-08T12:37:33.755Z,38.1811,-117.9205,6.2,0.7,ml,8,158.14,0.052,0.2177,nn,nn00844400,2022-08-08T12:42:04.305Z,"28 km SE of Mina, Nevada",earthquake,,1,0.08,2,automatic,nn,nn
2022-08-08T12:09:22.330Z,34.5108333,-118.83,12.22,1.4,ml,26,61,0.1357,0.28,ci,ci40077439,2022-08-08T12:12:55.886Z,"11km NNW of Piru, CA",earthquake,0.53,1.68,0.222,30,automatic,ci,ci
2022-08-08T11:56:48.827Z,38.1529,-117.8961,9.3,0.5,ml,9,153.18,0.052,0.0728,nn,nn00844399,2022-08-08T12:01:03.938Z,"32 km SE of Mina, Nevada",earthquake,,0.9,0.51,4,automatic,nn,nn
2022-08-08T11:54:20.490Z,38.8353348,-122.8201675,1.4,0.36,md,7,109,0.0124,0.04,nc,nc73765410,2022-08-08T14:10:14.669Z,"8km NW of The Geysers, CA",earthquake,0.4,0.98,,1,automatic,nc,nc
2022-08-08T11:38:05.140Z,44.7743333,-110.8036667,5.08,2.8,ml,21,89,0.03617,0.13,uu,uu60508917,2022-08-08T13:40:07.280Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.36,0.99,0.229,8,reviewed,uu,uu
2022-08-08T11:34:29.633Z,16.1624,-94.9676,64.486,4.6,mb,80,145,2.722,0.62,us,us6000i91y,2022-08-08T12:01:37.114Z,"5 km SSE of San Mateo del Mar, Mexico",earthquake,6.66,7.891,0.036,226,reviewed,us,us
2022-08-08T11:33:21.010Z,34.1376667,-117.4771667,11.35,0.75,ml,17,116,0.108,0.21,ci,ci40077431,2022-08-08T11:36:53.353Z,"5km NNW of Fontana, CA",earthquake,0.62,1.32,0.249,11,automatic,ci,ci
2022-08-08T11:28:31.010Z,31.6192419,-104.1267491,9.422192383,2.4,ml,46,60,0.09325173882,0.3,tx,tx2022pkzw,2022-08-08T13:08:42.823Z,"46 km NW of Toyah, Texas",earthquake,0.8033153972,0.8001494161,0.2,32,reviewed,tx,tx
2022-08-08T11:18:03.480Z,38.8341675,-122.7910004,1.79,0.85,md,10,85,0.004266,0.01,nc,nc73765400,2022-08-08T13:36:10.608Z,"6km WNW of Cobb, CA",earthquake,0.4,0.68,,1,automatic,nc,nc
2022-08-08T11:17:28.499Z,60.6123,-151.9996,81.4,1.6,ml,,,,0.81,ak,ak022a40vto1,2022-08-08T11:20:21.945Z,"37 km W of Salamatof, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-08-08T11:00:59.530Z,17.9831666666667,-66.8411666666667,16.46,2.3,md,7,189,,0.11,pr,pr71363943,2022-08-08T13:27:18.110Z,"2 km WSW of Indios, Puerto Rico",earthquake,0.9,0.65,0.125497476928075,3,reviewed,pr,pr
2022-08-08T10:53:31.220Z,33.2331667,-116.7333333,11.37,0.9,ml,37,24,0.02149,0.15,ci,ci40077423,2022-08-08T13:24:59.750Z,"3km ESE of Lake Henshaw, CA",earthquake,0.2,0.57,0.129,26,reviewed,ci,ci
2022-08-08T10:50:06.022Z,63.2642,-151.3453,9,1.4,ml,,,,0.52,ak,ak022a40heyi,2022-08-08T10:52:23.944Z,"36 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-08T10:46:17.334Z,38.0964,-118.053,2,0.1,ml,8,203.09,0.085,0.3197,nn,nn00844398,2022-08-08T10:50:13.535Z,"33 km S of Mina, Nevada",earthquake,,1.5,0.14,4,automatic,nn,nn
2022-08-08T10:46:08.060Z,33.8740005,-116.8343353,10.45,0.79,ml,23,84,0.0507,0.12,ci,ci40077415,2022-08-08T10:49:41.427Z,"6km SW of Cabazon, CA",earthquake,0.35,0.65,0.116,4,automatic,ci,ci
