time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-07T10:31:25.802Z,31.715,-104.172,4.7019,2,ml,35,67,0,0.4,tx,tx2025pkzfyj,2025-08-07T10:34:41.747Z,"54 km W of Mentone, Texas",earthquake,0,0.8856263756752,0.2,27,automatic,tx,tx
2025-08-07T10:02:51.930Z,33.5191667,-116.519,13.09,0.57,ml,23,71,0.07367,0.1,ci,ci41255368,2025-08-07T10:06:26.795Z,"15 km ESE of Anza, CA",earthquake,0.18,0.32,0.207,9,automatic,ci,ci
2025-08-07T09:50:24.942Z,34.50954056,-97.66259003,3.264916182,2.12,ml,32,42.64486694,0.1673550308,0.7306482873,ok,ok2025pjbd,2025-08-07T09:56:03.630Z,"5 km N of Velma, Oklahoma",earthquake,2.718629972,1.603162381,0.21,15,automatic,ok,ok
2025-08-07T09:43:17.240Z,38.837833404541,-122.79083251953,1.539999961853,0.29,md,7,100,0.0006899,0.01,nc,nc75220342,2025-08-07T09:44:52.408Z,"6 km WNW of Cobb, CA",earthquake,0.46,1.20000005,0.17,8,automatic,nc,nc
2025-08-07T09:39:33.418Z,-12.1079,166.1548,10,4.9,mb,25,87,3.472,0.9,us,us6000qyts,2025-08-07T10:15:35.040Z,"157 km SSE of Lata, Solomon Islands",earthquake,9.45,1.845,0.132,18,reviewed,us,us
2025-08-07T09:39:16.280Z,36.47240829,-98.74268341,4.673267841,2.08,ml,20,57.62840271,0.03877864033,0.3274280209,ok,ok2025pjat,2025-08-07T09:44:42.544Z,"17 km SE of Waynoka, Oklahoma",earthquake,2.550310708,1.90502428,0.34,13,automatic,ok,ok
2025-08-07T09:38:38.816Z,61.3034,-152.5299,5.9,1.8,ml,,,,0.21,ak,ak025a2ca4sp,2025-08-07T09:39:44.752Z,"79 km WNW of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-07T09:37:46.425Z,61.8762,-150.9137,15.2,1.3,ml,,,,0.12,ak,ak025a2c9xo2,2025-08-07T09:39:06.564Z,"28 km ESE of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-07T09:05:09.460Z,36.004001617432,-120.56116485596,1.9700000286102,0.82,md,9,130,0.02063,0.03,nc,nc75220337,2025-08-07T09:06:47.014Z,"17 km NNW of Parkfield, CA",earthquake,0.36,0.74000001,0.34,2,automatic,nc,nc
2025-08-07T09:00:36.871Z,51.8316,159.5081,10,5.2,mb,67,75,1.304,1.14,us,us6000qytl,2025-08-07T09:17:32.040Z,"143 km SSE of Vilyuchinsk, Russia",earthquake,8.42,1.855,0.024,590,reviewed,us,us
2025-08-07T08:51:22.218Z,58.1766,-155.5116,116.1,1.6,ml,,,,0.14,ak,ak025a2brg7x,2025-08-07T08:53:13.624Z,"88 km SE of King Salmon, Alaska",earthquake,,2.1,,,automatic,ak,ak
2025-08-07T08:48:45.820Z,34.047,-117.0421667,10.88,1.96,ml,104,32,0.05945,0.17,ci,ci41255352,2025-08-07T10:05:47.422Z,"2 km N of Yucaipa, CA",earthquake,0.1,0.21,0.253,25,automatic,ci,ci
2025-08-07T08:42:38.290Z,19.295999526977,-155.38133239746,29.739999771118,1.92,ml,48,188,0.03742,0.119999997,hv,hv74745207,2025-08-07T08:46:36.610Z,"14 km NE of Pāhala, Hawaii",earthquake,0.43,0.49000001,0.48,18,automatic,hv,hv
2025-08-07T08:42:05.970Z,19.274665832519,-155.38749694824,29.14999961853,1.98,ml,49,108,0.03816,0.119999997,hv,hv74745202,2025-08-07T08:45:54.420Z,"12 km NE of Pāhala, Hawaii",earthquake,0.39,0.560000002,0.52,16,automatic,hv,hv
