time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-08T14:13:40.251Z,61.4958,-146.4244,17.5,1.9,ml,,,,0.74,ak,ak024dgppu1,2024-01-08T14:16:40.569Z,"40 km N of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-08T14:12:21.696Z,60.3529,-141.2768,7.3,2,ml,,,,0.44,ak,ak024dgpgop,2024-01-08T14:14:13.661Z,"124 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-08T14:08:00.620Z,19.359167098999,-155.041839599609,-0.579999983310699,2.25,ml,43,202,,0.330000013,hv,hv73712862,2024-01-08T14:13:31.570Z,"15 km SE of Fern Forest, Hawaii",earthquake,0.7,0.270000011,0.36,10,automatic,hv,hv
2024-01-08T14:03:03.480Z,38.8036652,-122.8151703,2.84,1.07,md,17,68,0.01211,0.03,nc,nc73986541,2024-01-08T14:20:13.484Z,"6 km WNW of The Geysers, CA",earthquake,0.31,0.61,0.03,18,automatic,nc,nc
2024-01-08T14:00:30.600Z,19.3286666870117,-155.187164306641,2.89000010490417,2.16,ml,44,108,,0.170000002,hv,hv73712857,2024-01-08T14:06:01.870Z,"13 km SSE of Volcano, Hawaii",earthquake,0.36,0.870000005,2.01,19,automatic,hv,hv
2024-01-08T13:46:18.045Z,61.9062,-150.9622,73.8,1.8,ml,,,,0.39,ak,ak024dgbb58,2024-01-08T13:49:17.034Z,"24 km ESE of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-01-08T13:40:25.830Z,33.4824982,-116.5351639,9.16,0.87,ml,30,52,0.05788,0.17,ci,ci40456815,2024-01-08T13:43:52.034Z,"15 km ESE of Anza, CA",earthquake,0.28,0.74,0.12,16,automatic,ci,ci
2024-01-08T13:30:36.460Z,34.1413333,-116.9601667,12.62,1.41,ml,65,27,0.05175,0.15,ci,ci40456807,2024-01-08T13:41:45.230Z,"12 km SSW of Big Bear Lake, CA",earthquake,0.14,0.27,0.121,28,automatic,ci,ci
2024-01-08T13:24:26.510Z,19.2608337402344,-155.399993896484,30.3700008392334,2.12,ml,45,126,,0.140000001,hv,hv73712837,2024-01-08T13:29:57.050Z,"10 km NE of Pāhala, Hawaii",earthquake,0.46,0.660000026,4.44,4,automatic,hv,hv
2024-01-08T13:19:01.700Z,39.0168343,-123.305336,2.37,1.54,md,8,73,0.04469,0.02,nc,nc73986536,2024-01-08T13:35:19.227Z,"5 km E of Boonville, CA",earthquake,0.27,1.5,0.09,6,automatic,nc,nc
2024-01-08T12:59:53.436Z,-2.4845,-81.8177,10,4.6,mb,32,156,2.043,1.26,us,us6000m2g7,2024-01-08T13:21:19.040Z,"100 km WSW of Salinas, Ecuador",earthquake,6.53,1.836,0.112,24,reviewed,us,us
2024-01-08T12:55:15.018Z,64.7064,-147.0356,12.3,1.2,ml,,,,0.47,ak,ak024dfrsr1,2024-01-08T12:56:44.211Z,"4 km N of Eielson Air Force Base, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-01-08T12:54:53.149Z,31.68,-103.978,14.3109,1.9,ml,8,176,0.1,1.1,tx,tx2024anuc,2024-01-08T13:41:24.728Z,"36 km W of Mentone, Texas",earthquake,0,2.448526044,0.2,7,automatic,tx,tx
2024-01-08T12:44:27.590Z,38.8235016,-122.8119965,1.49,0.76,md,10,76,0.001505,0.02,nc,nc73986531,2024-01-08T13:14:13.086Z,"7 km NW of The Geysers, CA",earthquake,0.35,0.69,0.16,11,automatic,nc,nc
2024-01-08T12:27:42.400Z,61.4171,-150.0112,31.3,1.8,ml,,,,0.45,ak,ak024dflutc,2024-01-08T12:30:30.075Z,"6 km NNW of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-08T12:14:00.220Z,38.8356667,-122.8134995,0.84,0.83,md,7,155,0.01254,0.01,nc,nc73986521,2024-01-08T13:01:14.998Z,"8 km W of Cobb, CA",earthquake,0.52,1.32,0.29,10,automatic,nc,nc
2024-01-08T12:12:55.482Z,61.6748,-141.5198,19.3,1.8,ml,,,,0.18,ak,ak024dfio30,2024-01-08T12:14:49.906Z,"79 km ENE of McCarthy, Alaska",earthquake,,2,,,automatic,ak,ak
2024-01-08T12:02:22.450Z,62.0136,-149.8656,35.3,1.9,ml,,,,0.53,ak,ak024dfggdh,2024-01-08T12:04:14.108Z,"16 km S of Susitna North, Alaska",earthquake,,3.8,,,automatic,ak,ak
2024-01-08T11:46:30.660Z,36.0693333,-117.8653333,2.42,1.23,ml,26,88,0.04889,0.14,ci,ci40456791,2024-01-08T14:10:46.334Z,"8 km ENE of Coso Junction, CA",earthquake,0.16,0.18,0.253,9,reviewed,ci,ci
2024-01-08T11:45:58.420Z,33.1645,-115.6446667,2.65,1.57,ml,45,47,0.02624,0.23,ci,ci40456783,2024-01-08T11:57:22.381Z,"13 km WNW of Calipatria, CA",earthquake,0.23,0.36,0.189,29,automatic,ci,ci
2024-01-08T11:41:51.308Z,31.662,-104.195,4.2478,2.4,ml,17,67,0.1,0.3,tx,tx2024anrr,2024-01-08T12:14:26.251Z,"54 km NW of Toyah, Texas",earthquake,0,1.320732727,0.2,13,automatic,tx,tx
2024-01-08T11:41:42.220Z,38.7804985,-122.7574997,1.49,0.74,md,7,88,0.0117,0.02,nc,nc73986511,2024-01-08T12:40:13.869Z,"0 km NNW of The Geysers, CA",earthquake,0.41,0.73,0.36,7,automatic,nc,nc
2024-01-08T11:41:10.430Z,38.8375015,-122.8348312,1.02,1.09,md,13,108,0.01934,0.02,nc,nc73986506,2024-01-08T12:28:13.792Z,"10 km NW of The Geysers, CA",earthquake,0.23,0.82,0.18,14,automatic,nc,nc
2024-01-08T11:39:20.510Z,38.8373337,-122.8343353,0.94,0.78,md,19,55,0.001543,0.02,nc,nc73986501,2024-01-08T12:17:18.732Z,"10 km NW of The Geysers, CA",earthquake,0.19,0.42,0.19,19,automatic,nc,nc
2024-01-08T11:38:35.760Z,38.8363342,-122.8336639,1.05,1.81,md,31,53,0.002664,0.03,nc,nc73986496,2024-01-08T12:05:17.658Z,"9 km NW of The Geysers, CA",earthquake,0.16,0.25,0.14,34,automatic,nc,nc
2024-01-08T11:34:18.522Z,31.612,-104.123,3.4055,1.5,ml,14,57,0,0.4,tx,tx2024anrl,2024-01-08T14:03:40.855Z,"45 km NW of Toyah, Texas",earthquake,0,1.379982245,0.2,11,automatic,tx,tx
2024-01-08T11:20:56.285Z,31.61,-104.082,7.4357,1.6,ml,15,144,0,0.6,tx,tx2024anqz,2024-01-08T11:51:56.129Z,"42 km NW of Toyah, Texas",earthquake,0,3.412171283,0.2,13,automatic,tx,tx
2024-01-08T11:13:12.990Z,38.8218346,-122.8119965,1.77,1.34,md,28,39,0.002164,0.02,nc,nc73986491,2024-01-08T14:21:10.487Z,"7 km NW of The Geysers, CA",earthquake,0.18,0.31,0.15,29,automatic,nc,nc
