time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-10T22:37:45.430Z,38.8026657,-122.7818298,0.72,1.08,md,18,78,0.0106,0.02,nc,nc73987546,2024-01-10T22:39:19.895Z,"4 km NW of The Geysers, CA",earthquake,0.2,0.41,0.06,18,automatic,nc,nc
2024-01-10T21:58:23.170Z,38.8035011,-122.7839966,0.35,0.78,md,8,127,0.01008,0.03,nc,nc73987531,2024-01-10T22:36:13.589Z,"4 km NW of The Geysers, CA",earthquake,0.28,1.02,0.36,10,automatic,nc,nc
2024-01-10T21:47:54.520Z,19.2395000457764,-155.466003417969,28.3500003814697,2.06999993,md,32,96,,0.109999999,hv,hv73714147,2024-01-10T21:51:12.010Z,"4 km NNE of Pāhala, Hawaii",earthquake,0.48,0.779999971,0.449999988,17,automatic,hv,hv
2024-01-10T21:40:23.121Z,36.5112,27.6416,9.494,4.3,mb,32,105,0.488,0.78,us,us6000m2yy,2024-01-10T22:14:59.824Z,"20 km WSW of Sými, Greece",earthquake,4.09,5.419,0.122,19,reviewed,us,us
2024-01-10T21:29:10.379Z,31.621,-104.098,7.0989,2.1,ml,15,115,0,0.7,tx,tx2024ascb,2024-01-10T21:59:47.647Z,"44 km NW of Toyah, Texas",earthquake,0,2.83528117,0.3,11,automatic,tx,tx
2024-01-10T21:24:04.930Z,38.4793333333333,-112.843833333333,-0.26,0.13,md,7,195,0.02475,0.07,uu,uu80034921,2024-01-10T22:25:41.390Z,"17 km ENE of Milford, Utah",earthquake,0.53,0.18,0.422969214018739,3,reviewed,uu,uu
2024-01-10T21:18:53.720Z,35.5473333,-117.4418333,7.11,0.8,ml,6,119,0.04246,0.1,ci,ci40457959,2024-01-10T21:53:08.024Z,"23 km ESE of Ridgecrest, CA",earthquake,0.32,0.68,0.043,1,reviewed,ci,ci
2024-01-10T21:14:24.550Z,38.1145,-118.2637,6.8,1.4,ml,8,143.15,0.234,0.1343,nn,nn00871579,2024-01-10T21:28:12.963Z,"33 km SSW of Mina, Nevada",earthquake,,2.6,0.21,4,reviewed,nn,nn
2024-01-10T21:04:27.711Z,31.615,-104.114,5.4692,1.9,ml,15,57,0,0.2,tx,tx2024asbg,2024-01-10T21:27:44.476Z,"45 km NW of Toyah, Texas",earthquake,0,2.589225684,0.2,12,automatic,tx,tx
2024-01-10T21:01:43.504Z,62.3438,-149.0363,29.4,2.8,ml,,,,0.5,ak,ak024gvvvpq,2024-01-10T21:05:27.040Z,"46 km ENE of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-10T20:51:17.383Z,37.2064,71.7858,153.286,4.2,mb,27,117,2.268,1.2,us,us6000m2yq,2024-01-10T21:18:53.040Z,"37 km SSE of Khorugh, Tajikistan",earthquake,7.32,9.363,0.166,10,reviewed,us,us
2024-01-10T20:47:45.249Z,31.549,-104.154,9.0046,1.6,ml,9,99,0,0.7,tx,tx2024asar,2024-01-10T21:27:39.476Z,"43 km NW of Toyah, Texas",earthquake,0,5.032337332,0.2,7,automatic,tx,tx
