time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-10T15:36:18.120Z,33.4813333,-116.4498333,10.04,1.82,ml,49,38,0.04655,0.21,ci,ci40580584,2023-10-10T15:40:13.796Z,"22 km ESE of Anza, CA",earthquake,0.21,0.41,0.259,25,automatic,ci,ci
2023-10-10T15:35:40.160Z,33.4775,-116.4515,9.89,1.99,ml,58,27,0.0506,0.23,ci,ci40580568,2023-10-10T15:39:34.028Z,"22 km ESE of Anza, CA",earthquake,0.21,0.46,0.285,26,automatic,ci,ci
2023-10-10T15:26:49.340Z,37.7313347,-122.142334,5.94,2.27,md,55,32,0.01962,0.09,nc,nc73948576,2023-10-10T15:39:24.441Z,"1 km ENE of San Leandro, CA",earthquake,0.14,0.28,0.12,49,automatic,nc,nc
2023-10-10T15:17:49.706Z,64.842,-151.5343,13.5,1.4,ml,,,,0.47,ak,ak023d0a4gu1,2023-10-10T15:21:03.072Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-10T15:15:31.110Z,65.0032,-147.4892,0,1.2,ml,,,,0.9,ak,ak023d0a3zya,2023-10-10T15:18:00.758Z,"northern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-10T14:48:19.030Z,33.4625,-116.5141667,17.84,0.79,ml,27,79,0.08028,0.34,ci,ci40580552,2023-10-10T14:51:58.072Z,"18 km SE of Anza, CA",earthquake,0.72,1.16,0.142,13,automatic,ci,ci
2023-10-10T14:38:53.839Z,-8.1662,119.7296,186.555,4.4,mb,21,71,2.041,1.04,us,us6000lehv,2023-10-10T15:09:51.040Z,"40 km NNW of Labuan Bajo, Indonesia",earthquake,10.14,8.182,0.189,8,reviewed,us,us
2023-10-10T13:58:51.620Z,38.8334999,-122.8193359,1.64,0.93,md,7,145,0.01242,0.01,nc,nc73948556,2023-10-10T14:15:14.816Z,"8 km NW of The Geysers, CA",earthquake,0.57,0.87,0.25,10,automatic,nc,nc
2023-10-10T13:56:23.970Z,19.361499786377,-155.294006347656,1.3400000333786,1.87,ml,17,112,,0.180000007,hv,hv73603317,2023-10-10T14:01:54.720Z,"Island of Hawaii, Hawaii",earthquake,0.33,0.449999988,0.23,4,automatic,hv,hv
2023-10-10T13:50:11.279Z,62.9347,-151.0053,108.2,1.4,ml,,,,0.34,ak,ak023d094laf,2023-10-10T13:51:47.498Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-10T13:50:02.000Z,33.7891667,-115.5758333,5.02,2.61,ml,31,85,0.09706,0.22,ci,ci40580496,2023-10-10T14:49:51.040Z,"18 km WNW of Desert Center, CA",earthquake,0.34,1.17,0.173,26,automatic,ci,ci
2023-10-10T13:43:41.830Z,33.456,-116.5696667,11.98,0.84,ml,27,97,0.04721,0.21,ci,ci40580488,2023-10-10T13:47:18.653Z,"15 km SE of Anza, CA",earthquake,0.36,0.73,0.156,21,automatic,ci,ci
2023-10-10T13:39:11.980Z,62.5223,-149.6056,0,1.9,ml,,,,0.79,ak,ak023d0928gu,2023-10-10T13:41:17.111Z,"26 km ENE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-10T13:36:57.267Z,62.5284,-149.5582,12.6,2.4,ml,,,,0.4,ak,ak023d091ota,2023-10-10T14:40:45.040Z,"29 km ENE of Chase, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-10T13:19:29.476Z,55.0883,-162.036,4.7,1,ml,,,,0.79,ak,ak023d08xzds,2023-10-10T14:14:29.920Z,"Alaska Peninsula",earthquake,,0.2,,,reviewed,ak,ak
2023-10-10T13:13:43.990Z,19.2488327026367,-155.402160644531,33.3499984741211,1.84000003,md,45,148,,0.109999999,hv,hv73603257,2023-10-10T13:16:49.020Z,"Hawaii region, Hawaii",earthquake,0.5,0.610000014,0.170000002,9,automatic,hv,hv
