time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-12T09:55:15.620Z,36.8806648,-121.4029999,8.51,1.45,md,19,122,0.1017,0.09,nc,nc73845246,2023-02-12T09:56:49.586Z,"4km N of Hollister, CA",earthquake,0.39,0.87,0.25,11,automatic,nc,nc
2023-02-12T09:52:29.646Z,60.3789,-153.3296,146.9,1.9,ml,,,,0.28,ak,ak0231z9s178,2023-02-12T09:54:47.692Z,"58 km ENE of Port Alsworth, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-02-12T09:07:56.630Z,38.8253326,-122.8075027,2.5,0.79,md,7,76,0.002789,0.01,nc,nc73845241,2023-02-12T09:25:14.053Z,"7km NW of The Geysers, CA",earthquake,0.57,1.79,,1,automatic,nc,nc
2023-02-12T09:04:04.290Z,58.3744,-154.8602,0,0.9,ml,,,,0.57,ak,ak0231z9hovh,2023-02-12T09:06:12.694Z,"92 km NNW of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2023-02-12T09:01:15.648Z,63.1151,-151.6681,28.9,1.7,ml,,,,1.2,ak,ak0231z9h2ja,2023-02-12T09:11:54.222Z,"47 km S of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-02-12T08:41:36.090Z,38.8348351,-122.8174973,1.79,0.71,md,8,120,0.01454,0.01,nc,nc73845236,2023-02-12T08:59:19.890Z,"8km W of Cobb, CA",earthquake,0.42,1.07,0.28,11,automatic,nc,nc
2023-02-12T08:36:07.680Z,33.2928333,-116.7941667,7.78,0.67,ml,17,88,0.06399,0.18,ci,ci40413744,2023-02-12T08:39:44.154Z,"6km NNW of Lake Henshaw, CA",earthquake,0.4,1.17,0.105,14,automatic,ci,ci
2023-02-12T08:21:01.432Z,41.8789,42.251,10,4,mb,12,130,1.14,0.58,us,us6000jney,2023-02-12T08:52:56.371Z,"20 km ESE of Ozurgeti, Georgia",earthquake,5.47,1.966,0.212,6,reviewed,us,us
2023-02-12T08:07:01.419Z,41.8764,42.1314,10,4.2,mb,24,84,1.136,0.61,us,us6000jnex,2023-02-12T08:24:29.872Z,"11 km ESE of Ozurgeti, Georgia",earthquake,5.68,1.218,0.141,14,reviewed,us,us
2023-02-12T08:02:12.654Z,58.1713,-155.2799,0,1,ml,,,,0.85,ak,ak0231z8vufx,2023-02-12T08:05:15.910Z,"Alaska Peninsula",earthquake,,1.4,,,automatic,ak,ak
2023-02-12T07:59:23.240Z,38.7941666,-122.7463303,2.8,0.89,md,8,151,0.01229,0.01,nc,nc73845231,2023-02-12T09:45:12.178Z,"2km NNE of The Geysers, CA",earthquake,0.59,1.32,0.16,8,automatic,nc,nc
2023-02-12T07:43:29.310Z,35.6778333,-117.5473333,10.31,1.07,ml,14,90,0.1435,0.17,ci,ci40413736,2023-02-12T07:47:03.630Z,"13km ENE of Ridgecrest, CA",earthquake,0.42,1.19,0.074,11,automatic,ci,ci
2023-02-12T07:35:30.679Z,64.3383,-149.7231,12.6,1.4,ml,,,,0.61,ak,ak0231z8hiwb,2023-02-12T07:37:55.226Z,"25 km W of Anderson, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-12T07:30:57.810Z,38.8235016,-122.7996674,3.73,0.9,md,9,102,0.00813,0.04,nc,nc73845226,2023-02-12T08:01:14.507Z,"6km NW of The Geysers, CA",earthquake,0.6,1.47,0.35,11,automatic,nc,nc
2023-02-12T07:21:03.810Z,38.7026672,-122.6640015,16.62,1.36,md,6,232,0.07099,0.01,nc,nc73845221,2023-02-12T09:14:14.983Z,"7km SW of Middletown, CA",earthquake,2.01,2.49,0.14,6,automatic,nc,nc
2023-02-12T07:08:23.027Z,17.5654,-46.5362,10,5,mb,63,131,13.747,0.94,us,us6000jnes,2023-02-12T07:36:15.040Z,"northern Mid-Atlantic Ridge",earthquake,10.67,1.872,0.048,139,reviewed,us,us
2023-02-12T07:03:42.856Z,64.6492,-149.2286,17.8,1,ml,,,,0.4,ak,ak0231z8aox9,2023-02-12T07:05:54.910Z,"7 km NW of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
