time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-26T03:24:03.084Z,63.221,-150.3801,33.8,1.4,ml,,,,0.79,ak,ak0259ie6agk,2025-07-26T03:26:33.767Z,"74 km WSW of Cantwell, Alaska",earthquake,,2.8,,,automatic,ak,ak
2025-07-26T02:58:17.122Z,32.312,-101.789,4.9025,1,ml,24,62,0,0.4,tx,tx2025oojmyr,2025-07-26T03:00:36.508Z,"20 km N of Stanton, Texas",earthquake,0,1.0555106401443,0.2,17,automatic,tx,tx
2025-07-26T02:57:49.564Z,62.1909,-149.4744,17.3,1.4,ml,,,,0.59,ak,ak0259ids12k,2025-07-26T03:00:15.513Z,"19 km E of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-26T02:54:36.822Z,32.856,-100.564,1.1681,2.3,ml,27,158,0.1,0.6,tx,tx2025oojjtw,2025-07-26T02:58:20.678Z,"9 km W of Rotan, Texas",earthquake,0,1.1465557813644,0.1,21,automatic,tx,tx
2025-07-26T02:49:07.282Z,63.2277,-151.5931,0.4,1.9,ml,,,,0.59,ak,ak0259idq82w,2025-07-26T02:51:03.994Z,"35 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-26T02:38:41.800Z,38.464168548584,-122.64366912842,9.3000001907349,1.86,md,35,39,0.07636,0.13,nc,nc75215122,2025-07-26T03:22:20.219Z,"6 km E of Santa Rosa, CA",earthquake,0.23,0.930000007,0.15,35,automatic,nc,nc
2025-07-26T02:32:55.570Z,33.0481667,-116.6026667,13.88,1.02,ml,44,42,0.033,0.21,ci,ci41032639,2025-07-26T02:37:23.367Z,"3 km S of Julian, CA",earthquake,0.21,0.43,0.217,26,automatic,ci,ci
2025-07-26T02:32:00.730Z,33.3413333,-116.3263333,11.32,0.85,ml,36,63,0.02523,0.21,ci,ci41032631,2025-07-26T02:36:37.353Z,"10 km NNE of Borrego Springs, CA",earthquake,0.26,0.39,0.108,20,automatic,ci,ci
2025-07-26T02:31:00.500Z,33.651,-116.7116667,15.26,0.95,ml,27,41,0.03628,0.14,ci,ci41032623,2025-07-26T02:35:52.349Z,"10 km S of Idyllwild, CA",earthquake,0.2,0.36,0.158,27,automatic,ci,ci
2025-07-26T02:30:41.470Z,33.6496667,-116.7106667,15.21,0.85,ml,31,32,0.03624,0.18,ci,ci41032615,2025-07-26T02:34:46.342Z,"10 km S of Idyllwild, CA",earthquake,0.25,0.39,0.205,27,automatic,ci,ci
2025-07-26T02:06:08.670Z,38.83716583252,-122.80100250244,1.5599999427795,0.21,md,7,118,0.008416,0.02,nc,nc75215107,2025-07-26T02:07:45.276Z,"7 km WNW of Cobb, CA",earthquake,1.03,1.65999997,0.09,7,automatic,nc,nc
2025-07-26T02:05:32.200Z,19.262166666667,-155.3825,31.43,2.99,ml,62,126,0.02833,0.12,hv,hv74735142,2025-07-26T03:09:34.271Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.38,0.4,0.24788287560125,47,reviewed,hv,hv
2025-07-26T02:05:25.300Z,19.2285,-155.37616666667,31.36,1.63,md,28,153,0.02206,0.09,hv,hv74735137,2025-07-26T03:03:37.910Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.5,0.55,0.12980778346771,5,reviewed,hv,hv
2025-07-26T02:04:56.770Z,47.851665496826,-122.47350311279,21.360000610352,1.86000001,md,12,78,,0.0799999982,uw,uw62150962,2025-07-26T02:07:28.450Z,"6 km NNE of Kingston, Washington",earthquake,0.47,0.649999976,,1,automatic,uw,uw
2025-07-26T02:01:07.260Z,34.432,-118.9795,4.74,1.56,ml,46,37,0.05349,0.29,ci,ci41032599,2025-07-26T02:05:58.137Z,"7 km WNW of Fillmore, CA",earthquake,0.34,0.75,0.252,29,automatic,ci,ci
2025-07-26T01:57:01.960Z,33.8735,-116.952,29.83,1.13,ml,11,157,0.2579,0.27,ci,ci41032591,2025-07-26T02:00:54.016Z,"7 km SSE of Beaumont, CA",earthquake,1.84,1.27,0.358,20,automatic,ci,ci
2025-07-26T01:38:56.100Z,33.5393333,-116.712,5.97,0.44,ml,21,81,0.0335,0.13,ci,ci41032583,2025-07-26T01:42:43.357Z,"4 km WSW of Anza, CA",earthquake,0.19,0.37,0.096,11,automatic,ci,ci
2025-07-26T01:25:35.800Z,32.5043333,-116.749,2.85,1.23,ml,23,181,0.1042,0.25,ci,ci41032575,2025-07-26T01:29:04.769Z,"13 km WSW of Tecate, B.C., MX",earthquake,0.6,0.87,0.271,19,automatic,ci,ci
2025-07-26T01:21:06.420Z,33.9378333,-116.9178333,9.52,0.91,ml,35,37,0.1334,0.16,ci,ci41032559,2025-07-26T01:25:15.083Z,"4 km WNW of Banning, CA",earthquake,0.18,0.61,0.21,28,automatic,ci,ci
