time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-28T03:46:14.940Z,33.0386667,-116.1951667,4.23,0.91,ml,44,52,0.1189,0.22,ci,ci41277120,2025-08-28T03:49:55.462Z,"13 km SSW of Ocotillo Wells, CA",earthquake,0.2,0.69,0.124,17,automatic,ci,ci
2025-08-28T03:31:12.180Z,35.3621667,-117.7966667,6.38,1.54,ml,44,66,0.1027,0.16,ci,ci41277112,2025-08-28T03:35:19.497Z,"15 km W of Johannesburg, CA",earthquake,0.16,0.54,0.144,25,automatic,ci,ci
2025-08-28T03:24:37.160Z,32.8346667,-116.1253333,10.17,1.14,ml,37,47,0.04885,0.2,ci,ci41277104,2025-08-28T03:28:06.340Z,"17 km NW of Ocotillo, CA",earthquake,0.23,0.52,0.16,19,automatic,ci,ci
2025-08-28T03:17:43.650Z,33.0373333,-116.2026667,3.68,1.84,ml,77,32,0.1182,0.24,ci,ci41277096,2025-08-28T03:28:32.840Z,"14 km SSW of Ocotillo Wells, CA",earthquake,0.16,0.72,0.123,27,automatic,ci,ci
2025-08-28T03:12:50.565Z,26.6688,127.7041,44.811,4.8,mww,48,66,0.535,1.03,us,us7000qrhb,2025-08-28T03:58:43.870Z,"11 km WSW of Ie, Japan",earthquake,7.98,7.206,0.086,13,reviewed,us,us
2025-08-28T03:11:19.646Z,65.0949,-148.6632,17.2,0.7,ml,,,,0.26,ak,ak025b0ytzq4,2025-08-28T03:12:32.978Z,"32 km E of Minto, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-28T02:58:32.845Z,63.5219,-150.429,0,1.8,ml,,,,0.73,ak,ak025b0yinsk,2025-08-28T03:00:27.736Z,"64 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-28T02:53:06.442Z,61.3842,-150.117,18.7,1.9,ml,,,,0.83,ak,ak025b0yhj6c,2025-08-28T02:55:28.915Z,"7 km WNW of Point MacKenzie, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-28T02:49:03.750Z,33.6631667,-116.764,12.19,0.83,ml,36,56,0.07545,0.19,ci,ci41277088,2025-08-28T02:52:44.141Z,"10 km SSW of Idyllwild, CA",earthquake,0.24,0.5,0.203,25,automatic,ci,ci
2025-08-28T02:46:18.400Z,33.6595,-116.7025,16.46,0.7,ml,20,113,0.02571,0.16,ci,ci41277080,2025-08-28T02:50:09.322Z,"9 km S of Idyllwild, CA",earthquake,0.36,0.56,0.147,15,automatic,ci,ci
2025-08-28T02:39:14.452Z,62.8378,-149.4992,65,1.6,ml,,,,0.56,ak,ak025b0yejrp,2025-08-28T02:41:06.353Z,"53 km NE of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
