time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-25T05:16:12.371Z,61.5056,-149.7318,31.5,1.9,ml,,,,0.47,ak,ak023aw1fvh1,2023-08-25T05:17:50.860Z,"5 km N of Knik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-08-25T05:14:23.583Z,63.5801,-148.929,3.2,1.3,ml,,,,0.66,ak,ak023aw1fgwm,2023-08-25T05:16:42.245Z,"17 km S of Denali Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-25T05:14:18.630Z,33.3275,-116.8651667,12.02,0.45,ml,10,102,0.02613,0.17,ci,ci39650274,2023-08-25T05:17:51.343Z,"3 km S of Palomar Observatory, CA",earthquake,0.58,1.15,0.192,4,automatic,ci,ci
2023-08-25T05:06:12.540Z,33.493,-116.762,6.84,0.3,ml,12,124,0.0401,0.16,ci,ci39650266,2023-08-25T05:09:46.253Z,"11 km SW of Anza, CA",earthquake,0.42,0.63,0.048,5,automatic,ci,ci
2023-08-25T05:05:14.480Z,18.1458333333333,-66.8215,17.25,2.83,md,19,80,0.1271,0.2,pr,pr71422093,2023-08-25T05:21:36.310Z,"10 km W of Adjuntas, Puerto Rico",earthquake,0.32,0.78,0.154553503816386,7,reviewed,pr,pr
2023-08-25T05:00:33.870Z,33.5783333,-117.0168333,0.05,1.28,ml,11,98,0.3135,0.48,ci,ci39650258,2023-08-25T05:04:12.011Z,"13 km E of Murrieta Hot Springs, CA",earthquake,1.59,31.61,0.354,20,automatic,ci,ci
2023-08-25T04:57:12.580Z,19.1774997711182,-155.494506835938,34.5400009155273,2.01999998,md,35,142,,0.100000001,hv,hv73543297,2023-08-25T05:00:23.720Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.64,0.550000012,1.01999998,12,automatic,hv,hv
2023-08-25T04:56:02.434Z,18.1194,-94.4628,10,4.3,mb,36,133,2.878,1.07,us,us7000kqvs,2023-08-25T05:17:31.040Z,"2 km NNW of Calzadas, Mexico",earthquake,6.9,1.95,0.05,120,reviewed,us,us
2023-08-25T04:40:45.510Z,61.7325,-150.016,34.4,2.1,ml,,,,0.27,ak,ak023aw0znlz,2023-08-25T04:42:05.431Z,"1 km SE of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-25T04:39:46.210Z,19.3888333333333,-155.279,1.19,0.3,md,13,63,,0.07,hv,hv73543272,2023-08-25T04:53:35.870Z,"Island of Hawaii, Hawaii",earthquake,0.24,0.2,0.0447923722692739,2,reviewed,hv,hv
2023-08-25T04:33:27.559Z,60.4228,-150.6322,40.5,1.8,ml,,,,0.42,ak,ak023aw0y47e,2023-08-25T04:42:26.081Z,"11 km SE of Funny River, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-08-25T04:24:08.550Z,19.401,-155.2745,1.07,1.76,ml,16,66,,0.07,hv,hv73543257,2023-08-25T04:49:05.600Z,"6 km SW of Volcano, Hawaii",earthquake,0.16,0.18,0.126216462032986,10,reviewed,hv,hv
2023-08-25T04:24:04.370Z,33.3165,-116.3526667,5.27,0.82,ml,26,124,0.07238,0.19,ci,ci39650250,2023-08-25T04:27:41.168Z,"7 km NNE of Borrego Springs, CA",earthquake,0.35,0.72,0.218,14,automatic,ci,ci
2023-08-25T04:22:53.650Z,40.4631653,-122.620163,18.37,2.09,md,14,117,0.2071,0.13,nc,nc73928261,2023-08-25T04:44:10.898Z,"19 km SW of Shasta, CA",earthquake,0.45,0.66,0.19,9,automatic,nc,nc
2023-08-25T04:17:12.340Z,17.6906666666667,-67.7955,54.44,3.15,md,17,227,0.7248,0.15,pr,pr71422083,2023-08-25T04:34:16.690Z,"71 km WSW of Pole Ojea, Puerto Rico",earthquake,1.15,1.87,0.0871101759226764,4,reviewed,pr,pr
2023-08-25T04:13:19.246Z,-20.4557,-68.7653,112.338,4.3,mb,28,53,0.881,0.67,us,us7000kqvi,2023-08-25T04:35:43.040Z,"93 km E of La Tirana, Chile",earthquake,4.01,7.055,0.119,20,reviewed,us,us
2023-08-25T04:11:54.427Z,38.7913,-118.8163,2.8,1.6,ml,10,83.28,0.592,0.1603,nn,nn00864996,2023-08-25T04:14:46.759Z,"16 km NNW of Walker Lake, Nevada",earthquake,,8.7,0.08,7,automatic,nn,nn
2023-08-25T04:10:38.540Z,33.3568333,-116.3506667,11.48,1.05,ml,32,93,0.1045,0.19,ci,ci39650242,2023-08-25T04:14:08.395Z,"11 km NNE of Borrego Springs, CA",earthquake,0.31,0.83,0.171,28,automatic,ci,ci
2023-08-25T03:58:35.890Z,19.392,-155.278166666667,1.69,1.89,ml,25,52,,0.09,hv,hv73543222,2023-08-25T04:12:50.830Z,"7 km SW of Volcano, Hawaii",earthquake,0.19,0.15,0.163562398790235,11,reviewed,hv,hv
2023-08-25T03:58:20.550Z,19.3481666666667,-155.304,2.72,0.75,md,9,153,,0.09,hv,hv73543217,2023-08-25T04:28:46.360Z,"12 km SW of Volcano, Hawaii",earthquake,0.57,0.78,0.101615522734001,3,reviewed,hv,hv
2023-08-25T03:55:57.260Z,19.3625,-155.304333333333,2.04,0.99,md,16,91,,0.1,hv,hv73543212,2023-08-25T04:18:01.950Z,"Hawaii region, Hawaii",earthquake,0.26,0.47,0.194372933334496,4,reviewed,hv,hv
