time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-13T22:48:18.622Z,64.753,-149.1771,19.5,1.3,ml,,,,0.73,ak,ak024lvddm8,2024-01-13T22:52:07.638Z,"16 km N of Four Mile Road, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-01-13T22:13:18.190Z,35.11866667,-97.79283333,7.37,1.72,ml,62,53,0.06928640364,0.26,ok,ok2024axqa,2024-01-13T22:37:59.143Z,"9 km ESE of Amber, Oklahoma",earthquake,,0.4,0.23,27,reviewed,ok,ok
2024-01-13T21:59:06.362Z,63.0273,-150.8312,107.2,2.1,ml,,,,0.64,ak,ak024luu9v0,2024-01-13T22:01:30.368Z,"59 km N of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2024-01-13T21:57:40.505Z,31.67,-104.178,4.8013,1.7,ml,15,105,0.1,0.3,tx,tx2024axpo,2024-01-13T22:20:26.040Z,"53 km NW of Toyah, Texas",earthquake,0,1.504034022,0.2,11,automatic,tx,tx
2024-01-13T21:52:03.007Z,65.0768,-148.8945,0,2.3,ml,,,,0.95,ak,ak024lusrl8,2024-01-13T21:53:59.135Z,"22 km ESE of Minto, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-13T21:51:07.000Z,35.7875,-121.3058333,3.64,1.49,md,27,189,0.143,0.07,nc,nc73988851,2024-01-13T22:19:10.080Z,"19 km NNW of San Simeon, CA",earthquake,0.25,0.63,0.146,23,reviewed,nc,nc
2024-01-13T21:32:59.394Z,66.9793,-142.5986,5.627,2.7,ml,21,94,1.125,0.4,us,us6000m3jv,2024-01-13T21:59:59.040Z,"61 km NE of Chalkyitsik, Alaska",earthquake,3.98,7.04,0.047,60,reviewed,us,us
2024-01-13T21:30:28.090Z,38.7906685,-122.7679977,4.09,0.41,md,9,100,0.01186,0.03,nc,nc73988846,2024-01-13T21:44:10.869Z,"2 km NW of The Geysers, CA",earthquake,0.61,1.45,0.19,9,automatic,nc,nc
2024-01-13T21:29:45.949Z,60.0529,-151.4007,55.4,2.1,ml,,,,0.57,ak,ak024lunxfm,2024-01-13T21:31:40.375Z,"14 km E of Ninilchik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-01-13T21:15:52.840Z,38.8031654,-122.7813339,1.56,0.74,md,8,80,0.01009,0.01,nc,nc73988836,2024-01-13T21:27:10.751Z,"4 km NW of The Geysers, CA",earthquake,0.36,0.75,0.03,8,automatic,nc,nc
2024-01-13T20:57:03.847Z,44.6316,138.538,291.763,4.2,mb,52,62,2.952,0.6,us,us6000m3jp,2024-01-13T21:48:05.040Z,"159 km ESE of Terney, Russia",earthquake,5.85,10.89,0.078,46,reviewed,us,us
2024-01-13T20:39:43.070Z,35.8938333,-117.6915,2.49,0.85,ml,20,62,0.06344,0.14,ci,ci40459327,2024-01-13T20:45:31.810Z,"20 km ESE of Little Lake, CA",earthquake,0.17,0.24,0.155,6,automatic,ci,ci
2024-01-13T20:38:32.860Z,35.7826667,-117.6218333,10.02,0.71,ml,17,71,0.1191,0.12,ci,ci40459319,2024-01-13T20:44:27.401Z,"19 km NNE of Ridgecrest, CA",earthquake,0.27,0.56,0.112,4,automatic,ci,ci
2024-01-13T20:37:09.270Z,33.4706667,-116.4206667,11.97,0.62,ml,22,82,0.05276,0.13,ci,ci40459311,2024-01-13T20:43:09.391Z,"24 km SSW of La Quinta, CA",earthquake,0.24,0.49,0.094,10,automatic,ci,ci
2024-01-13T20:32:15.570Z,37.9165001,-122.7076645,4.51,1.46,md,12,182,0.3594,0.27,nc,nc73988826,2024-01-13T21:50:42.913Z,"2 km WNW of Bolinas, CA",earthquake,13.48,19.72,,1,automatic,nc,nc
2024-01-13T20:24:06.740Z,38.7948341,-122.8089981,3.19,1.36,md,22,85,0.007981,0.02,nc,nc73988816,2024-01-13T21:13:13.663Z,"5 km WNW of The Geysers, CA",earthquake,0.29,0.61,0.27,24,automatic,nc,nc
2024-01-13T20:15:08.240Z,38.8253326,-122.8228302,3.32,0.98,md,9,136,0.01015,0.05,nc,nc73988811,2024-01-13T22:36:14.197Z,"8 km NW of The Geysers, CA",earthquake,0.89,0.92,0.15,9,automatic,nc,nc
2024-01-13T20:11:10.795Z,60.2082,-140.9778,14.1,1.5,ml,,,,0.44,ak,ak024ltyk87,2024-01-13T20:12:47.296Z,"101 km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
