time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-15T20:37:10.176Z,58.2503,-155.0545,1.2,0.5,ml,,,,0.41,ak,ak023afr4eh5,2023-08-15T20:38:19.691Z,"83 km NNW of Karluk, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-08-15T20:26:30.062Z,59.3794,-153.8307,102.3,1.7,ml,,,,0.15,ak,ak023afr234u,2023-08-15T20:28:02.099Z,"42 km ESE of Pope-Vannoy Landing, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-08-15T20:23:38.760Z,33.7121667,-118.7386667,0.99,2.28,ml,19,120,0.2806,0.34,ci,ci40537624,2023-08-15T20:27:14.102Z,"33 km W of Rancho Palos Verdes, CA",earthquake,0.7,31.61,0.169,28,automatic,ci,ci
2023-08-15T19:54:36.560Z,33.8873333,-117.4926667,-0.49,0.9,ml,19,52,0.06547,0.31,ci,ci40537576,2023-08-15T20:23:14.614Z,"3 km ENE of Home Gardens, CA",quarry blast,0.57,31.61,0.12,12,reviewed,ci,ci
2023-08-15T19:51:19.270Z,35.0586667,-118.3401667,-0.93,1.13,ml,23,61,0.06792,0.14,ci,ci40537568,2023-08-15T20:24:22.711Z,"13 km SE of Tehachapi, CA",quarry blast,0.33,31.61,0.119,11,reviewed,ci,ci
2023-08-15T19:49:24.150Z,36.0136681,-120.5755005,3.61,2.22,md,34,43,0.03181,0.08,nc,nc73924496,2023-08-15T20:19:10.905Z,"18 km NW of Parkfield, CA",earthquake,0.2,0.35,0.11,27,automatic,nc,nc
2023-08-15T19:45:36.563Z,59.9868,-153.5138,139.7,1.9,ml,,,,0.36,ak,ak023afqkqmw,2023-08-15T19:47:45.401Z,"39 km ENE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-08-15T19:43:14.250Z,36.0121651,-120.5768356,4,2.73,md,47,42,,0.11,nc,nc73924491,2023-08-15T20:05:11.822Z,"18 km NW of Parkfield, CA",earthquake,0.24,0.33,0.09,51,automatic,nc,nc
2023-08-15T19:35:38.640Z,19.4130001068115,-155.274673461914,0.910000026226044,1.78999996,md,13,52,,0.0900000036,hv,hv73528022,2023-08-15T19:38:33.420Z,"5 km SW of Volcano, Hawaii",earthquake,0.18,0.370000005,0.910000026,12,automatic,hv,hv
2023-08-15T19:31:14.730Z,44.6088333,-110.7361667,2.25,0.8,md,6,185,0.06652,0.14,uu,uu60547672,2023-08-15T20:32:11.760Z,"29 km ESE of West Yellowstone, Montana",earthquake,0.88,31.61,0.561,4,reviewed,uu,uu
2023-08-15T19:24:44.126Z,60.3789,-152.7391,9.5,0.4,ml,,,,0.38,ak,ak023afqg96k,2023-08-15T19:26:50.851Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-15T18:50:00.530Z,38.7246666666667,-87.6316666666667,6.21,2.11,md,17,93,0.3657,0.28,nm,nm60501028,2023-08-15T20:32:16.173Z,"4 km E of Lawrenceville, Illinois",earthquake,0.42,1.24,0.119232796785609,11,reviewed,nm,nm
2023-08-15T18:49:30.150Z,34.9893333,-118.1936667,-0.9,1.06,ml,16,58,0.1139,0.27,ci,ci40537504,2023-08-15T20:27:06.961Z,"7 km SSW of Mojave, CA",quarry blast,0.63,31.61,0.089,12,reviewed,ci,ci
2023-08-15T18:37:55.362Z,61.6473,-149.4877,31.1,1.5,ml,,,,0.69,ak,ak023afpxmr4,2023-08-15T18:40:02.946Z,"3 km NW of Tanaina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-08-15T18:27:26.330Z,34.4713333,-117.9786667,8.37,0.54,ml,11,63,0.02947,0.04,ci,ci40537488,2023-08-15T20:13:11.653Z,"6 km S of Littlerock, CA",earthquake,0.15,0.25,0.135,5,reviewed,ci,ci
2023-08-15T18:23:06.904Z,60.1128,-139.482,2.3,2.1,ml,,,,0.17,ak,ak023afpuizm,2023-08-15T18:25:00.101Z,"64 km NNE of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-08-15T17:55:31.183Z,37.0766,-115.654,8.1,0.8,ml,8,155.52,0.442,0.1918,nn,nn00864481,2023-08-15T17:58:43.935Z,"53 km SW of Alamo, Nevada",earthquake,,51.5,0.24,5,automatic,nn,nn
2023-08-15T17:45:04.220Z,19.4028339385986,-155.276336669922,0.430000007152557,1.73,ml,14,72,,0.140000001,hv,hv73527792,2023-08-15T17:50:35.910Z,"6 km SW of Volcano, Hawaii",earthquake,0.18,0.280000001,0.49,11,automatic,hv,hv
