time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-08T10:51:54.813Z,30.982,-103.233,11.4578,1.5,ml,13,102,0.1,0.7,tx,tx2025anqc,2025-01-08T10:56:15.042Z,"33 km SSW of Coyanosa, Texas",earthquake,0,4.2252368927002,0.1,11,automatic,tx,tx
2025-01-08T10:13:48.502Z,61.1254,-150.9845,53.1,3.2,ml,,,,0.42,ak,ak025dec01v,2025-01-08T10:18:32.364Z,"5 km ESE of Beluga, Alaska",earthquake,,1,,,automatic,ak,ak
2025-01-08T10:03:49.332Z,60.1827,-151.3044,21.6,1.6,ml,,,,0.56,ak,ak025de9uyd,2025-01-08T10:06:09.706Z,"7 km SE of Clam Gulch, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-01-08T10:03:03.954Z,62.8902,-148.9845,3.4,1.8,ml,,,,0.78,ak,ak025de9rgb,2025-01-08T10:04:45.265Z,"55 km S of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-08T09:12:58.780Z,33.2583333,-116.2118333,10.31,0.93,ml,27,136,0.1322,0.18,ci,ci40835871,2025-01-08T09:17:24.259Z,"15 km NNW of Ocotillo Wells, CA",earthquake,0.32,0.61,0.158,20,automatic,ci,ci
2025-01-08T09:11:02.190Z,40.227165222168,-121.15216827393,12.409999847412,1.97,md,7,205,0.1921,0.06,nc,nc75114431,2025-01-08T09:57:16.218Z,"2 km NNE of Prattville, CA",earthquake,0.99,2.9000001,0.09,6,automatic,nc,nc
2025-01-08T09:10:20.250Z,40.210834503174,-121.16416931152,1.25,2.12,md,11,190,0.2098,0.11,nc,nc75114426,2025-01-08T09:32:17.026Z,"1 km NW of Prattville, CA",earthquake,0.87,8.03999996,0.16,10,automatic,nc,nc
2025-01-08T09:00:54.538Z,39.082,-119.0251,5.6,1.1,ml,11,139.31,0.088,0.1055,nn,nn00891585,2025-01-08T09:03:11.174Z,"16 km NE of Yerington, Nevada",earthquake,,1.1,0.36,4,automatic,nn,nn
2025-01-08T08:54:57.820Z,38.805000305176,-122.80500030518,2.210000038147,0.77,md,8,80,0.008136,0.02,nc,nc75114416,2025-01-08T08:56:35.070Z,"5 km NW of The Geysers, CA",earthquake,0.59,0.980000019,0.17,8,automatic,nc,nc
2025-01-08T08:46:49.982Z,61.0156,-151.3593,19.8,1.6,ml,,,,0.17,ak,ak025ddc7l2,2025-01-08T08:48:08.958Z,"13 km WSW of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-08T08:23:45.330Z,40.23099899292,-121.16549682617,-1.0499999523163,2.19,md,15,138,0.1903,0.21,nc,nc75114411,2025-01-08T09:17:20.922Z,"2 km NE of Almanor, CA",earthquake,0.72,14.5100002,0.08,10,automatic,nc,nc
2025-01-08T08:20:18.950Z,40.23450088501,-121.16600036621,-1.4400000572205,3.23,ml,54,34,0.1869,0.22,nc,nc75114406,2025-01-08T09:07:17.857Z,"2 km NE of Almanor, CA",earthquake,0.3,3.61999989,0.271,20,automatic,nc,nc
2025-01-08T08:19:57.647Z,58.6179,-155.2429,18,1.2,ml,,,,0.97,ak,ak025dd6fuc,2025-01-08T08:22:43.121Z,"82 km E of King Salmon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-01-08T08:17:16.755Z,61.4178,-150.3519,35.3,1.7,ml,,,,0.46,ak,ak025dd5x97,2025-01-08T08:18:39.214Z,"16 km SSE of Susitna, Alaska",earthquake,,5.3,,,automatic,ak,ak
2025-01-08T08:15:51.102Z,39.0859,-119.0241,7.1,1.8,ml,13,124.86,0.084,0.1513,nn,nn00891581,2025-01-08T08:18:01.265Z,"16 km NE of Yerington, Nevada",earthquake,,1,0.31,5,automatic,nn,nn
2025-01-08T08:10:31.310Z,17.906833333333,-65.9925,14.08,2.1,md,7,239,0.1142,0.14,pr,pr71470403,2025-01-08T08:22:15.740Z,"8 km S of Lamboglia, Puerto Rico",earthquake,1,0.83,0.009883043067024,3,reviewed,pr,pr
2025-01-08T08:08:56.750Z,32.131,-101.642,5.8391,1.5,ml,36,58,0,0.3,tx,tx2025ankr,2025-01-08T08:23:42.106Z,"13 km E of Stanton, Texas",earthquake,0,1.5053278207779,0.2,20,automatic,tx,tx
2025-01-08T07:52:50.610Z,31.978,-102.326,4.1369,1.1,ml,24,79,0,0.4,tx,tx2025anke,2025-01-08T07:59:54.627Z,"6 km SE of Gardendale, Texas",earthquake,0,1.0926011800766,0.2,12,automatic,tx,tx
2025-01-08T07:49:36.170Z,40.438999176025,-124.84899902344,-0.54000002145767,2.66,md,22,259,0.4151,0.31,nc,nc75114396,2025-01-08T08:22:14.610Z,"49 km WNW of Petrolia, CA",earthquake,6.05,7.82999992,0.02,7,automatic,nc,nc
2025-01-08T07:44:22.997Z,34.7767,97.4386,10,5.7,mb,92,57,5.246,0.71,us,us6000pijd,2025-01-08T09:50:27.461Z,"Southern Qinghai, China",earthquake,8.52,1.849,0.04,223,reviewed,us,us
2025-01-08T07:43:35.810Z,17.976666666667,-66.946833333333,8.07,2.64,md,17,169,0.03662,0.21,pr,pr71470388,2025-01-08T08:01:13.880Z,"3 km WSW of Fuig, Puerto Rico",earthquake,0.39,0.86,0.21142226811679,7,reviewed,pr,pr
