time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-04T09:18:52.540Z,19.4726657867432,-155.474502563477,1.27999997138977,1.77999997,md,17,75,0.05935,0.189999998,hv,hv74094221,2024-02-04T09:20:40.250Z,"25 km W of Volcano, Hawaii",earthquake,0.41,2.49000001,0.25,4,automatic,hv,hv
2024-02-04T09:15:35.470Z,19.3471660614014,-155.308502197266,2.23000001907349,1.95,ml,29,64,0.01341,0.180000007,hv,hv74094206,2024-02-04T09:20:14.720Z,"13 km SW of Volcano, Hawaii",earthquake,0.25,0.50999999,0.9,5,automatic,hv,hv
2024-02-04T09:06:41.180Z,19.3491668701172,-155.311828613281,2.34999990463257,1.94000006,md,24,73,0.01682,0.200000003,hv,hv74094191,2024-02-04T09:08:21.230Z,"13 km SW of Volcano, Hawaii",earthquake,0.3,0.680000007,0.649999976,11,automatic,hv,hv
2024-02-04T08:37:23.212Z,64.4809,-146.9434,9.7,0.6,ml,,,,0.21,ak,ak0241m0slep,2024-02-04T08:39:35.284Z,"5 km SSW of Salcha, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-02-04T08:36:56.120Z,19.3108329772949,-155.316497802734,6.30999994277954,1.97000003,md,12,222,0.02866,0.239999995,hv,hv74094121,2024-02-04T08:38:38.170Z,"16 km SSW of Volcano, Hawaii",earthquake,0.91,1.67999995,0.189999998,5,automatic,hv,hv
2024-02-04T08:33:20.110Z,19.3643341064453,-155.301162719727,1.17999994754791,1.75,md,14,99,0.02642,0.170000002,hv,hv74094111,2024-02-04T08:34:46.000Z,"11 km SW of Volcano, Hawaii",earthquake,0.31,0.449999988,0.460000008,9,automatic,hv,hv
2024-02-04T08:29:13.920Z,19.3840007781982,-155.282165527344,1.44000005722046,1.76,ml,14,118,0.002554,0.159999996,hv,hv74094101,2024-02-04T08:33:53.650Z,"8 km SW of Volcano, Hawaii",earthquake,0.31,0.239999995,1.11,5,automatic,hv,hv
2024-02-04T08:25:22.340Z,19.3726673126221,-155.296829223633,1.61000001430511,1.73,ml,6,217,0.01745,0.0700000003,hv,hv74094091,2024-02-04T08:30:03.900Z,"10 km SW of Volcano, Hawaii",earthquake,0.52,0.649999976,0.45,3,automatic,hv,hv
2024-02-04T08:23:43.230Z,19.3523330688477,-155.315002441406,1.9099999666214,1.83000004,md,16,83,0.02115,0.209999993,hv,hv74094076,2024-02-04T08:25:26.880Z,"13 km SW of Volcano, Hawaii",earthquake,0.33,0.670000017,0.460000008,12,automatic,hv,hv
2024-02-04T08:17:02.630Z,19.3698329925537,-155.291839599609,1.46000003814697,2.18,ml,24,58,0.01917,0.129999995,hv,hv74094051,2024-02-04T08:21:45.810Z,"10 km SW of Volcano, Hawaii",earthquake,0.2,0.310000002,0.83,6,automatic,hv,hv
2024-02-04T08:10:47.870Z,19.3395004272461,-155.306838989258,4.57999992370605,2.17,ml,20,63,0.006627,0.310000002,hv,hv74094036,2024-02-04T08:15:29.850Z,"13 km SW of Volcano, Hawaii",earthquake,0.6,1.57000005,0.26,3,automatic,hv,hv
2024-02-04T08:10:32.780Z,38.8320007,-122.8154984,1.8,1.77,md,30,45,0.009581,0.02,nc,nc73998486,2024-02-04T08:35:13.281Z,"8 km NW of The Geysers, CA",earthquake,0.16,0.29,0.15,31,automatic,nc,nc
2024-02-04T08:06:01.710Z,19.3511657714844,-155.312835693359,2.01999998092651,1.76999998,md,15,82,0.01899,0.180000007,hv,hv74094016,2024-02-04T08:07:43.740Z,"13 km SW of Volcano, Hawaii",earthquake,0.34,0.699999988,0.589999974,9,automatic,hv,hv
2024-02-04T08:02:21.390Z,19.3651676177979,-155.301666259766,2.0699999332428,1.97000003,md,18,70,0.02574,0.300000012,hv,hv74094001,2024-02-04T08:03:51.830Z,"11 km SW of Volcano, Hawaii",earthquake,0.48,0.699999988,0.649999976,5,automatic,hv,hv
2024-02-04T08:01:32.243Z,60.323,-152.4743,92.3,2.3,ml,,,,0.37,ak,ak0241m0kwbs,2024-02-04T08:03:50.217Z,"54 km NW of Ninilchik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-02-04T07:52:29.900Z,19.3314990997314,-155.304672241211,5.32000017166138,2.07999992,md,10,231,0.005337,0.159999996,hv,hv74093976,2024-02-04T07:53:56.620Z,"14 km SSW of Volcano, Hawaii",earthquake,1.15,2.55999994,0.219999999,5,automatic,hv,hv
2024-02-04T07:50:13.170Z,18.0095,-66.7751666666667,14.13,2.53,md,15,134,0.01875,0.18,pr,pr71439028,2024-02-04T08:06:07.210Z,"1 km SW of Magas Arriba, Puerto Rico",earthquake,0.52,0.82,0.158747530196489,9,reviewed,pr,pr
2024-02-04T07:49:54.010Z,19.3500003814697,-155.311340332031,2.08999991416931,1.94,ml,33,54,0.01723,0.189999998,hv,hv74093966,2024-02-04T07:54:33.420Z,"13 km SW of Volcano, Hawaii",earthquake,0.26,0.50999999,0.88,6,automatic,hv,hv
2024-02-04T07:48:33.870Z,38.8311653,-122.8125,1.7,1.47,md,26,59,0.007987,0.02,nc,nc73998476,2024-02-04T08:13:11.077Z,"8 km NW of The Geysers, CA",earthquake,0.17,0.33,0.13,30,automatic,nc,nc
2024-02-04T07:35:12.941Z,35.54455566,-96.76071167,2.281443357,2.28,ml,54,35.7528801,0.02051455528,0.5448933535,ok,ok2024cksd,2024-02-04T07:43:44.739Z,"8 km SE of Sparks, Oklahoma",earthquake,1.703550164,1.581951265,0.28,40,automatic,ok,ok
2024-02-04T07:32:14.240Z,33.6835,-117.3635,8.11,0.64,ml,25,84,0.06245,0.13,ci,ci40662120,2024-02-04T07:38:31.901Z,"4 km WNW of Lake Elsinore, CA",earthquake,0.22,0.53,0.255,13,automatic,ci,ci
2024-02-04T07:27:43.000Z,19.3478336334229,-155.309494018555,2,2.05,ml,26,65,0.01447,0.170000002,hv,hv74093916,2024-02-04T07:32:22.700Z,"13 km SW of Volcano, Hawaii",earthquake,0.27,0.550000012,1.16,5,automatic,hv,hv
2024-02-04T07:26:17.972Z,64.5078,-146.9104,9.8,0.8,ml,,,,0.14,ak,ak0241m04sit,2024-02-04T07:27:38.593Z,"1 km SSW of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-04T07:22:28.780Z,34.1323333,-118.4805,7,2.27,ml,111,42,0.03356,0.25,ci,ci40662112,2024-02-04T08:55:53.887Z,"4 km WSW of Sherman Oaks, CA",earthquake,0.16,0.34,0.228,25,automatic,ci,ci
2024-02-04T07:06:24.560Z,38.8251648,-122.7646637,1.32,0.99,md,8,126,0.0067,0.05,nc,nc73998466,2024-02-04T07:36:11.872Z,"4 km W of Cobb, CA",earthquake,0.51,1.25,0.25,10,automatic,nc,nc
2024-02-04T07:05:26.630Z,38.8240013,-122.7648315,1.77,1.06,md,15,123,0.007582,0.03,nc,nc73998461,2024-02-04T07:23:13.800Z,"4 km W of Cobb, CA",earthquake,0.36,0.53,0.23,13,automatic,nc,nc
2024-02-04T07:02:07.700Z,38.8235016,-122.7649994,1.7,2.19,md,43,56,0.007947,0.06,nc,nc73998456,2024-02-04T07:09:16.733Z,"4 km W of Cobb, CA",earthquake,0.18,0.3,0.13,43,automatic,nc,nc
2024-02-04T06:59:55.060Z,19.3381671905518,-155.330169677734,1.71000003814697,1.76999998,md,15,100,0.04688,0.219999999,hv,hv74093881,2024-02-04T07:01:30.960Z,"15 km SW of Volcano, Hawaii",earthquake,0.36,0.920000017,0.209999993,4,automatic,hv,hv
2024-02-04T06:54:56.556Z,62.0902,-147.6492,32.7,1.7,ml,,,,1.12,ak,ak0241lzpfxz,2024-02-04T06:57:15.283Z,"30 km WNW of Eureka Roadhouse, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-04T06:54:50.901Z,31.67,-104.419,8.0312,1.9,ml,17,70,0,0.6,tx,tx2024ckqu,2024-02-04T07:27:58.732Z,"56 km S of Whites City, New Mexico",earthquake,0,2.495980083,0.2,12,automatic,tx,tx
2024-02-04T06:51:31.837Z,61.6774,-152.1156,122.6,2.2,ml,,,,0.56,ak,ak0241lzoqw5,2024-02-04T06:54:44.811Z,"51 km SW of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-02-04T06:37:20.050Z,38.8236656,-122.7861633,0.86,1.17,md,16,76,0.01124,0.02,nc,nc73998451,2024-02-04T06:52:20.884Z,"6 km W of Cobb, CA",earthquake,0.2,0.51,0.26,15,automatic,nc,nc
2024-02-04T06:28:24.484Z,60.2272,-140.7851,12.4,2.5,ml,,,,0.7,ak,ak0241lzjsuo,2024-02-04T06:47:28.040Z,"96 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-02-04T06:23:56.620Z,38.8263321,-122.7851639,1.3,1.15,md,20,48,0.01261,0.02,nc,nc73998446,2024-02-04T06:40:12.538Z,"5 km W of Cobb, CA",earthquake,0.2,0.35,0.2,19,automatic,nc,nc
2024-02-04T06:08:16.132Z,38.5572,-119.5396,0,1.4,ml,10,93.8,0.222,0.2085,nn,nn00872881,2024-02-04T06:16:01.708Z,"3 km WSW of Coleville, California",earthquake,,22.4,0.49,2,automatic,nn,nn
2024-02-04T06:07:21.999Z,60.7731,-148.8232,28.3,1.6,ml,,,,0.54,ak,ak0241lzfamf,2024-02-04T06:09:03.037Z,"7 km W of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-02-04T05:58:57.720Z,31.598,-104.278,4.573,2.1,ml,17,73,0.1,0.2,tx,tx2024ckoy,2024-02-04T06:23:50.521Z,"55 km NW of Toyah, Texas",earthquake,0,1.396263777,0.2,13,automatic,tx,tx
2024-02-04T05:47:38.440Z,33.6331667,-116.741,17.12,0.86,ml,55,51,0.04384,0.13,ci,ci40661960,2024-02-04T05:54:26.316Z,"11 km NW of Anza, CA",earthquake,0.14,0.24,0.188,29,automatic,ci,ci
2024-02-04T05:41:45.670Z,38.7753334,-122.7176666,1.65,1.25,md,9,87,0.01483,0.03,nc,nc73998441,2024-02-04T08:50:10.313Z,"2 km W of Anderson Springs, CA",earthquake,0.62,0.4,0.46,9,automatic,nc,nc
2024-02-04T05:32:24.253Z,-7.6539,127.5465,167.038,4.9,mb,91,44,3.856,0.99,us,us7000lwve,2024-02-04T06:13:37.663Z,"113 km NNE of Lospalos, Timor Leste",earthquake,4.2,6.683,0.064,79,reviewed,us,us
2024-02-04T05:31:58.930Z,38.8321648,-122.8093338,2.26,1.04,md,17,47,0.008776,0.01,nc,nc73998436,2024-02-04T05:48:12.225Z,"8 km W of Cobb, CA",earthquake,0.26,0.73,0.08,17,automatic,nc,nc
2024-02-04T05:31:34.600Z,33.2608333,-116.4353333,3.55,1.08,ml,69,25,0.01691,0.19,ci,ci40661952,2024-02-04T05:37:47.758Z,"6 km W of Borrego Springs, CA",earthquake,0.14,0.26,0.203,26,automatic,ci,ci
2024-02-04T05:24:33.430Z,17.9293333333333,-66.2858333333333,13.81,2.4,md,9,182,0.1104,0.16,pr,pr71439018,2024-02-04T05:37:35.140Z,"5 km SSE of Salinas, Puerto Rico",earthquake,0.61,0.43,0.0164268679672062,5,reviewed,pr,pr
2024-02-04T05:18:04.620Z,19.380500793457,-155.296493530273,1.82000005245209,2.08999991,md,12,81,0.009742,0.119999997,hv,hv74093696,2024-02-04T05:19:26.220Z,"9 km SW of Volcano, Hawaii",earthquake,0.32,0.330000013,0.340000004,12,automatic,hv,hv
2024-02-04T04:50:57.470Z,19.3286666870117,-155.337997436523,3.47000002861023,1.85000002,md,27,105,0.03553,0.170000002,hv,hv74093676,2024-02-04T04:52:27.650Z,"16 km SW of Volcano, Hawaii",earthquake,0.33,1.07000005,0.360000014,12,automatic,hv,hv
2024-02-04T04:46:12.676Z,-17.8217,-174.1723,35,5.2,mb,70,46,3.47,1.23,us,us7000lwv9,2024-02-04T05:04:44.040Z,"93 km NNW of Neiafu, Tonga",earthquake,8.47,1.887,0.033,305,reviewed,us,us
2024-02-04T04:36:49.620Z,19.3796672821045,-155.289505004883,1.55999994277954,1.72000003,md,7,182,0.01004,0.0700000003,hv,hv74093656,2024-02-04T04:38:03.920Z,"9 km SW of Volcano, Hawaii",earthquake,0.42,0.409999996,0.720000029,8,automatic,hv,hv
2024-02-04T04:35:23.470Z,17.9238333333333,-66.2871666666667,13.53,2.53,md,9,185,0.1159,0.16,pr,pr71439013,2024-02-04T05:01:57.410Z,"6 km S of Salinas, Puerto Rico",earthquake,0.68,0.46,0.153541207021661,9,reviewed,pr,pr
