time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-30T08:59:23.758Z,36.6454,-116.136,0.4,0.1,ml,8,252.12,0.044,0.3158,nn,nn00850237,2022-10-30T09:01:47.988Z,"California-Nevada border region",earthquake,,0.6,0.25,3,automatic,nn,nn
2022-10-30T08:26:33.199Z,29.23736572,-97.46863511,3.301391602,3.6,ml,32,79,0.05306148933,0.3,tx,tx2022vgkq,2022-10-30T09:06:56.905Z,"16 km ESE of Smiley, Texas",earthquake,2.270538719,1.59521421,0.1,7,reviewed,tx,tx
2022-10-30T08:16:03.090Z,34.0470009,-117.2333298,14.95,3.05,ml,120,15,0.0713,0.19,ci,ci40127223,2022-10-30T09:19:38.639Z,"3km E of Loma Linda, CA",earthquake,0.21,0.35,0.239,19,automatic,ci,ci
2022-10-30T07:37:35.326Z,34.51392365,-97.23960876,1.846771359,1.94,ml,22,98.70868683,0.1086483523,0.6842742707,ok,ok2022vgja,2022-10-30T07:41:00.294Z,"Oklahoma",earthquake,2.621009108,1.7402049,,18,automatic,ok,ok
2022-10-30T07:34:13.630Z,35.6155,-117.4316667,11.02,0.81,ml,11,123,0.1056,0.19,ci,ci40127215,2022-10-30T07:37:39.547Z,"17km S of Searles Valley, CA",earthquake,0.52,1.07,0.077,7,automatic,ci,ci
2022-10-30T07:19:24.897Z,36.10103607,-97.86860657,3.92218709,1.77,ml,23,47.0159874,0.1206526607,0.2079960735,ok,ok2022vgik,2022-10-30T07:22:06.903Z,"2 km ESE of Hennessey, Oklahoma",earthquake,2.289499078,2.279847152,,19,automatic,ok,ok
2022-10-30T07:12:28.355Z,61.3472,-147.5443,34.3,2,ml,,,,0.1,ak,ak022dx82tn7,2022-10-30T07:13:33.137Z,"51 km S of Glacier View, Alaska",earthquake,,0.1,,,automatic,ak,ak
2022-10-30T07:03:12.060Z,35.8351667,-117.678,4.82,0.84,ml,13,105,0.06822,0.18,ci,ci40127207,2022-10-30T07:06:40.242Z,"24km ESE of Little Lake, CA",earthquake,0.36,0.65,0.2,9,automatic,ci,ci
2022-10-30T06:54:36.898Z,34.55224991,-97.34915924,2.407197952,1.92,ml,21,69.57038116,0.01540319342,0.6810119906,ok,ok2022vghp,2022-10-30T06:58:06.826Z,"3 km S of Katie, Oklahoma",earthquake,2.826863453,1.930948781,,15,automatic,ok,ok
2022-10-30T06:21:05.890Z,33.1878333,-115.6108333,2.5,1.29,ml,16,95,0.0109,0.15,ci,ci40127199,2022-10-30T06:24:39.981Z,"10km SW of Niland, CA",earthquake,0.34,0.22,0.162,22,automatic,ci,ci
2022-10-30T06:13:33.710Z,35.7695,-117.5858333,6.15,1.11,ml,19,80,0.04711,0.19,ci,ci40127191,2022-10-30T06:17:03.936Z,"16km W of Searles Valley, CA",earthquake,0.38,0.8,0.104,11,automatic,ci,ci
2022-10-30T06:03:18.880Z,37.6116676,-118.8594971,2.27,1.09,md,12,139,0.00781,0.01,nc,nc73801151,2022-10-30T07:00:12.040Z,"11km ESE of Mammoth Lakes, CA",earthquake,0.31,0.71,0.11,12,automatic,nc,nc
2022-10-30T05:58:12.120Z,38.7973328,-122.8024979,1.22,1.94,md,31,48,0.009005,0.03,nc,nc73801141,2022-10-30T06:49:11.108Z,"5km WNW of The Geysers, CA",earthquake,0.18,0.28,0.11,8,automatic,nc,nc
2022-10-30T05:56:58.884Z,58.2493,-155.0732,0,1.3,ml,,,,0.34,ak,ak022dx75gao,2022-10-30T05:58:36.383Z,"Alaska Peninsula",earthquake,,5.2,,,automatic,ak,ak
2022-10-30T05:48:20.580Z,37.0593338,-121.5003357,6.49,1.24,md,8,111,0.03618,0.07,nc,nc73801126,2022-10-30T09:04:11.803Z,"8km NE of Gilroy, CA",earthquake,0.61,1.02,0.21,9,automatic,nc,nc
2022-10-30T05:29:01.330Z,36.0045013,-120.5678329,2.95,1.11,md,17,97,0.02578,0.08,nc,nc73801116,2022-10-30T08:37:10.631Z,"17km NW of Parkfield, CA",earthquake,0.34,0.55,0.36,5,automatic,nc,nc
2022-10-30T05:20:59.560Z,37.5373344,-122.1051636,12.27,1.67,md,22,120,0.1321,0.08,nc,nc73801111,2022-10-30T08:10:13.467Z,"6km W of Newark, CA",earthquake,0.3,1.28,0.25,18,automatic,nc,nc
2022-10-30T05:08:04.710Z,37.6119995,-118.8581696,2.23,0.62,md,9,138,0.007947,0.01,nc,nc73801096,2022-10-30T05:34:11.504Z,"11km ESE of Mammoth Lakes, CA",earthquake,0.5,1.31,0.15,8,automatic,nc,nc
