time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-18T20:52:26.600Z,38.8343315,-122.8160019,1.47,0.48,md,15,59,0.01186,0.02,nc,nc73991191,2024-01-18T20:54:00.276Z,"8 km W of Cobb, CA",earthquake,0.27,0.65,0.32,16,automatic,nc,nc
2024-01-18T20:16:47.990Z,44.04416666666667,-122.55733333333333,4.01,2.06,ml,25,74,0.2093,0.4,uw,uw61971567,2024-01-18T20:45:28.320Z,"20 km ENE of Unity, Oregon",earthquake,0.6,1.6,0.1343687577937882,19,reviewed,uw,uw
2024-01-18T19:59:59.390Z,33.2966667,-116.2483333,10.93,1.35,ml,58,24,0.08322,0.22,ci,ci40462359,2024-01-18T20:06:33.578Z,"13 km ENE of Borrego Springs, CA",earthquake,0.17,0.37,0.173,26,automatic,ci,ci
2024-01-18T19:57:25.560Z,33.2878342,-116.2493362,10.3,1.84,ml,73,33,0.08984,0.21,ci,ci40462343,2024-01-18T20:00:59.709Z,"12 km ENE of Borrego Springs, CA",earthquake,0.19,0.6,0.162,26,automatic,ci,ci
2024-01-18T19:53:43.814Z,64.7515,-148.7499,8.9,1.8,ml,,,,0.75,ak,ak024u3axpp,2024-01-18T19:56:01.959Z,"24 km NE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-18T19:53:32.475Z,64.8908,-149.0983,14.8,1.5,ml,,,,0.66,ak,ak024u3awu7,2024-01-18T19:55:58.749Z,"31 km SSE of Minto, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-01-18T19:46:17.125Z,36.967,-116.1216,7.7,0.8,ml,15,69.02,0.063,0.1299,nn,nn00871819,2024-01-18T19:48:17.064Z,"57 km E of Beatty, Nevada",earthquake,,1,0.27,12,automatic,nn,nn
2024-01-18T19:43:48.239Z,61.1437,-147.3045,17.2,1.7,ml,,,,0.23,ak,ak024u38sw7,2024-01-18T19:45:01.547Z,"45 km NW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-01-18T19:43:31.496Z,60.3385,-152.4523,84.8,2.5,ml,,,,0.43,ak,ak024u38rk9,2024-01-18T19:50:01.040Z,"54 km NW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-01-18T19:19:01.420Z,35.7553333,-117.5866667,2.71,0.95,ml,26,65,0.1474,0.15,ci,ci40462303,2024-01-18T19:25:08.768Z,"16 km W of Searles Valley, CA",earthquake,0.22,0.84,0.144,7,automatic,ci,ci
2024-01-18T19:17:36.690Z,19.342,-154.735,39.76,2.32,md,43,287,,0.15,hv,hv73720872,2024-01-18T20:39:52.760Z,"23 km SE of Leilani Estates, Hawaii",earthquake,0.88,0.55,0.148869719799423,14,reviewed,hv,hv
