time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-07T19:36:13.200Z,34.0748333,-117.1828333,14.64,1.08,ml,17,106,0.07043,0.34,ci,ci40154423,2023-01-07T19:39:47.325Z,"2km N of Redlands, CA",earthquake,0.93,1.25,0.222,20,automatic,ci,ci
2023-01-07T19:35:08.820Z,33.6381667,-116.6958333,11.91,0.68,ml,23,95,0.0722,0.17,ci,ci40154415,2023-01-07T19:38:45.764Z,"10km NNW of Anza, CA",earthquake,0.36,0.61,0.163,17,automatic,ci,ci
2023-01-07T19:32:41.293Z,61.1882,-151.5534,70.6,1.4,ml,,,,0.38,ak,ak023bw9m1t,2023-01-07T19:34:26.512Z,"25 km WNW of Beluga, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-01-07T19:30:38.040Z,34.125,-117.4715,6.84,1.55,ml,45,42,0.03717,0.23,ci,ci40154407,2023-01-07T19:34:10.509Z,"3km NNW of Fontana, CA",earthquake,0.28,0.66,0.173,26,automatic,ci,ci
2023-01-07T19:21:56.175Z,36.9816,-117.0846,4.5,0.9,ml,10,174.62,0.271,0.1856,nn,nn00854623,2023-01-07T19:24:12.626Z,"30 km WNW of Beatty, Nevada",earthquake,,2,0.83,4,automatic,nn,nn
2023-01-07T19:21:26.384Z,62.3353,-148.5476,16.8,1.6,ml,,,,0.44,ak,ak023bw780u,2023-01-07T19:23:43.242Z,"60 km N of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-01-07T19:02:10.032Z,18.9027,-68.5648,10,2.7,ml,10,309,0.424,0.55,us,us7000j2ul,2023-01-07T19:47:11.040Z,"Mona Passage",earthquake,6.53,2.018,0.081,20,reviewed,us,us
2023-01-07T18:51:36.545Z,-21.5795,-179.1652,582.979,4.6,mb,83,43,3.715,0.61,us,us7000j2uk,2023-01-07T19:17:56.040Z,"Fiji region",earthquake,10.51,4.751,0.055,98,reviewed,us,us
2023-01-07T18:37:21.490Z,33.8333333,-117.6651667,2.54,1.78,ml,43,52,0.06018,0.19,ci,ci40154399,2023-01-07T18:41:03.161Z,"10km WSW of Corona, CA",earthquake,0.22,0.4,0.209,28,automatic,ci,ci
2023-01-07T18:32:52.889Z,61.5097,-146.6418,20,1.6,ml,,,,0.67,ak,ak023bvo7c8,2023-01-07T18:34:35.368Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-01-07T18:15:29.070Z,33.96,-117.8566667,3.48,1.32,ml,13,99,0.05761,0.23,ci,ci40154391,2023-01-07T18:19:08.077Z,"5km ESE of Rowland Heights, CA",earthquake,0.89,1.83,0.303,30,automatic,ci,ci
2023-01-07T18:13:42.779Z,60.0923,-152.3937,79.3,1.6,ml,,,,0.44,ak,ak023bvk3yd,2023-01-07T18:15:48.671Z,"40 km WNW of Happy Valley, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-01-07T17:49:19.340Z,35.596,-117.5403333,11.24,0.82,ml,8,175,0.06438,0.15,ci,ci40154383,2023-01-07T17:52:57.122Z,"13km ESE of Ridgecrest, CA",earthquake,0.88,1.02,0.197,8,automatic,ci,ci
2023-01-07T17:45:21.670Z,33.3378333,-116.4011667,12.23,0.95,ml,24,119,0.07073,0.14,ci,ci40154375,2023-01-07T17:49:08.228Z,"9km NNW of Borrego Springs, CA",earthquake,0.28,0.52,0.173,25,automatic,ci,ci
2023-01-07T17:42:38.850Z,37.5573333,-118.847,1.77,0.21,md,7,293,0.0356,0.03,nc,nc73829701,2023-01-07T19:46:32.739Z,"15km SE of Mammoth Lakes, CA",earthquake,1.07,2.67,0.076,7,reviewed,nc,nc
2023-01-07T17:38:46.686Z,60.804,-150.7416,23.2,1.8,ml,,,,0.41,ak,ak023bv41jw,2023-01-07T17:40:16.730Z,"13 km SSW of Point Possession, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-01-07T17:38:46.602Z,60.7928,-150.7841,16.1,1.7,ml,,,,0.33,ak,ak023bv41jo,2023-01-07T17:41:42.744Z,"15 km SSW of Point Possession, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-01-07T17:28:32.570Z,61.5178,-146.2626,48.5,1.5,ml,,,,0.22,ak,ak023bv1vax,2023-01-07T17:30:20.223Z,"43 km N of Valdez, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-01-07T17:02:53.418Z,61.2261,-151.3816,71.1,1.5,ml,,,,0.06,ak,ak023buwcal,2023-01-07T17:04:22.875Z,"18 km WNW of Beluga, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-01-07T17:02:33.020Z,32.9183333,-116.2538333,8.67,1.25,ml,32,122,0.05517,0.23,ci,ci40154367,2023-01-07T17:06:14.262Z,"28km SSW of Ocotillo Wells, CA",earthquake,0.35,0.78,0.155,24,automatic,ci,ci
2023-01-07T17:01:28.454Z,60.3545,-151.7886,58.4,1.6,ml,,,,0.55,ak,ak023buw2nh,2023-01-07T17:03:04.962Z,"25 km WNW of Clam Gulch, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-01-07T16:58:14.521Z,61.3229,-150.7925,42.1,1.9,ml,,,,0.38,ak,ak023bumtsc,2023-01-07T17:00:00.282Z,"25 km NE of Beluga, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-01-07T16:40:24.908Z,-3.8105,133.4705,10,4.8,mb,40,88,1.507,0.94,us,us7000j2tu,2023-01-07T17:42:34.040Z,"216 km NNE of Tual, Indonesia",earthquake,5.67,1.697,0.107,27,reviewed,us,us
2023-01-07T16:39:22.140Z,37.427166,-121.7866669,2.92,2.43,md,42,33,0.05601,0.09,nc,nc73829691,2023-01-07T18:56:13.448Z,"8km NNE of Alum Rock, CA",earthquake,0.18,0.62,0.18,44,automatic,nc,nc
2023-01-07T16:23:12.042Z,61.6831,-149.6634,31.4,1.6,ml,,,,0.38,ak,ak023bufbj8,2023-01-07T16:25:08.767Z,"7 km NNW of Meadow Lakes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-01-07T16:22:54.850Z,33.904,-116.891,11.9,1.34,ml,52,30,0.07649,0.2,ci,ci40154359,2023-01-07T16:33:17.270Z,"3km SSW of Banning, CA",earthquake,0.21,0.59,0.17,28,automatic,ci,ci
2023-01-07T16:22:05.573Z,61.9879,-150.7652,72,1.5,ml,,,,0.32,ak,ak023buf3bh,2023-01-07T16:23:38.155Z,"33 km E of Skwentna, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-01-07T16:18:57.351Z,-56.349,-27.4039,74.758,4.9,mb,27,112,5.585,0.54,us,us7000j2tv,2023-01-07T17:35:38.040Z,"South Sandwich Islands region",earthquake,12.71,6.271,0.097,33,reviewed,us,us
2023-01-07T15:53:39.734Z,64.4017,-150.157,16.9,1.3,ml,,,,0.43,ak,ak023bu0djp,2023-01-07T15:55:30.646Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-01-07T15:47:33.420Z,35.4941667,-118.3458333,5.12,0.96,ml,18,61,0.1729,0.1,ci,ci40154351,2023-01-07T15:50:55.932Z,"17km SE of Bodfish, CA",earthquake,0.2,1.62,0.158,9,automatic,ci,ci
2023-01-07T15:36:21.438Z,62.6038,-151.2325,78.5,1.8,ml,,,,0.45,ak,ak023btwoyn,2023-01-07T15:38:51.032Z,"26 km WNW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-01-07T15:30:35.535Z,-16.2467,-174.0051,183.894,5.3,mb,26,124,2.389,0.39,us,us7000j2tk,2023-01-07T15:44:36.040Z,"39 km SW of Hihifo, Tonga",earthquake,8.1,11.407,0.098,35,reviewed,us,us
2023-01-07T15:28:19.320Z,33.424,-115.6908333,12.2,1.4,ml,6,322,0.2469,0.09,ci,ci40154343,2023-01-07T15:31:54.431Z,"9km NNE of Bombay Beach, CA",earthquake,7.55,31.61,0.345,14,automatic,ci,ci
2023-01-07T15:24:51.920Z,33.6965,-117.4118333,5.58,1.25,ml,37,45,0.04877,0.23,ci,ci40154335,2023-01-07T15:28:34.772Z,"8km WNW of Lake Elsinore, CA",earthquake,0.28,0.67,0.207,29,automatic,ci,ci
2023-01-07T15:24:41.246Z,63.7434,-146.7996,12.1,1.3,ml,,,,0.31,ak,ak023btu5wc,2023-01-07T15:25:45.128Z,"Central Alaska",earthquake,,4.7,,,automatic,ak,ak
2023-01-07T15:20:31.760Z,38.8339996,-122.8180008,1.51,1.05,md,18,59,0.01227,0.02,nc,nc73829686,2023-01-07T15:37:13.542Z,"8km NW of The Geysers, CA",earthquake,0.2,0.52,0.12,18,automatic,nc,nc
2023-01-07T15:07:18.275Z,38.1107,-116.138,6.7,1.9,ml,13,257.76,0.913,0.2656,nn,nn00854622,2023-01-07T15:10:13.597Z,"62 km NW of Rachel, Nevada",earthquake,,3,0.94,8,automatic,nn,nn
2023-01-07T14:59:25.231Z,59.2328,-153.2313,16.9,1.7,ml,,,,0.56,ak,ak023btg74b,2023-01-07T15:01:23.750Z,"75 km W of Nanwalek, Alaska",earthquake,,0.1,,,automatic,ak,ak
