time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-05T13:22:41.000Z,19.163999557495,-155.47883605957,29.709999084473,2.38,ml,60,107,0.01797,0.150000006,hv,hv74743642,2025-08-05T13:26:42.820Z,"4 km S of Pāhala, Hawaii",earthquake,0.51,0.610000014,0.45,23,automatic,hv,hv
2025-08-05T13:21:23.280Z,19.165332794189,-155.48167419434,30.190000534058,2.14,ml,57,106,0.02096,0.129999995,hv,hv74743637,2025-08-05T13:25:32.980Z,"4 km S of Pāhala, Hawaii",earthquake,0.49,0.569999993,0.66,9,automatic,hv,hv
2025-08-05T13:13:50.255Z,31.17,-103.428,7.0127,1.6,ml,20,73,0.1,0.6,tx,tx2025phndkk,2025-08-05T13:17:41.238Z,"24 km SSE of Lindsay, Texas",earthquake,0,2.1541001796722,0.2,13,automatic,tx,tx
2025-08-05T13:04:28.560Z,19.163999557495,-155.48150634766,29.729999542236,2.84,ml,60,109,0.02023,0.159999996,hv,hv74743617,2025-08-05T13:08:28.640Z,"4 km S of Pāhala, Hawaii",earthquake,0.4,0.569999993,0.33,41,automatic,hv,hv
2025-08-05T13:04:17.010Z,19.165832519531,-155.48216247559,29.89999961853,2.84,ml,58,106,0.0216,0.150000006,hv,hv74743612,2025-08-05T13:07:48.840Z,"4 km S of Pāhala, Hawaii",earthquake,0.51,0.629999995,0.33,44,automatic,hv,hv
2025-08-05T12:34:22.091Z,51.1136,158.6771,35,4.7,mb,45,162,1.913,0.37,us,us6000qy8w,2025-08-05T12:57:37.040Z,"157 km ESE of Ozernovskiy, Russia",earthquake,7.46,1.898,0.049,126,reviewed,us,us
2025-08-05T12:27:29.900Z,36.475166320801,-121.09383392334,1.710000038147,1.68,md,9,81,0.03506,0.09,nc,nc75219522,2025-08-05T12:29:03.826Z,"8 km SSE of Pinnacles, CA",earthquake,0.36,0.860000014,0.18,10,automatic,nc,nc
2025-08-05T12:24:53.958Z,32.271,-101.928,6.8604,1,ml,34,31,0,0.1,tx,tx2025phlkxy,2025-08-05T13:20:20.251Z,"20 km NW of Stanton, Texas",earthquake,0.33395632075259,0.67684231011555,0.1,18,reviewed,tx,tx
2025-08-05T12:13:33.980Z,34.6751667,-116.3158333,2.29,1.46,ml,19,148,0.1357,0.16,ci,ci41253576,2025-08-05T12:17:18.211Z,"15 km WSW of Ludlow, CA",earthquake,0.51,0.45,0.102,25,automatic,ci,ci
2025-08-05T12:10:37.506Z,62.0482,-150.7433,57.4,1.5,ml,,,,0.24,ak,ak0259z2tqh2,2025-08-05T12:12:08.180Z,"34 km E of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-05T12:08:30.783Z,60.7879,-151.7885,65.5,1.2,ml,,,,1,ak,ak0259z2taiu,2025-08-05T12:12:13.799Z,"29 km WNW of Nikiski, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-08-05T11:57:49.024Z,64.8879,-149.8905,11.8,1,ml,,,,0.84,ak,ak0259z2ieeu,2025-08-05T12:00:23.534Z,"37 km ESE of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
