time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-21T17:46:12.518Z,31.646,-104.298,4.2092,1.5,ml,18,69,0,0.3,tx,tx2024wxdy,2024-11-21T18:00:08.473Z,"59 km S of Whites City, New Mexico",earthquake,0,1.4494247436523,0.2,14,automatic,tx,tx
2024-11-21T17:45:37.490Z,38.788665771484,-122.76899719238,1.3200000524521,1.22,md,15,79,0.01397,0.03,nc,nc75088871,2024-11-21T17:57:15.984Z,"2 km NNW of The Geysers, CA",earthquake,0.25,0.529999971,0.17,16,automatic,nc,nc
2024-11-21T17:29:17.770Z,34.0936667,-117.4773333,5.07,0.99,ml,21,59,0.03255,0.16,ci,ci40797711,2024-11-21T17:48:09.112Z,"2 km WSW of Fontana, CA",earthquake,0.26,0.29,0.145,14,reviewed,ci,ci
2024-11-21T17:28:22.870Z,31.7853,131.5415,48.007,4.8,mb,69,99,0.969,0.99,us,us6000p6tl,2024-11-21T17:55:11.040Z,"18 km SE of Miyazaki, Japan",earthquake,6.66,7.892,0.063,77,reviewed,us,us
2024-11-21T17:22:05.262Z,59.5465,-141.0404,9.6,1.9,ml,,,,0.5,ak,ak024ezfg8fi,2024-11-21T17:24:25.582Z,"74 km W of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-21T17:15:30.404Z,61.5072,-141.2648,0,1.5,ml,,,,0.67,ak,ak024ezfescw,2024-11-21T17:18:25.857Z,"88 km E of McCarthy, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-11-21T16:56:51.662Z,61.73,-141.8179,0,1.5,ml,,,,0.85,ak,ak024ezf26r2,2024-11-21T16:58:41.045Z,"67 km ENE of McCarthy, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-11-21T16:55:58.550Z,38.787666320801,-122.74600219727,1.6100000143051,0.96,md,16,84,0.008493,0.02,nc,nc75088861,2024-11-21T17:12:16.677Z,"1 km NE of The Geysers, CA",earthquake,0.25,0.439999998,0.17,15,automatic,nc,nc
2024-11-21T16:42:47.350Z,47.738333333333,-114.04,13.48,-0.19,ml,5,100,0.1265,0.07,mb,mb90066548,2024-11-21T17:16:39.570Z,"1 km E of Finley Point, Montana",earthquake,0.38,1.31,0.048387034485858,2,reviewed,mb,mb
2024-11-21T16:31:21.090Z,44.771666666667,-110.5115,4.04,1.66,ml,17,126,0.05396,0.15,uu,uu80086926,2024-11-21T17:28:24.490Z,"27 km SSE of Mammoth, Wyoming",earthquake,0.35,0.76,0.46324754623667,3,reviewed,uu,uu
