time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-12-12T19:24:47.300Z,38.813835144043,-122.82800292969,1.6100000143051,0.66,md,10,76,0.005044,0.03,nc,nc75278846,2025-12-12T19:26:24.513Z,"7 km WNW of The Geysers, CA",earthquake,0.36,0.879999995,0.29,11,automatic,nc,nc
2025-12-12T19:03:12.495Z,32.3671,137.668,370.098,5.3,mww,100,40,1.956,1.1,us,us6000ruih,2025-12-12T19:18:08.040Z,"214 km SE of Kushimoto, Japan",earthquake,7.44,6.679,0.071,19,reviewed,us,us
2025-12-12T19:01:28.250Z,17.929666666667,-66.8265,13.55,1.98,md,9,220,0.05822,0.07,pr,pr71502123,2025-12-12T19:15:05.080Z,"7 km S of Indios, Puerto Rico",earthquake,0.66,0.28,0.17945677938627,8,reviewed,pr,pr
2025-12-12T19:00:00.640Z,34.367500305176,-119.26183319092,9.8100004196167,1.5754594029276,ml,17,130,0.06586,0.230000004,ci,ci41350472,2025-12-12T19:03:56.327Z,"9 km S of Ojai, CA",earthquake,0.64,0.970000029,0.24978418648243,19,automatic,ci,ci
2025-12-12T18:15:01.302Z,52.2439,-169.3966,35,4.8,mb,35,179,0.801,0.62,us,us6000rui6,2025-12-12T19:35:22.083Z,"85 km SSW of Nikolski, Alaska",earthquake,8.12,1.958,0.051,120,reviewed,us,us
2025-12-12T18:03:04.062Z,32.407,-102.029,7.0557,0.7,ml,17,66,0.1,0.2,tx,tx2025ykrjhk,2025-12-12T18:47:56.975Z,"32 km WSW of Ackerly, Texas",earthquake,0.99439851744666,2.6558687143366,0.2,14,reviewed,tx,tx
2025-12-12T18:02:57.870Z,37.47216796875,-118.84266662598,5.7600002288818,1.12,md,10,214,0.1181,0.02,nc,nc75278816,2025-12-12T18:04:34.903Z,"17 km SW of Toms Place, CA",earthquake,2.23,4.26000023,0.1,8,automatic,nc,nc
2025-12-12T17:59:04.060Z,19.160667419434,-155.26899719238,43.090000152588,1.78,md,22,208,0.127,0.119999997,hv,hv74850952,2025-12-12T18:02:38.750Z,"22 km ESE of Pāhala, Hawaii",earthquake,0.88,0.910000026,0.059060462381387,17,automatic,hv,hv
2025-12-12T17:43:15.662Z,50.9047,157.0407,88.643,5.2,mww,99,86,2.244,1.25,us,us6000ruhx,2025-12-12T17:59:32.040Z,"69 km ENE of Severo-Kuril’sk, Russia",earthquake,8.92,6.271,0.083,14,reviewed,us,us
2025-12-12T17:39:02.163Z,32.225,-101.908,6.2012,1.1,ml,22,49,0,0.1,tx,tx2025ykqnkx,2025-12-12T18:43:20.952Z,"15 km NW of Stanton, Texas",earthquake,0.45333303297923,0.66818286823532,0.1,14,reviewed,tx,tx
2025-12-12T17:30:56.420Z,38.782001495361,-122.7251663208,1.289999961853,1.48,md,19,78,0.009118,0.04,nc,nc75278801,2025-12-12T17:32:35.578Z,"3 km E of The Geysers, CA",earthquake,0.24,0.409999996,0.18,19,automatic,nc,nc
2025-12-12T17:27:24.637Z,32.183,-102.125,9.7656,1.4,ml,30,68,0.1,0.1,tx,tx2025ykqgfl,2025-12-12T18:51:48.001Z,"21 km NNW of Midland, Texas",earthquake,0.544073213885,0.75568174521813,0.2,24,reviewed,tx,tx
2025-12-12T17:13:47.144Z,60.276,-141.404,15,1.7,ml,8,144,0,1.1,ak,ak2025ykpumh,2025-12-12T17:16:43.869Z,"124 km NW of Yakutat, Alaska",earthquake,0,5.1557,0.4,4,automatic,ak,ak
2025-12-12T17:05:12.568Z,32.281,-101.926,6.3721,0.9,ml,21,65,0,0.1,tx,tx2025ykplfc,2025-12-12T17:23:56.611Z,"21 km NW of Stanton, Texas",earthquake,0.49340445203906,0.98935638793699,0.1,9,reviewed,tx,tx
2025-12-12T16:59:52.060Z,33.461,-116.61233333333,9.48,0.56,ml,26,56,0.02672,0.14,ci,ci41350432,2025-12-12T18:13:53.274Z,"12 km SSE of Anza, CA",earthquake,0.18,0.37,0.21459799009843,17,automatic,ci,ci
2025-12-12T16:59:31.551Z,60.6164,-140.0802,5,3.9,ml,21,86,0.5,1.11,us,us6000ruhu,2025-12-12T17:58:46.923Z,"120 km N of Yakutat, Alaska",earthquake,0.83,1.963,0.034,116,reviewed,us,us
2025-12-12T16:53:01.170Z,38.81233215332,-122.78033447266,1.5700000524521,0.72,md,8,174,0.0009652,0.02,nc,nc75278791,2025-12-12T16:54:40.345Z,"4 km NNW of The Geysers, CA",earthquake,0.58,1.09000003,0.08,8,automatic,nc,nc
2025-12-12T16:38:38.437Z,32.306,-101.208,6.4209,1.6,ml,23,62,0.1,0.1,tx,tx2025ykoqez,2025-12-12T17:18:28.946Z,"9 km E of Coahoma, Texas",earthquake,0.56484639859401,0.83576186937199,0.1,11,reviewed,tx,tx
2025-12-12T16:38:16.733Z,60.5094,-139.8601,5,2.9,ml,14,224,0.459,0.54,us,us6000rugn,2025-12-12T17:57:56.040Z,"107 km N of Yakutat, Alaska",earthquake,7.99,2.011,0.041,80,reviewed,us,us
2025-12-12T16:18:52.760Z,38.778667449951,-122.75733184815,1.2200000286102,1.2,md,11,81,0.01674,0.02,nc,nc75278781,2025-12-12T16:20:30.111Z,"0 km NNW of The Geysers, CA",earthquake,0.31,0.819999993,0.43,12,automatic,nc,nc
2025-12-12T16:18:39.250Z,38.77799987793,-122.75816345215,0.98000001907349,0.8,md,10,68,0.009379,0.03,nc,nc75278776,2025-12-12T16:20:15.107Z,"0 km WNW of The Geysers, CA",earthquake,0.34,0.660000026,0.31,9,automatic,nc,nc
2025-12-12T15:34:28.053Z,-31.442,79.0044,10,4.9,mb,43,97,18.257,0.77,us,us6000rufh,2025-12-12T15:51:03.040Z,"Broken Ridge",earthquake,11.94,1.885,0.083,46,reviewed,us,us
2025-12-12T15:19:55.760Z,38.824165344238,-122.85433197022,1.8400000333786,0.76,md,10,146,0.003915,0.01,nc,nc75278756,2025-12-12T15:21:29.661Z,"10 km WNW of The Geysers, CA",earthquake,0.4,1.05999994,0.18,12,automatic,nc,nc
2025-12-12T15:12:43.720Z,33.964666666667,-116.8085,6.17,0.6,ml,18,102,0.1311,0.11,ci,ci41350384,2025-12-12T18:15:09.284Z,"6 km NNW of Cabazon, CA",earthquake,0.27,0.64,0.14348862604117,13,automatic,ci,ci
2025-12-12T15:09:49.843Z,55.16,-158.806,0.1,2.7,ml,32,166,0.6,0.7,ak,ak2025yklrvf,2025-12-12T16:06:38.040Z,"86 km SSE of Perryville, Alaska",earthquake,0,2.4895,0.2,12,automatic,ak,ak
2025-12-12T14:59:57.177Z,56.008,-158.558,73.8,1.8,ml,22,112,0.4,0.5,ak,ak2025ykljdz,2025-12-12T15:02:47.151Z,"30 km SSE of Chignik Lake, Alaska",earthquake,0,4.4144,0.3,6,automatic,ak,ak
2025-12-12T14:59:27.840Z,38.8313331604,-122.81983184815,2,0.76,md,11,77,0.011,0.01,nc,nc75278746,2025-12-12T15:01:05.578Z,"8 km NW of The Geysers, CA",earthquake,0.33,0.790000021,0.17,11,automatic,nc,nc
2025-12-12T14:59:09.693Z,62.966,-150.812,113.4,2.4,ml,43,49,0.4,0.4,ak,ak2025yklimb,2025-12-12T15:00:55.075Z,"52 km N of Petersville, Alaska",earthquake,0,3.1781,0.4,4,automatic,ak,ak
2025-12-12T14:49:56.888Z,-3.034,130.2623,32.819,4.6,mb,40,47,1.521,0.7,us,us6000rufa,2025-12-12T15:14:24.040Z,"146 km ENE of Masohi, Indonesia",earthquake,5.91,5.037,0.088,39,reviewed,us,us
2025-12-12T14:49:14.532Z,60.506,-140.0532,5,2.7,ml,13,210,0.423,0.85,us,us6000ruf9,2025-12-12T15:02:24.040Z,"108 km N of Yakutat, Alaska",earthquake,7.53,2.012,0.052,48,reviewed,us,us
2025-12-12T14:47:19.112Z,31.657,-104.334,6.7151,2,ml,36,69,0.1,0.2,tx,tx2025ykkwep,2025-12-12T15:04:02.403Z,"57 km S of Whites City, New Mexico",earthquake,0.65739767609333,0.7471552004198,0.2,25,reviewed,tx,tx
2025-12-12T14:34:28.870Z,33.935166666667,-116.74983333333,14.46,0.61,ml,21,98,0.1088,0.16,ci,ci41350368,2025-12-12T18:16:12.016Z,"4 km ENE of Cabazon, CA",earthquake,0.34,0.72,0.12745743765423,12,automatic,ci,ci
2025-12-12T14:24:51.970Z,36.094333333333,-89.775333333333,9.59,1.95,md,21,85,0.06467,0.05,nm,nm60616176,2025-12-12T18:59:56.300Z,"4 km ENE of Steele, Missouri",earthquake,0.29,0.72,0.18863140888236,16,reviewed,nm,nm
2025-12-12T14:24:19.248Z,60.6,-145.185,14.7,2,ml,28,83,0.2,0.6,ak,ak2025ykkelp,2025-12-12T14:25:53.416Z,"32 km E of Cordova, Alaska",earthquake,0,1.9899,0.6,4,automatic,ak,ak
2025-12-12T14:18:27.930Z,33.461166666667,-116.615,9.34,0.58,ml,29,53,0.03511,0.15,ci,ci41350352,2025-12-12T18:22:25.870Z,"12 km SSE of Anza, CA",earthquake,0.2,0.46,0.19279860504954,17,automatic,ci,ci
2025-12-12T14:08:41.150Z,38.819831848145,-122.83032989502,0.75,1.47,md,20,79,0.004923,0.03,nc,nc75278741,2025-12-12T14:10:20.725Z,"8 km NW of The Geysers, CA",earthquake,0.18,0.370000005,0.15,24,automatic,nc,nc
2025-12-12T13:55:55.566Z,-59.6574,-26.1874,52.028,5.1,mb,73,68,15.257,0.64,us,us6000ruex,2025-12-12T14:31:29.040Z,"South Sandwich Islands region",earthquake,11.9,7.037,0.059,94,reviewed,us,us
