time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-13T16:47:10.680Z,62.2946,-150.9642,70.6,1.5,ml,,,,0.4,ak,ak0244s9p4ik,2024-04-13T16:49:20.505Z,"24 km SSW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-13T16:45:08.370Z,35.1008333,-118.3003333,6.45,1.24,ml,32,40,0.09777,0.17,ci,ci40712376,2024-04-13T16:51:30.740Z,"13 km WNW of Mojave, CA",earthquake,0.2,0.56,0.172,28,automatic,ci,ci
2024-04-13T16:32:14.580Z,33.4913333,-116.5775,11.29,1.45,ml,66,23,0.02144,0.2,ci,ci40712360,2024-04-13T16:43:32.810Z,"11 km SE of Anza, CA",earthquake,0.14,0.38,0.157,29,automatic,ci,ci
2024-04-13T16:26:17.250Z,35.7156667,-117.5606667,3.2,0.7,ml,17,116,0.1224,0.15,ci,ci40712352,2024-04-13T16:32:08.260Z,"15 km NE of Ridgecrest, CA",earthquake,0.35,1.22,0.115,5,automatic,ci,ci
2024-04-13T16:25:37.460Z,37.0308342,-121.492836,9.15,1.65,md,28,60,0.008598,0.13,nc,nc74033786,2024-04-13T16:28:46.317Z,"7 km ENE of Gilroy, CA",earthquake,0.29,0.67,0.2,24,automatic,nc,nc
2024-04-13T16:10:49.770Z,19.1456661224365,-155.35417175293,27.2900009155273,2.5,md,28,226,0.1025,0.109999999,hv,hv74170557,2024-04-13T16:12:33.140Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.98,0.75,0.100000001,3,automatic,hv,hv
2024-04-13T16:08:38.400Z,33.3600006,-116.3043365,11.68,3.77,mlr,105,19,0.004999,0.23,ci,ci40712344,2024-04-13T16:55:44.212Z,"13 km NNE of Borrego Springs, CA",earthquake,0.21,0.55,0.237,15,reviewed,ci,ci
2024-04-13T16:01:39.100Z,38.8334999,-122.8123322,2.04,1.2,md,24,51,0.01786,0.02,nc,nc74033776,2024-04-13T16:03:13.357Z,"8 km W of Cobb, CA",earthquake,0.19,0.46,0.16,25,automatic,nc,nc
2024-04-13T15:45:39.673Z,62.8749,-151.0071,94.8,1.5,ml,,,,0.48,ak,ak0244s93bo1,2024-04-13T15:48:48.987Z,"43 km NNW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-04-13T15:45:22.629Z,31.772,-104.345,6.3174,1.7,ml,10,109,0.1,0.8,tx,tx2024hhjz,2024-04-13T16:23:33.975Z,"44 km S of Whites City, New Mexico",earthquake,0,3.80320920952856,0.3,6,automatic,tx,tx
