time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-08T22:11:50.670Z,36.550998687744,-121.1566696167,4.9299998283386,1.3,md,10,68,0.03102,0.19,nc,nc75145136,2025-03-08T22:13:24.709Z,"2 km NNW of Pinnacles, CA",earthquake,0.58,1.63999999,0.12,9,automatic,nc,nc
2025-03-08T21:46:41.655Z,62.4635,-149.7201,23.2,1.6,ml,,,,0.73,ak,ak025335sayp,2025-03-08T21:48:56.952Z,"19 km E of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-03-08T21:41:18.020Z,38.825832366943,-122.85766601562,2.420000076294,1.18,md,25,115,0.001819,0.02,nc,nc75145126,2025-03-08T21:57:17.531Z,"10 km NW of The Geysers, CA",earthquake,0.25,0.379999995,0.12,24,automatic,nc,nc
2025-03-08T21:33:10.980Z,35.9548333,-117.689,4.32,0.89,ml,19,61,0.03209,0.12,ci,ci41074944,2025-03-08T21:36:39.765Z,"20 km E of Little Lake, CA",earthquake,0.18,0.26,0.095,11,automatic,ci,ci
2025-03-08T21:21:06.740Z,33.5088333,-116.4905,14.08,0.96,ml,36,60,0.09439,0.16,ci,ci41074928,2025-03-08T21:25:16.088Z,"18 km ESE of Anza, CA",earthquake,0.2,0.38,0.155,24,automatic,ci,ci
2025-03-08T21:14:35.590Z,33.432,-116.6215,7.93,0.5,ml,24,63,0.03321,0.12,ci,ci41074904,2025-03-08T21:18:39.305Z,"14 km SSE of Anza, CA",earthquake,0.16,0.39,0.171,13,automatic,ci,ci
2025-03-08T21:14:15.600Z,59.9737,-152.7089,94.7,1.5,ml,,,,0.11,ak,ak025335le0o,2025-03-08T21:15:39.635Z,"53 km WNW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-03-08T21:11:44.095Z,31.658,-104.202,4.457,1.6,ml,16,80,0.1,0.3,tx,tx2025esfe,2025-03-08T21:26:00.801Z,"54 km NW of Toyah, Texas",earthquake,0,1.272745013237,0.2,13,automatic,tx,tx
2025-03-08T21:05:10.381Z,61.3035,-152.2718,2.3,0.3,ml,,,,0.07,ak,ak025335jg66,2025-03-08T21:07:03.665Z,"66 km WNW of Beluga, Alaska",earthquake,,2.1,,,automatic,ak,ak
2025-03-08T20:47:26.003Z,35.90463638,-97.92422485,3.274481297,2.22,ml,25,48.0489502,0.0717907995,0.9477869134,ok,ok2025esej,2025-03-08T20:52:57.356Z,"4 km N of Kingfisher, Oklahoma",earthquake,2.476189304,2.153761056,0.25,16,automatic,ok,ok
