time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-23T04:57:08.586Z,57.7099,-152.3887,22.1,3,ml,,,,0.54,ak,ak02256yg6h2,2022-04-23T05:12:09.234Z,"8 km S of Kodiak, Alaska",earthquake,,1.6,,,automatic,ak,ak
2022-04-23T04:56:36.131Z,60.9902,-150.7764,47.9,2.5,ml,,,,0.68,ak,ak02256yg12n,2022-04-23T05:03:57.040Z,"8 km NNW of Point Possession, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-04-23T04:54:39.080Z,38.8383331,-122.8366699,1.27,0.37,md,10,112,0.0009585,0.02,nc,nc73722120,2022-04-23T05:20:15.288Z,"10km NW of The Geysers, CA",earthquake,0.31,0.59,,1,automatic,nc,nc
2022-04-23T04:45:17.473Z,64.7352,-148.5607,9.9,1.1,ml,,,,0.49,ak,ak02256ydmsj,2022-04-23T04:47:17.465Z,"28 km WSW of Ester, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-23T04:39:33.928Z,-5.1192,-76.8164,125.98,4.3,mb,,115,3.597,1.33,us,us6000hfse,2022-04-23T04:54:41.040Z,"35 km SSW of Barranca, Peru",earthquake,9,17,0.237,6,reviewed,us,us
2022-04-23T04:36:39.100Z,19.3223,-65.6003,47,3.65,md,15,260,1.0634,0.63,pr,pr2022113000,2022-04-23T05:18:06.110Z,"102 km NNE of Suárez, Puerto Rico",earthquake,5.01,21.15,0.06,6,reviewed,pr,pr
2022-04-23T04:35:13.650Z,19.2151660919189,-155.458999633789,35.1399993896484,2.33,ml,43,106,,0.100000001,hv,hv72993072,2022-04-23T04:40:44.590Z,"2 km ENE of Pāhala, Hawaii",earthquake,0.44,0.600000024,5.17,3,automatic,hv,hv
2022-04-23T04:24:43.471Z,62.3932,-150.9313,61,2,ml,,,,0.61,ak,ak02256y96qw,2022-04-23T04:27:53.853Z,"14 km SW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-04-23T04:19:29.738Z,7.4988,94.3635,10,4.6,mb,,102,3.417,0.67,us,us6000hfsf,2022-04-23T04:59:05.040Z,"206 km NNW of Sabang, Indonesia",earthquake,8.2,1.9,0.105,29,reviewed,us,us
2022-04-23T03:40:37.240Z,65.1608,-148.9945,9.4,1.4,ml,,,,0.39,ak,ak02256xr63j,2022-04-23T03:44:47.944Z,"16 km E of Minto, Alaska",earthquake,,0.4,,,automatic,ak,ak
