time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-30T16:32:27.730Z,33.1978333,-115.5866667,1.96,1.77,ml,26,45,0.03167,0.21,ci,ci40216167,2023-04-30T16:36:14.405Z,"8km SW of Niland, CA",earthquake,0.29,0.48,0.162,28,automatic,ci,ci
2023-04-30T16:28:30.510Z,39.3821678,-122.8993301,0.28,1.59,md,10,115,0.1774,0.15,nc,nc73882306,2023-04-30T16:30:05.090Z,"6km ESE of Lake Pillsbury, CA",earthquake,0.59,12.03,0.09,4,automatic,nc,nc
2023-04-30T16:20:44.220Z,39.2903328,-123.2838364,-0.09,1.39,md,7,135,0.08553,0.05,nc,nc73882301,2023-04-30T16:32:11.771Z,"7km WNW of Redwood Valley, CA",earthquake,0.5,2.98,0.03,5,automatic,nc,nc
2023-04-30T16:07:06.278Z,62.0604,-148.8287,22.2,1.1,ml,,,,0.42,ak,ak0235iq23fn,2023-04-30T16:09:01.950Z,"31 km N of Sutton-Alpine, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-30T16:01:54.230Z,19.4038333892822,-155.259170532227,0.159999996423721,2.17000008,md,13,75,,0.219999999,hv,hv73384632,2023-04-30T16:04:47.990Z,"5 km SSW of Volcano, Hawaii",earthquake,0.23,0.540000021,2.07999992,6,automatic,hv,hv
2023-04-30T15:58:29.830Z,17.9366666666667,-66.9651666666667,6.83,1.73,md,5,230,0.06437,0.03,pr,pr71407308,2023-04-30T16:11:42.140Z,"7 km WSW of Guánica, Puerto Rico",earthquake,0.76,0.31,0.171972009439333,3,reviewed,pr,pr
2023-04-30T15:50:39.259Z,61.4036,-149.8548,33.9,2,ml,,,,0.17,ak,ak0235ippy5x,2023-04-30T15:51:57.200Z,"8 km NE of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-30T15:49:19.190Z,62.6717,-149.5777,53.1,1.8,ml,,,,0.61,ak,ak0235ippowf,2023-04-30T15:51:16.964Z,"36 km NE of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-30T15:48:32.743Z,18.6102,-103.9016,56.144,4.5,mb,24,227,2.731,0.91,us,us7000jx76,2023-04-30T16:33:41.040Z,"24 km SW of Cerro de Ortega, Mexico",earthquake,7.92,11.312,0.061,79,reviewed,us,us
2023-04-30T15:47:52.664Z,48.6407,155.4728,37.187,4.7,mb,47,137,4.828,0.87,us,us7000jx79,2023-04-30T16:11:05.040Z,"231 km SSW of Severo-Kuril’sk, Russia",earthquake,11.74,7.832,0.064,75,reviewed,us,us
2023-04-30T15:39:21.250Z,33.2586667,-116.7746667,6.83,0.75,ml,17,79,0.02626,0.16,ci,ci40216135,2023-04-30T15:43:00.878Z,"2km NNW of Lake Henshaw, CA",earthquake,0.29,0.55,0.143,17,automatic,ci,ci
2023-04-30T15:39:16.780Z,34.3308333,-116.9265,7.89,0.92,ml,14,91,0.06853,0.3,ci,ci40216127,2023-04-30T15:42:53.858Z,"10km N of Big Bear Lake, CA",earthquake,0.72,1.44,0.126,10,automatic,ci,ci
2023-04-30T15:34:59.683Z,63.0094,-149.391,74.9,2.1,ml,,,,0.44,ak,ak0235ipmk9b,2023-04-30T15:36:51.089Z,"48 km SSW of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-04-30T15:24:30.480Z,38.7676659,-122.7095032,7.46,0.81,md,8,95,0.008008,0.07,nc,nc73882286,2023-04-30T15:59:11.674Z,"2km WSW of Anderson Springs, CA",earthquake,1.14,0.9,0.08,6,automatic,nc,nc
2023-04-30T15:21:22.840Z,34.992,-118.5321667,8.8,0.83,ml,12,50,0.1565,0.12,ci,ci40216111,2023-04-30T15:24:58.902Z,"17km SSW of Tehachapi, CA",earthquake,0.27,1.32,0.241,7,automatic,ci,ci
2023-04-30T15:16:13.060Z,33.2121667,-115.5928333,2.27,1.17,ml,11,104,0.03821,0.19,ci,ci40216095,2023-04-30T15:19:48.728Z,"8km WSW of Niland, CA",earthquake,0.51,0.55,0.198,20,automatic,ci,ci
