time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-15T20:58:28.370Z,19.1601657867432,-155.471160888672,31.8199996948242,2.41000009,md,38,107,,0.109999999,hv,hv73687307,2023-12-15T21:03:59.980Z,"4 km S of Pāhala, Hawaii",earthquake,0.57,0.819999993,1.02999997,24,automatic,hv,hv
2023-12-15T20:56:02.285Z,65.5184,-149.9326,10,2.9,ml,,,,0.61,ak,ak023g1isspw,2023-12-15T20:58:15.593Z,"11 km E of Rampart, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-12-15T20:53:04.307Z,62.3656,-151.5334,88.8,1.8,ml,,,,0.32,ak,ak023g1is5q6,2023-12-15T20:55:27.364Z,"42 km WSW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-12-15T20:51:24.940Z,33.592,-116.7221667,12.86,0.6,ml,22,73,0.02938,0.11,ci,ci40445351,2023-12-15T20:57:33.630Z,"6 km NW of Anza, CA",earthquake,0.26,0.37,0.127,14,automatic,ci,ci
2023-12-15T20:30:06.500Z,19.2001667022705,-155.490997314453,31.2399997711182,2.19,ml,38,73,,0.119999997,hv,hv73687277,2023-12-15T20:35:36.330Z,"1 km WSW of Pāhala, Hawaii",earthquake,0.59,0.860000014,5.11,3,automatic,hv,hv
2023-12-15T20:28:47.450Z,38.7771683,-122.7158356,1.1,1.28,md,12,90,0.01575,0.04,nc,nc73976691,2023-12-15T20:52:14.110Z,"2 km W of Anderson Springs, CA",earthquake,0.26,0.6,0.15,13,automatic,nc,nc
2023-12-15T20:18:49.467Z,61.1336,-151.383,71.1,1.7,ml,,,,0.48,ak,ak023g1ikr5e,2023-12-15T20:21:05.641Z,"15 km WNW of Tyonek, Alaska",earthquake,,2,,,automatic,ak,ak
2023-12-15T20:16:12.170Z,33.8455,-117.493,2.26,1.53,ml,48,46,0.04878,0.2,ci,ci40445327,2023-12-15T20:22:56.273Z,"4 km SE of Home Gardens, CA",earthquake,0.18,0.29,0.176,28,automatic,ci,ci
2023-12-15T20:00:49.020Z,46.017,-112.451166666667,-2,1.08,ml,7,206,0.07192,0.09,mb,mb90036348,2023-12-15T20:22:01.080Z,"6 km ENE of Butte, Montana",quarry blast,1.07,31.61,0.159118504581605,5,reviewed,mb,mb
2023-12-15T19:51:25.710Z,38.8450012,-122.7628326,0.84,0.82,md,7,194,0.01086,0.04,nc,nc73976666,2023-12-15T20:42:14.055Z,"4 km NW of Cobb, CA",earthquake,0.63,0.54,0.2,8,automatic,nc,nc
2023-12-15T19:37:14.440Z,18.9756,-65.0436,18,3.58,md,16,247,0.6276,0.6,pr,pr2023349002,2023-12-15T21:19:33.949Z,"71 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,6.06,13.34,0.15,9,reviewed,pr,pr
2023-12-15T19:36:04.530Z,19.0221666666667,-65.0063333333333,20.48,3.13,md,7,272,0.6679,0.31,pr,pr71434043,2023-12-15T20:12:50.510Z,"75 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.96,26.55,0.0353608886536558,4,reviewed,pr,pr
2023-12-15T19:35:43.919Z,59.5344,-152.952,89.5,2.1,ml,,,,0.32,ak,ak023g1i2yaf,2023-12-15T19:38:12.073Z,"61 km WNW of Nanwalek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-12-15T19:30:54.430Z,19.3368333333333,-155.3095,3.21,2.11,md,16,68,,0.12,hv,hv73687192,2023-12-15T21:15:09.600Z,"14 km SW of Volcano, Hawaii",earthquake,0.34,0.74,0.118156335163461,5,reviewed,hv,hv
2023-12-15T19:26:17.178Z,62.4375,-153.8986,0.1,2.3,ml,,,,0.97,ak,ak023g1i0ys5,2023-12-15T19:28:46.340Z,"68 km SSE of Nikolai, Alaska",earthquake,,0.3,,,automatic,ak,ak
