time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-22T20:50:42.790Z,38.8051682,-122.7833328,0.72,0.35,md,8,94,0.00834,0.02,nc,nc73708966,2022-03-22T20:52:17.206Z,"4km NW of The Geysers, CA",earthquake,0.44,0.89,,1,automatic,nc,nc
2022-03-22T20:29:57.995Z,23.4147,121.4721,10,5.7,mww,,47,0.603,0.95,us,us6000h6sl,2022-03-22T20:52:34.024Z,"63 km SSW of Hualien City, Taiwan",earthquake,2.6,1.7,0.098,10,reviewed,us,us
2022-03-22T20:26:26.994Z,38.5217,-119.5124,5.7,1.3,ml,13,123.04,0.061,0.0788,nn,nn00835784,2022-03-22T20:54:52.613Z,"3 km WNW of Walker, California",earthquake,,1.6,0.41,4,reviewed,nn,nn
2022-03-22T20:14:38.320Z,35.6946667,-117.5155,6.59,0.21,ml,6,163,0.1163,0.08,ci,ci39974663,2022-03-22T20:43:03.797Z,"13km SW of Searles Valley, CA",earthquake,1.32,0.71,0.091,2,reviewed,ci,ci
2022-03-22T19:35:53.100Z,38.8265,-122.8111667,0.62,0.45,md,26,39,0.003216,0.03,nc,nc71127499,2022-03-22T20:18:28.344Z,"7km NW of The Geysers, CA",earthquake,0.15,0.32,0.25,4,reviewed,nc,nc
2022-03-22T19:35:45.670Z,38.7986667,-122.811,3.34,0.37,md,28,69,0.01204,0.02,nc,nc73708956,2022-03-22T20:30:16.141Z,"5km WNW of The Geysers, CA",earthquake,0.24,0.5,0.138,4,reviewed,nc,nc
2022-03-22T19:35:02.841Z,23.5344,121.5915,10,5.5,mww,,61,0.305,0.61,us,us6000h6s3,2022-03-22T20:52:55.715Z,"49 km S of Hualien City, Taiwan",earthquake,2.5,1.8,0.086,13,reviewed,us,us
2022-03-22T19:22:37.950Z,36.576,-121.4221667,-0.43,0.95,md,17,57,0.02683,0.13,nc,nc73708951,2022-03-22T20:07:26.759Z,"8km NNE of Gonzales, CA",quarry blast,0.35,31.61,0.262,13,reviewed,nc,nc
2022-03-22T19:20:34.790Z,38.8138351,-122.8278351,1.87,0.85,md,16,59,0.00507,0.02,nc,nc73708946,2022-03-22T19:22:11.331Z,"7km WNW of The Geysers, CA",earthquake,0.24,0.68,,1,automatic,nc,nc
2022-03-22T19:17:00.605Z,38.1575,-117.9122,11.9,1.7,ml,16,107.78,0.042,0.1314,nn,nn00835781,2022-03-22T20:42:21.845Z,"31 km SSE of Mina, Nevada",earthquake,,0.9,0.39,7,reviewed,nn,nn
2022-03-22T19:16:12.370Z,38.7921667,-122.7638333,2.27,-0.04,md,13,94,0.009039,0.02,nc,nc73708941,2022-03-22T19:27:22.746Z,"2km NNW of The Geysers, CA",earthquake,0.23,0.35,0.132,3,reviewed,nc,nc
2022-03-22T19:05:06.430Z,35.8635,-117.6826667,6.44,0.68,ml,16,82,0.08402,0.09,ci,ci39974615,2022-03-22T19:23:47.444Z,"22km ESE of Little Lake, CA",earthquake,0.14,0.43,0.144,5,reviewed,ci,ci
2022-03-22T18:52:01.450Z,39.4208333,-110.3181667,-1.37,1.8,md,7,193,0.006284,0.06,uu,uu60486662,2022-03-22T19:55:08.090Z,"Utah",earthquake,0.97,0.33,0.512,7,reviewed,uu,uu
2022-03-22T18:50:19.190Z,19.175500869751,-155.490173339844,31.3299999237061,1.84000003,md,19,153,,0.150000006,hv,hv72959282,2022-03-22T18:53:37.540Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.95,1.34000003,1.84000003,4,automatic,hv,hv
2022-03-22T18:48:12.410Z,40.8148333,-122.1261667,4.3,1.78,md,15,49,0.06923,0.3,nc,nc73708936,2022-03-22T20:16:17.048Z,"16km W of Round Mountain, CA",earthquake,0.63,31.61,0.173,14,reviewed,nc,nc
2022-03-22T18:46:48.650Z,35.8263333,-117.648,6.89,0.65,ml,13,85,0.04237,0.09,ci,ci39974607,2022-03-22T20:36:27.325Z,"23km WNW of Searles Valley, CA",earthquake,0.21,0.45,0.14,8,reviewed,ci,ci
2022-03-22T18:37:47.342Z,23.309,121.707,10,4.9,mww,,172,0.385,0.77,us,us6000h6rv,2022-03-22T19:24:56.040Z,"74 km S of Hualien City, Taiwan",earthquake,2.4,2,0.098,10,reviewed,us,us
2022-03-22T18:33:08.610Z,38.8294983,-122.8056641,-0.03,0.85,md,12,81,0.007,0.01,nc,nc73708921,2022-03-22T18:34:41.802Z,"7km W of Cobb, CA",earthquake,0.2,0.69,,1,automatic,nc,nc
2022-03-22T18:31:27.480Z,33.479,-116.521,12.55,0.93,ml,18,75,0.06964,0.11,ci,ci39974599,2022-03-22T20:33:39.532Z,"16km ESE of Anza, CA",earthquake,0.26,0.51,0.2,5,reviewed,ci,ci
2022-03-22T18:29:44.440Z,38.8513336,-122.8508301,1.4,0.86,md,9,117,0.01748,0.02,nc,nc73708906,2022-03-22T18:31:22.022Z,"12km WNW of Cobb, CA",earthquake,0.34,0.65,0.01,2,automatic,nc,nc
2022-03-22T18:28:28.708Z,38.1443,-117.9882,3.6,2.3,ml,21,117.29,0.023,0.1454,nn,nn00835776,2022-03-22T18:54:04.349Z,"29 km SSE of Mina, Nevada",earthquake,,0.9,0.48,11,reviewed,nn,nn
2022-03-22T18:27:56.250Z,38.8518333,-122.8496704,1.34,0.37,md,6,119,0.01725,0.01,nc,nc73708901,2022-03-22T19:25:16.750Z,"12km WNW of Cobb, CA",earthquake,0.48,0.85,0.01,2,automatic,nc,nc
2022-03-22T18:23:37.300Z,38.8544998,-122.8498306,1.47,0.53,md,7,129,0.01944,0.01,nc,nc73708896,2022-03-22T18:25:12.047Z,"12km WNW of Cobb, CA",earthquake,0.48,0.58,0.23,2,automatic,nc,nc
2022-03-22T18:18:33.620Z,35.6121667,-117.4605,5.65,1.54,ml,23,110,0.02565,0.11,ci,ci39974583,2022-03-22T20:31:44.220Z,"18km SSW of Searles Valley, CA",earthquake,0.21,0.43,0.194,14,reviewed,ci,ci
2022-03-22T18:16:03.960Z,38.8511667,-122.85,1.88,0.13,md,15,117,0.01692,0.03,nc,nc73708891,2022-03-22T20:27:29.811Z,"12km WNW of Cobb, CA",earthquake,0.24,0.38,0.037,3,reviewed,nc,nc
2022-03-22T18:14:34.547Z,36.5746,69.7306,169.15,4.2,mb,,67,0.873,0.36,us,us6000h6pe,2022-03-22T18:58:55.040Z,"Hindu Kush region, Afghanistan",earthquake,6,6.9,0.136,16,reviewed,us,us
2022-03-22T18:06:33.920Z,33.4895,-116.754,6.89,0.64,ml,30,50,0.04495,0.13,ci,ci39974567,2022-03-22T19:20:40.983Z,"10km SW of Anza, CA",earthquake,0.16,0.39,0.128,15,reviewed,ci,ci
2022-03-22T17:59:07.910Z,33.1888333,-116.0353333,6.87,1.12,ml,33,50,0.05066,0.15,ci,ci39974559,2022-03-22T19:14:05.561Z,"10km ENE of Ocotillo Wells, CA",earthquake,0.17,0.41,0.072,10,reviewed,ci,ci
2022-03-22T17:55:25.623Z,59.1055,-149.1832,4.4,3,ml,,,,0.62,ak,ak0223q8zbno,2022-03-22T17:58:57.840Z,"108 km S of Lowell Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-22T17:49:56.249Z,31.60140388,-103.9846357,6.440063477,2.5,ml,18,50,0.1275636303,0.2,tx,tx2022frno,2022-03-22T20:45:50.193Z,"36 km NNW of Toyah, Texas",earthquake,1.21670852,1.462747445,0.1,10,reviewed,tx,tx
2022-03-22T17:46:15.260Z,17.922,-66.8215,13.79,1.84,md,5,227,,0.08,pr,pr71341428,2022-03-22T18:02:10.710Z,"7 km S of Indios, Puerto Rico",earthquake,0.78,0.36,0.118470011583261,5,reviewed,pr,pr
2022-03-22T17:43:26.057Z,23.4527,121.4245,10,5.8,mb,,77,0.131,0.64,us,us6000h6rn,2022-03-22T19:51:04.327Z,"60 km SSW of Hualien City, Taiwan",earthquake,2.1,1.8,0.161,14,reviewed,us,us
2022-03-22T17:41:39.172Z,23.4088,121.5593,24,6.7,mww,,35,0.671,0.99,us,us6000h6nr,2022-03-22T20:53:33.955Z,"63 km S of Hualien City, Taiwan",earthquake,3.7,1.8,0.083,14,reviewed,us,us
2022-03-22T17:34:06.950Z,36.0083333,-117.8008333,1.86,0.71,ml,11,69,0.0266,0.06,ci,ci39974527,2022-03-22T20:29:47.185Z,"12km NE of Little Lake, CA",earthquake,0.12,0.15,0.449,4,reviewed,ci,ci
2022-03-22T17:24:30.510Z,36.0901667,-117.8846667,1.67,1.61,ml,22,64,0.03648,0.1,ci,ci39974519,2022-03-22T19:14:20.773Z,"8km NE of Coso Junction, CA",earthquake,0.14,0.17,0.174,19,reviewed,ci,ci
2022-03-22T17:18:56.140Z,38.8068352,-122.7921677,1.39,1.03,md,19,50,0.002698,0.03,nc,nc73708871,2022-03-22T17:20:32.281Z,"4km NW of The Geysers, CA",earthquake,0.21,0.4,0.37,3,automatic,nc,nc
2022-03-22T17:11:21.090Z,34.4373333,-119.1078333,14.3,1.53,ml,10,189,0.02452,0.18,ci,ci37404612,2022-03-22T19:04:14.716Z,"10km NNW of Santa Paula, CA",earthquake,0.77,0.94,0.158,2,reviewed,ci,ci
2022-03-22T17:10:49.760Z,34.4245,-119.1163333,14.83,1.47,ml,14,61,0.02144,0.15,ci,ci39974487,2022-03-22T19:00:47.572Z,"9km NW of Santa Paula, CA",earthquake,0.47,0.61,0.239,13,reviewed,ci,ci
2022-03-22T17:08:32.630Z,37.5641667,-118.808,5.77,0.71,md,12,240,0.03078,0.1,nc,nc73708866,2022-03-22T17:49:11.884Z,"11km W of Toms Place, CA",earthquake,1.25,0.53,0.114,9,reviewed,nc,nc
2022-03-22T17:06:54.900Z,22.0765,121.4693,21.33,5.1,mb,,74,0.821,0.86,us,us6000h6nj,2022-03-22T18:15:33.788Z,"75 km E of Hengchun, Taiwan",earthquake,5.8,4.8,0.05,27,reviewed,us,us
2022-03-22T17:05:16.440Z,38.8055,-122.7928314,1.49,0.83,md,8,161,0.003131,0.02,nc,nc73708856,2022-03-22T17:21:18.061Z,"4km NW of The Geysers, CA",earthquake,0.49,0.9,,1,automatic,nc,nc
2022-03-22T17:03:31.950Z,34.6441667,-117.3218333,-1.22,1.26,ml,14,84,0.08356,0.19,ci,ci39974479,2022-03-22T20:41:15.411Z,"10km NE of Adelanto, CA",quarry blast,0.48,31.61,0.167,27,reviewed,ci,ci
2022-03-22T16:37:44.120Z,38.7953339,-122.7853317,-0.14,0.83,md,11,77,0.002952,0.04,nc,nc73708846,2022-03-22T16:39:21.784Z,"3km NW of The Geysers, CA",earthquake,0.28,0.6,0.45,2,automatic,nc,nc
2022-03-22T16:35:40.080Z,38.8035,-122.7916667,1.35,2.68,md,83,26,0.005289,0.05,nc,nc73708841,2022-03-22T20:05:14.040Z,"4km NW of The Geysers, CA",earthquake,0.08,0.11,0.14,56,reviewed,nc,nc
2022-03-22T16:35:08.020Z,10.7484,-43.3791,10,6.7,mww,,27,10.749,0.76,us,us6000h6ne,2022-03-22T19:33:14.913Z,"northern Mid-Atlantic Ridge",earthquake,9.5,1.8,0.055,32,reviewed,us,us
2022-03-22T16:34:21.080Z,17.9826666666667,-66.8435,16.74,1.63,md,5,189,,0.03,pr,pr71341418,2022-03-22T17:35:30.510Z,"2 km WSW of Indios, Puerto Rico",earthquake,1.41,0.49,0.0538985119241073,5,reviewed,pr,pr
2022-03-22T16:21:17.330Z,38.8110008,-122.7771683,0.08,0.84,md,8,111,0.003554,0.08,nc,nc73708836,2022-03-22T16:44:17.823Z,"4km NNW of The Geysers, CA",earthquake,0.36,0.75,,1,automatic,nc,nc
2022-03-22T16:20:51.910Z,17.9496666666667,-66.827,13.04,1.66,md,5,318,,0.1,pr,pr71341448,2022-03-22T20:54:09.030Z,"4 km S of Indios, Puerto Rico",earthquake,0.95,0.52,0.0967637416572223,4,reviewed,pr,pr
2022-03-22T16:20:07.870Z,39.4163333,-110.2976667,-3.47,1.8,md,5,200,0.02262,0.07,uu,uu60486642,2022-03-22T16:27:25.520Z,"16 km SSE of Sunnyside, Utah",earthquake,1.65,4.31,0.097,5,reviewed,uu,uu
2022-03-22T16:18:28.030Z,38.771,-122.7111667,1.98,1.7,md,41,93,0.008292,0.05,nc,nc73708831,2022-03-22T20:27:11.118Z,"2km WSW of Anderson Springs, CA",earthquake,0.17,0.21,0.085,14,reviewed,nc,nc
2022-03-22T16:15:03.140Z,18.6646666666667,-66.7483333333333,66.14,2.93,md,23,216,,0.21,pr,pr71341388,2022-03-22T16:45:32.725Z,"20 km NNE of Carrizales, Puerto Rico",earthquake,0.83,0.68,0.0210418750422172,11,reviewed,pr,pr
2022-03-22T16:14:09.201Z,62.9953,-149.4056,73.1,2,ml,,,,0.77,ak,ak0223q852ex,2022-03-22T16:23:12.103Z,"49 km SSW of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-22T15:55:04.990Z,17.9646666666667,-67.0085,11.49,1.22,md,3,317,,0.02,pr,pr71341443,2022-03-22T20:46:08.890Z,"4 km ESE of La Parguera, Puerto Rico",earthquake,1.14,31.61,0.037716628679791,3,reviewed,pr,pr
2022-03-22T15:51:41.490Z,38.840168,-122.8068314,2.29,0.85,md,8,92,0.013,0.01,nc,nc73708826,2022-03-22T15:53:16.277Z,"8km WNW of Cobb, CA",earthquake,0.45,1.1,,1,automatic,nc,nc
2022-03-22T15:50:40.903Z,36.3554,-116.322,13.3,1.8,ml,25,79.95,0.291,0.1363,nn,nn00835766,2022-03-22T16:15:46.657Z,"34 km WNW of Pahrump, Nevada",earthquake,,1.6,0.28,13,reviewed,nn,nn
2022-03-22T15:48:45.140Z,38.8416672,-122.878334,2.13,0.86,md,13,93,0.005273,0.03,nc,nc73708821,2022-03-22T15:50:21.367Z,"13km ENE of Cloverdale, CA",earthquake,0.36,0.45,0.02,2,automatic,nc,nc
2022-03-22T15:46:53.730Z,38.8411667,-122.8791667,2.76,0.04,md,16,93,0.004455,0.03,nc,nc71127494,2022-03-22T18:48:18.247Z,"13km ENE of Cloverdale, CA",earthquake,0.3,0.27,0.01,2,reviewed,nc,nc
2022-03-22T15:46:39.880Z,38.8211667,-122.764,2.56,0.47,md,15,115,0.01038,0.03,nc,nc73708816,2022-03-22T18:44:17.555Z,"4km W of Cobb, CA",earthquake,0.42,0.35,0.099,2,reviewed,nc,nc
2022-03-22T15:43:47.160Z,38.8286667,-122.8018341,1.76,0.35,md,8,97,0.008315,0.01,nc,nc73708811,2022-03-22T16:00:18.571Z,"7km W of Cobb, CA",earthquake,0.48,0.95,,1,automatic,nc,nc
2022-03-22T15:43:36.321Z,-24.1472,-67.2722,208.28,4.5,mb,,103,1.451,0.7,us,us6000h6n2,2022-03-22T16:16:05.040Z,"97 km W of San Antonio de los Cobres, Argentina",earthquake,10,10.1,0.192,10,reviewed,us,us
2022-03-22T15:40:47.810Z,17.952,-66.9535,12.36,1.23,md,5,211,,0.07,pr,pr71341433,2022-03-22T20:40:33.000Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.67,0.96,0.127221728381304,4,reviewed,pr,pr
2022-03-22T15:38:53.770Z,32.2525,-115.273,11.48,2.39,ml,22,125,0.1687,0.22,ci,ci39974407,2022-03-22T20:19:53.253Z,"10km WNW of Alberto Oviedo Mota, B.C., MX",earthquake,0.4,1.01,0.206,40,reviewed,ci,ci
2022-03-22T15:27:32.610Z,35.6791667,-117.4348333,1.99,-0.22,ml,7,179,0.09511,0.11,ci,ci39974367,2022-03-22T19:26:34.062Z,"10km SSW of Searles Valley, CA",earthquake,0.53,0.51,0.095,2,reviewed,ci,ci
2022-03-22T15:26:19.940Z,31.5716,-104.2039,5,2.6,ml,,90,0.271,0.33,us,us6000h6n0,2022-03-22T16:00:45.040Z,"48 km NW of Toyah, Texas",earthquake,1.3,1.9,0.05,52,reviewed,us,us
2022-03-22T15:25:25.496Z,34.63,26.9668,35,4.3,mb,,178,1.827,0.9,us,us6000h6n1,2022-03-22T15:55:18.040Z,"87 km S of Fry, Greece",earthquake,7.2,2,0.109,26,reviewed,us,us
2022-03-22T15:25:07.080Z,37.9063333,-122.0151667,8.42,1.14,md,14,123,0.05065,0.1,nc,nc73708806,2022-03-22T20:52:11.269Z,"4km E of Walnut Creek, CA",earthquake,0.37,0.64,0.05,8,reviewed,nc,nc
2022-03-22T15:24:21.560Z,19.1870002746582,-155.490829467773,32.7599983215332,2.3599999,md,41,147,,0.109999999,hv,hv72959132,2022-03-22T15:27:32.220Z,"2 km SW of Pāhala, Hawaii",earthquake,0.61,1.19000006,2.01999998,22,automatic,hv,hv
2022-03-22T15:24:14.760Z,46.571666666666665,-121.807,8.11,0.63,ml,14,142,0.1624,0.09,uw,uw61815162,2022-03-22T17:13:29.110Z,"11 km WSW of Packwood, Washington",earthquake,0.25,0.39,0.07389684614667813,5,reviewed,uw,uw
2022-03-22T15:08:33.763Z,54.1238,159.6684,134.12,4,mb,,123,1.258,0.25,us,us6000h6mx,2022-03-22T16:03:41.040Z,"93 km SE of Mil’kovo, Russia",earthquake,8.4,11.9,0.1,28,reviewed,us,us
2022-03-22T14:45:54.260Z,19.1908340454102,-155.467330932617,32.8300018310547,2.26999998,md,46,99,,0.140000001,hv,hv72959112,2022-03-22T14:49:08.440Z,"1 km SE of Pāhala, Hawaii",earthquake,0.64,0.790000021,1.04999995,18,automatic,hv,hv
2022-03-22T14:39:50.230Z,37.3585,-121.7148333,8.11,1.35,md,37,40,0.04538,0.07,nc,nc73708801,2022-03-22T20:54:16.282Z,"10km E of Alum Rock, CA",earthquake,0.15,0.3,0.207,28,reviewed,nc,nc
2022-03-22T14:35:47.610Z,38.8283333,-122.8128333,1.93,0.36,md,13,51,0.005382,0.03,nc,nc71127489,2022-03-22T18:29:15.843Z,"8km NW of The Geysers, CA",earthquake,0.3,0.33,0.584,2,reviewed,nc,nc
2022-03-22T14:35:24.080Z,38.7701667,-122.7225,1.22,0.14,md,9,125,0.008758,0.03,nc,nc73708796,2022-03-22T18:44:17.522Z,"3km WSW of Anderson Springs, CA",earthquake,0.73,0.36,0.096,3,reviewed,nc,nc
2022-03-22T14:31:59.980Z,17.9781666666667,-66.9346666666667,12.67,2.11,md,4,173,,0.05,pr,pr71341373,2022-03-22T15:50:15.530Z,"2 km WSW of Fuig, Puerto Rico",earthquake,1.94,0.64,0.158617376653724,4,reviewed,pr,pr
2022-03-22T14:26:08.650Z,45.4191,149.8833,83.14,4.4,mb,,134,5.18,0.33,us,us6000h6mv,2022-03-22T15:21:49.040Z,"158 km E of Kuril’sk, Russia",earthquake,5.9,7.9,0.079,49,reviewed,us,us
2022-03-22T14:25:58.290Z,35.677,-117.4855,5.87,0.9,ml,15,161,0.09228,0.1,ci,ci39974327,2022-03-22T18:47:58.646Z,"12km SW of Searles Valley, CA",earthquake,0.28,0.8,0.052,10,reviewed,ci,ci
2022-03-22T14:15:45.400Z,38.8206667,-122.7966667,3.38,1.36,md,44,28,0.01082,0.03,nc,nc73708791,2022-03-22T19:50:15.899Z,"6km NW of The Geysers, CA",earthquake,0.15,0.24,0.126,11,reviewed,nc,nc
2022-03-22T14:14:14.890Z,33.4803333,-116.5203333,12.43,0.38,ml,15,89,0.07045,0.09,ci,ci39974295,2022-03-22T15:16:13.936Z,"16km ESE of Anza, CA",earthquake,0.21,0.51,0.096,4,reviewed,ci,ci
2022-03-22T14:14:09.110Z,33.483,-116.5181667,13.29,0.38,ml,14,127,0.07171,0.12,ci,ci37491613,2022-03-22T15:22:46.032Z,"16km ESE of Anza, CA",earthquake,0.32,0.59,0.083,1,reviewed,ci,ci
2022-03-22T14:10:57.065Z,40.0699,28.6157,10,4.4,mb,,52,1.424,0.54,us,us6000h6mp,2022-03-22T20:05:22.104Z,"18 km E of Mustafakemalpaşa, Turkey",earthquake,4.2,1.8,0.178,11,reviewed,us,us
2022-03-22T14:10:50.550Z,46.8691667,-112.5208333,10.63,0.58,ml,9,99,0.045,0.14,mb,mb80541209,2022-03-22T15:13:31.480Z,"15 km SE of Lincoln, Montana",earthquake,0.57,0.84,0.286,3,reviewed,mb,mb
2022-03-22T14:07:02.460Z,37.8488333,-121.9773333,8.56,2.19,md,62,55,0.0157,0.08,nc,nc73708786,2022-03-22T20:44:11.222Z,"2km NW of Diablo, CA",earthquake,0.12,0.2,0.112,53,reviewed,nc,nc
2022-03-22T14:02:28.876Z,34.7065,23.1291,10,4.3,mb,,199,1.557,0.81,us,us6000h6ml,2022-03-22T14:32:03.040Z,"77 km SW of Palaióchora, Greece",earthquake,8.6,2,0.091,34,reviewed,us,us
2022-03-22T13:53:33.720Z,38.5458,-119.5251,6.8,1.2,ml,20,118.23,0.04,0.1303,nn,nn00835762,2022-03-22T17:14:40.693Z,"2 km SW of Coleville, California",earthquake,,0.8,0.12,7,reviewed,nn,nn
2022-03-22T13:50:03.830Z,19.2264995574951,-155.425994873047,33.6500015258789,2.00999999,md,43,128,,0.119999997,hv,hv72959062,2022-03-22T13:53:17.190Z,"6 km ENE of Pāhala, Hawaii",earthquake,0.62,0.860000014,0.460000008,11,automatic,hv,hv
2022-03-22T13:49:55.140Z,40.4168333,-125.2753333,7.17,3.13,ml,56,257,0.7181,0.26,nc,nc73708781,2022-03-22T18:33:18.499Z,"84km W of Petrolia, CA",earthquake,3.9,3.97,0.122,21,reviewed,nc,nc
2022-03-22T13:48:12.357Z,38.1414,-117.9883,3.5,1.9,ml,15,93.19,0.023,0.0883,nn,nn00835760,2022-03-22T16:31:18.089Z,"29 km SSE of Mina, Nevada",earthquake,,0.9,0.55,6,reviewed,nn,nn
2022-03-22T13:47:20.650Z,47.55833333333333,-122.83733333333333,20.52,0.87,ml,7,195,0.01018,0.23,uw,uw61815142,2022-03-22T16:58:10.570Z,"9 km S of Seabeck, Washington",earthquake,1.15,1,0.14970527662103195,3,reviewed,uw,uw
2022-03-22T13:28:15.178Z,38.1345,-117.9966,3.3,1.3,ml,13,142.23,0.03,0.1086,nn,nn00835759,2022-03-22T17:48:55.300Z,"30 km SSE of Mina, Nevada",earthquake,,1.5,0.59,4,reviewed,nn,nn
2022-03-22T13:28:02.016Z,63.5753,-151.7521,6.5,1,ml,,,,0.23,ak,ak0223q6fr2h,2022-03-22T13:30:07.873Z,"4 km NNW of Denali National Park, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-22T13:25:02.750Z,38.8271675,-122.8125,1.63,1,md,19,40,0.004217,0.02,nc,nc73708771,2022-03-22T13:57:20.879Z,"7km NW of The Geysers, CA",earthquake,0.2,0.57,0.23,2,automatic,nc,nc
2022-03-22T13:24:41.500Z,47.73383333333334,-122.671,27.97,1.03,ml,9,91,0.08723,0.22,uw,uw61815137,2022-03-22T16:32:49.740Z,"1 km W of Poulsbo, Washington",earthquake,0.97,1.22,0.2089909138405801,4,reviewed,uw,uw
