time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-27T22:05:49.977Z,37.3716,-117.1353,0,1.4,ml,21,124.58,0.123,0.3337,nn,nn00890675,2024-12-27T22:08:14.679Z,"38 km SSE of Goldfield, Nevada",earthquake,,12,0.26,13,automatic,nn,nn
2024-12-27T22:01:47.434Z,31.588,-103.922,5.5719,2.3,ml,16,89,0,0.1,tx,tx2024zlgf,2024-12-27T22:11:37.143Z,"32 km NNW of Toyah, Texas",earthquake,0,2.4963567256927,0.2,13,automatic,tx,tx
2024-12-27T21:54:15.570Z,38.818832397461,-122.76399993897,1.6100000143051,0.78,md,11,115,0.01251,0.02,nc,nc75108686,2024-12-27T21:55:51.433Z,"4 km W of Cobb, CA",earthquake,0.45,0.610000014,0.15,13,automatic,nc,nc
2024-12-27T21:48:30.835Z,36.528,-115.5282,3.3,0.8,ml,11,316.58,0.373,0.1507,nn,nn00890674,2024-12-27T21:50:48.946Z,"13 km ESE of Indian Springs, Nevada",earthquake,,12.1,0.28,2,automatic,nn,nn
2024-12-27T21:43:07.918Z,31.585,-103.921,5.6496,1.5,ml,15,89,0,0.4,tx,tx2024zlfq,2024-12-27T21:49:12.998Z,"32 km NNW of Toyah, Texas",earthquake,0,2.5464160442352,0.2,13,automatic,tx,tx
2024-12-27T21:24:19.216Z,52.1952,-170.3773,35,4,mb,29,179,0.659,0.78,us,us6000pg0f,2024-12-27T22:07:56.040Z,"131 km SW of Nikolski, Alaska",earthquake,6.33,1.949,0.126,17,reviewed,us,us
2024-12-27T21:21:13.226Z,61.1073,-151.2951,57.6,1.8,ml,,,,0.63,ak,ak024gn169iy,2024-12-27T21:23:23.441Z,"9 km WNW of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-12-27T21:19:29.418Z,63.4974,-147.8457,91.1,1.4,ml,,,,0.16,ak,ak024gn15vcd,2024-12-27T21:21:01.440Z,"56 km ENE of Cantwell, Alaska",earthquake,,1.8,,,automatic,ak,ak
2024-12-27T21:16:43.987Z,61.9444,-149.2004,15.7,1.2,ml,,,,0.51,ak,ak024gn159bi,2024-12-27T21:19:52.612Z,"22 km N of Fishhook, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-12-27T21:10:13.786Z,31.782,-102.007,4.48,1.2,ml,18,67,0.1,0.4,tx,tx2024zlen,2024-12-27T21:22:27.837Z,"24 km SSE of Midland, Texas",earthquake,0,1.474311709404,0.1,11,automatic,tx,tx
2024-12-27T21:03:20.540Z,38.794334411621,-122.75450134277,0.81000000238419,1.01,md,5,102,0.007486,0.01,nc,nc75108681,2024-12-27T21:04:55.804Z,"2 km NNE of The Geysers, CA",earthquake,0.4,0.910000026,0.26,8,automatic,nc,nc
2024-12-27T20:56:18.465Z,61.1926,-149.3937,30.1,2.1,ml,,,,0.34,ak,ak024gn0scdy,2024-12-27T20:57:52.870Z,"14 km ESE of Elmendorf Air Force Base, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-12-27T20:50:51.121Z,39.1029,-119.0319,5.6,1.4,ml,8,132.28,0.066,0.0466,nn,nn00890671,2024-12-27T20:53:06.738Z,"17 km NE of Yerington, Nevada",earthquake,,0.9,0.24,3,automatic,nn,nn
2024-12-27T20:43:57.729Z,60.2588,-152.2881,86.6,1.3,ml,,,,0.26,ak,ak024gn0pn3w,2024-12-27T20:46:31.525Z,"41 km WNW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-12-27T20:40:08.370Z,31.917,-102.002,4.1389,1.2,ml,23,46,0.1,0.4,tx,tx2024zldn,2024-12-27T20:55:09.675Z,"11 km SE of Midland, Texas",earthquake,0,1.1561949253082,0.1,16,automatic,tx,tx
2024-12-27T20:36:49.348Z,61.64,-149.6627,32.9,1.6,ml,,,,0.25,ak,ak024gn0o4g6,2024-12-27T20:38:15.412Z,"3 km WNW of Meadow Lakes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-12-27T20:33:50.230Z,31.54,-103.697,6.7588,1.9,ml,10,88,0,0.7,tx,tx2024zldh,2024-12-27T20:38:52.941Z,"20 km SSW of Mentone, Texas",earthquake,0,3.7866103649139,0.2,8,automatic,tx,tx
2024-12-27T20:23:45.550Z,38.80016708374,-122.81683349609,2.0599999427795,0.75,md,6,133,0.01298,0.01,nc,nc75108676,2024-12-27T20:25:20.926Z,"6 km NW of The Geysers, CA",earthquake,1.95,2.30999994,0.07,8,automatic,nc,nc
2024-12-27T20:20:24.950Z,33.288,-116.7456667,12.56,0.92,ml,36,37,0.05303,0.16,ci,ci40829095,2024-12-27T20:25:31.974Z,"5 km NNE of Lake Henshaw, CA",earthquake,0.19,0.56,0.125,27,automatic,ci,ci
2024-12-27T20:16:23.220Z,38.806667327881,-122.85966491699,0.31999999284744,0.45,md,8,158,0.006834,0.08,nc,nc75108671,2024-12-27T20:17:59.760Z,"10 km WNW of The Geysers, CA",earthquake,0.8,1.72000003,0.32,8,automatic,nc,nc
2024-12-27T20:01:49.790Z,46.006666666667,-112.46566666667,-2,1.48,ml,9,84,0.06356,0.09,mb,mb90069713,2024-12-27T20:28:12.570Z,"5 km E of Butte, Montana",quarry blast,0.39,31.61,0.27750349732355,16,reviewed,mb,mb
2024-12-27T19:58:49.560Z,40.368831634521,-124.97283172607,0.72000002861023,3.07,md,46,264,0.4971,0.24,nc,nc75108666,2024-12-27T20:52:17.011Z,"58 km WNW of Petrolia, CA",earthquake,2.17,5.13999987,0.13,23,automatic,nc,nc
2024-12-27T19:39:33.070Z,40.319499969482,-124.8955001831,7.5799999237061,3.87,ml,55,260,0.4403,0.28,nc,nc75108656,2024-12-27T22:01:06.010Z,"52 km W of Petrolia, CA",earthquake,3.75,3.26999998,0.28,18,reviewed,nc,nc
2024-12-27T19:36:28.950Z,33.174,-115.6041667,2.45,1.37,ml,27,68,0.01023,0.18,ci,ci40829087,2024-12-27T19:40:12.261Z,"10 km WNW of Calipatria, CA",earthquake,0.18,0.2,0.199,28,automatic,ci,ci
2024-12-27T19:32:34.370Z,37.560001373291,-118.83333587647,2.579999923706,1.49,md,14,207,0.03016,0.05,nc,nc75108651,2024-12-27T20:07:17.703Z,"14 km W of Toms Place, CA",earthquake,0.67,1.16999996,0.18,14,automatic,nc,nc
