time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-07T21:16:54.881Z,61.26,-147.9838,10.1,1.4,ml,,,,1.06,ak,ak0231r70u5s,2023-02-07T21:19:16.866Z,"54 km ESE of Knik River, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-02-07T21:10:57.920Z,33.8935,-117.5088333,5.37,1.06,ml,18,73,0.09261,0.28,ci,ci40411976,2023-02-07T21:14:37.854Z,"2km NNE of Home Gardens, CA",earthquake,0.71,1.36,0.224,21,automatic,ci,ci
2023-02-07T21:04:21.130Z,33.3483333,-116.3871667,7.46,0.82,ml,27,67,0.06641,0.12,ci,ci40411968,2023-02-07T21:08:05.050Z,"10km N of Borrego Springs, CA",earthquake,0.2,0.58,0.111,21,automatic,ci,ci
2023-02-07T21:00:14.910Z,18.8923333333333,-66.6376666666667,36.78,3.27,md,29,236,0.4256,0.16,pr,pr71395588,2023-02-07T21:21:02.610Z,"47 km N of Arecibo, Puerto Rico",earthquake,0.71,1.92,0.149115217911532,19,reviewed,pr,pr
2023-02-07T20:37:38.680Z,19.2584991455078,-155.378173828125,29.4799995422363,1.82000005,md,26,182,,0.109999999,hv,hv73320872,2023-02-07T21:22:14.768Z,"12 km ENE of Pāhala, Hawaii",earthquake,1.04,1.50999999,0.600000024,3,automatic,hv,hv
2023-02-07T20:36:37.110Z,37.6248322,-118.8314972,3.39,2.75,ml,23,57,0.006456,0.03,nc,nc73843161,2023-02-07T20:57:22.964Z,"13km E of Mammoth Lakes, CA",earthquake,0.28,0.33,0.322,20,automatic,nc,nc
2023-02-07T20:31:28.614Z,62.5548,-149.6679,8.9,1.5,ml,,,,0.63,ak,ak0231r6ik9p,2023-02-07T20:34:14.775Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-07T20:29:17.240Z,38.7963333,-122.7633362,0.57,1.05,md,17,63,0.005137,0.03,nc,nc73843156,2023-02-07T20:43:10.778Z,"2km NNW of The Geysers, CA",earthquake,0.22,0.42,0.19,17,automatic,nc,nc
2023-02-07T20:28:00.450Z,38.8128319,-122.8261642,1.9,0.94,md,15,69,0.004606,0.02,nc,nc73843151,2023-02-07T20:38:10.750Z,"7km WNW of The Geysers, CA",earthquake,0.23,0.51,0.35,19,automatic,nc,nc
2023-02-07T20:25:26.400Z,32.5701667,-117.0106667,2.55,1.51,ml,18,213,0.07757,0.22,ci,ci40411952,2023-02-07T20:29:02.326Z,"4km NE of San Ysidro, CA",quarry blast,1.32,0.85,0.32,9,automatic,ci,ci
