time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-13T20:36:48.523Z,61.2155,-150.7085,61,1.9,ml,,,,0.84,ak,ak023213rrck,2023-02-13T20:39:49.155Z,"21 km ENE of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-02-13T20:35:09.530Z,37.6300011,-118.8301697,2.57,1.16,md,8,164,0.004672,0.02,nc,nc73845876,2023-02-13T20:44:10.802Z,"13km E of Mammoth Lakes, CA",earthquake,1,1.17,0.06,8,automatic,nc,nc
2023-02-13T20:29:11.859Z,60.2934,-152.0354,20.5,2.1,ml,,,,1.01,ak,ak023213q5sh,2023-02-13T20:40:58.895Z,"33 km NW of Ninilchik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-02-13T20:22:35.070Z,35.8716667,-117.7045,8.21,1.13,ml,16,70,0.07983,0.16,ci,ci40414312,2023-02-13T20:26:08.360Z,"20km ESE of Little Lake, CA",earthquake,0.31,0.85,0.085,10,automatic,ci,ci
2023-02-13T19:34:25.720Z,38.8349991,-122.7914963,1.8,1.26,md,19,63,0.003522,0.02,nc,nc73845866,2023-02-13T20:47:18.816Z,"6km WNW of Cobb, CA",earthquake,0.22,0.39,0.13,19,automatic,nc,nc
2023-02-13T19:31:58.530Z,19.2228336334229,-155.382171630859,32.2999992370605,2.43,ml,34,154,,0.140000001,hv,hv73323897,2023-02-13T19:37:29.080Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.55,0.769999981,0.9,3,automatic,hv,hv
2023-02-13T19:25:51.224Z,63.2503,-150.6654,128.5,2,ml,,,,0.36,ak,ak0232133z2q,2023-02-13T19:28:07.545Z,"62 km ESE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-02-13T19:23:31.080Z,48.395,-122.93116666666667,47.1,2.3000000000000003,ml,45,31,0.05096,0.21,uw,uw61906346,2023-02-13T20:18:15.770Z,"16 km SSE of Friday Harbor, Washington",earthquake,0.36,0.55,0.15721909847124227,38,reviewed,uw,uw
2023-02-13T19:23:13.890Z,38.8356667,-122.7893295,1.91,1.23,md,19,72,0.002851,0.03,nc,nc73845861,2023-02-13T20:25:14.688Z,"6km WNW of Cobb, CA",earthquake,0.23,0.42,0.21,19,automatic,nc,nc
2023-02-13T19:20:27.585Z,38.0201,36.4179,4.929,4.8,mb,81,55,0.944,0.74,us,us6000jnmc,2023-02-13T20:19:31.661Z,"6 km W of Göksun, Turkey",earthquake,5.35,4.487,0.058,92,reviewed,us,us
