time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-05T21:10:57.945Z,32.01,-102.216,5.9839,1.7,ml,5,176,0,0.3,tx,tx2025cnon,2025-02-05T21:23:15.148Z,"13 km W of Midland, Texas",earthquake,0,5.0641474723816,0.2,5,automatic,tx,tx
2025-02-05T21:09:12.188Z,65.4484,-148.2053,12.1,1.2,ml,,,,0.3,ak,ak0251nvwjv6,2025-02-05T21:11:26.967Z,"17 km ESE of Livengood, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-05T21:07:20.070Z,33.0658333,-116.5688333,9.02,1.27,ml,48,30,0.02845,0.18,ci,ci40180218,2025-02-05T21:12:36.227Z,"3 km ESE of Julian, CA",earthquake,0.16,0.44,0.265,31,automatic,ci,ci
2025-02-05T21:04:08.770Z,33.6231667,-116.6866667,13.53,1.28,ml,43,43,0.04686,0.17,ci,ci40180210,2025-02-05T21:15:00.210Z,"8 km N of Anza, CA",earthquake,0.18,0.3,0.301,27,automatic,ci,ci
2025-02-05T20:53:29.610Z,36.9686,-116.737,0.4,1.2,ml,11,96.91,0.139,0.3659,nn,nn00892947,2025-02-05T20:55:52.670Z,"6 km NNE of Beatty, Nevada",earthquake,,12,0.35,7,automatic,nn,nn
2025-02-05T20:32:32.590Z,32.7226667,-116.9668333,6.87,1.41,ml,17,167,0.0243,0.25,ci,ci40180194,2025-02-05T20:36:11.227Z,"3 km ENE of La Presa, CA",earthquake,0.61,1.1,0.333,22,automatic,ci,ci
2025-02-05T20:24:40.740Z,28.2149,52.5209,10,4.2,mb,42,156,4.634,0.72,us,us7000pbn6,2025-02-05T21:01:00.040Z,"69 km S of Fīrūzābād, Iran",earthquake,8.14,1.95,0.102,27,reviewed,us,us
2025-02-05T20:23:13.430Z,38.829166412354,-122.85350036621,1.8099999427795,0.71,md,11,72,0.003092,0.03,nc,nc75128331,2025-02-05T20:25:57.934Z,"10 km NW of The Geysers, CA",earthquake,0.4,0.319999993,0.24,11,automatic,nc,nc
2025-02-05T20:20:55.330Z,38.824165344238,-122.84983062744,1.5499999523163,0.99,md,9,165,0.006454,0.02,nc,nc75128326,2025-02-05T20:22:28.825Z,"10 km NW of The Geysers, CA",earthquake,0.36,0.889999986,0.05,6,automatic,nc,nc
2025-02-05T20:15:52.479Z,61.334,-151.7963,82.7,1.5,ml,,,,0.57,ak,ak0251nvchnz,2025-02-05T20:18:35.829Z,"43 km WNW of Beluga, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-05T20:15:06.856Z,-19.0936,-172.6221,10,5,mb,29,123,2.549,0.88,us,us7000pbn5,2025-02-05T20:46:41.040Z,"151 km ESE of Neiafu, Tonga",earthquake,11.14,1.896,0.1,32,reviewed,us,us
2025-02-05T20:10:07.747Z,63.3515,-150.1525,30.5,1.8,ml,,,,1.09,ak,ak0251nvbbgv,2025-02-05T20:14:02.239Z,"60 km W of Cantwell, Alaska",earthquake,,2.5,,,automatic,ak,ak
