time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-25T23:24:30.110Z,38.495,-112.892333333333,2.15,1.35,ml,13,57,0.007944,0.08,uu,uu80048636,2024-02-25T23:36:35.106Z,"15 km NE of Milford, Utah",earthquake,0.31,0.44,0.172848494779118,3,reviewed,uu,uu
2024-02-25T23:22:25.940Z,31.579,-104.586,3.8628,2,ml,8,176,0.1,0.1,tx,tx2024dygy,2024-02-25T23:41:41.502Z,"64 km NNE of Van Horn, Texas",earthquake,0,2.3358220610912,0.1,6,automatic,tx,tx
2024-02-25T23:06:43.040Z,39.5555,-123.3486633,5.92,1.67,md,7,171,0.08683,0.02,nc,nc74007876,2024-02-25T23:44:11.593Z,"13 km NNE of Brooktrails, CA",earthquake,0.51,1.13,0.01,3,automatic,nc,nc
2024-02-25T23:05:21.820Z,38.8323326,-122.8773346,2.58,0.62,md,8,126,0.01024,0.02,nc,nc74007871,2024-02-25T23:31:11.523Z,"12 km WNW of The Geysers, CA",earthquake,0.48,0.85,0.27,10,automatic,nc,nc
2024-02-25T23:03:13.040Z,38.8313332,-122.8785019,2.58,0.34,md,9,165,0.007892,0.01,nc,nc74007866,2024-02-25T23:23:14.480Z,"12 km WNW of The Geysers, CA",earthquake,0.57,0.8,0.22,9,automatic,nc,nc
2024-02-25T22:52:46.030Z,38.7683334,-122.642334,4.43,1.34,md,12,82,0.04452,0.05,nc,nc74007861,2024-02-25T23:12:12.422Z,"3 km NW of Middletown, CA",earthquake,0.74,1.11,0.17,14,automatic,nc,nc
2024-02-25T22:52:22.423Z,64.4634,-146.9413,6.4,1.3,ml,,,,0.34,ak,ak0242kzi5xe,2024-02-25T22:56:46.625Z,"7 km SSW of Salcha, Alaska",earthquake,,1,,,automatic,ak,ak
2024-02-25T22:44:42.493Z,64.4921,-146.9065,6,1.2,ml,,,,0.56,ak,ak0242kzghqx,2024-02-25T22:46:28.953Z,"3 km S of Salcha, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-02-25T22:40:46.909Z,60.9049,-149.0655,12.3,1.6,ml,,,,0.32,ak,ak0242kzfn82,2024-02-25T22:42:32.029Z,"6 km SE of Girdwood, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-02-25T22:17:29.410Z,38.7658348,-122.7323303,0,1.12,md,10,147,0.007214,0.03,nc,nc74007851,2024-02-25T22:42:13.235Z,"2 km ESE of The Geysers, CA",earthquake,0.39,0.77,0.24,10,automatic,nc,nc
2024-02-25T22:15:12.260Z,35.6718333,-117.53,7.92,0.81,ml,19,66,0.08681,0.13,ci,ci40676264,2024-02-25T22:20:59.085Z,"14 km ENE of Ridgecrest, CA",earthquake,0.28,0.66,0.202,6,automatic,ci,ci
2024-02-25T22:14:44.903Z,14.1432,-91.779,57.756,4.1,mb,34,179,1.3,0.72,us,us7000m1js,2024-02-25T22:28:50.700Z,"21 km SE of Champerico, Guatemala",earthquake,7.82,16.285,0.102,26,reviewed,us,us
2024-02-25T22:11:53.470Z,38.8219986,-122.8436661,1.7,0.76,md,11,85,0.006838,0.02,nc,nc74007846,2024-02-25T23:40:10.571Z,"9 km WNW of The Geysers, CA",earthquake,0.3,0.76,0.24,12,automatic,nc,nc
2024-02-25T22:10:03.235Z,4.8683,127.4505,67.856,4.3,mb,22,157,2.872,0.82,us,us7000m1jt,2024-02-25T22:37:50.040Z,"217 km SE of Pondaguitan, Philippines",earthquake,8.37,8.439,0.129,17,reviewed,us,us
2024-02-25T22:09:37.860Z,40.6616669,-121.7014999,0.46,2.47,md,9,112,0.1582,0.1,nc,nc74007841,2024-02-25T23:31:11.967Z,"16 km N of Viola, CA",earthquake,0.5,8.58,0.14,9,automatic,nc,nc
2024-02-25T21:53:12.210Z,40.1653328,-121.0536652,-1.58,2.76,md,24,46,0.1747,0.3,nc,nc74007836,2024-02-25T23:16:11.444Z,"2 km ESE of Canyondam, CA",earthquake,0.68,3.46,0.12,22,automatic,nc,nc
