time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-30T17:41:06.037Z,62.8606,-150.4292,82.7,1.2,ml,,,,0.52,ak,ak024febefjf,2024-11-30T17:43:16.880Z,"44 km NNE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-11-30T17:10:05.930Z,38.774166107178,-122.71067047119,1.960000038147,1.56,md,18,76,0.01073,0.03,nc,nc75093186,2024-11-30T17:27:17.540Z,"2 km W of Anderson Springs, CA",earthquake,0.27,0.389999986,0.13,21,automatic,nc,nc
2024-11-30T17:05:22.914Z,60.9404,-151.1106,48,1.7,ml,,,,0.15,ak,ak024feb6r2b,2024-11-30T17:06:59.276Z,"14 km S of Tyonek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-11-30T17:00:29.430Z,37.513832092285,-118.82399749756,3.7799999713898,1.34,md,18,139,0.07617,0.05,nc,nc75093181,2024-11-30T17:34:27.588Z,"14 km WSW of Toms Place, CA",earthquake,0.47,1.15999997,0.15,17,automatic,nc,nc
2024-11-30T16:55:57.760Z,32.9828333,-116.3215,5.04,0.96,ml,38,50,0.07573,0.17,ci,ci40990800,2024-11-30T16:59:51.291Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.21,0.57,0.098,17,automatic,ci,ci
2024-11-30T16:48:16.689Z,60.0713,-150.8143,65.3,1.5,ml,,,,0.31,ak,ak024feauiro,2024-11-30T16:49:51.560Z,"25 km NNE of Fox River, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-11-30T16:14:32.250Z,19.130666732788,-155.47500610352,27.809999465942,2.33999991,md,54,167,0.02747,0.150000006,hv,hv74548172,2024-11-30T16:16:32.240Z,"8 km S of Pāhala, Hawaii",earthquake,0.49,0.579999983,0.219999999,16,automatic,hv,hv
2024-11-30T16:11:52.942Z,64.4868,-146.9714,5.4,0.5,ml,,,,0.63,ak,ak024feamo2f,2024-11-30T16:16:58.293Z,"5 km SW of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-30T16:10:47.969Z,6.2206,123.422,57.776,4.6,mb,28,118,2.303,0.82,us,us7000nv5u,2024-11-30T17:16:51.040Z,"73 km WSW of Sangay, Philippines",earthquake,9.59,7.794,0.129,18,reviewed,us,us
2024-11-30T15:53:55.154Z,60.6437,-153.2367,100,1.6,ml,,,,0.9,ak,ak024feaa8pn,2024-11-30T15:55:42.989Z,"77 km NE of Port Alsworth, Alaska",earthquake,,3.5,,,automatic,ak,ak
2024-11-30T15:49:04.830Z,19.493999481201,-155.46232604981,3.3599998950958,1.88,md,5,116,0.03606,0.0299999993,hv,hv74548137,2024-11-30T15:50:42.670Z,"24 km WNW of Volcano, Hawaii",earthquake,0.43,1.77999997,0.140000001,3,automatic,hv,hv
2024-11-30T15:42:55.640Z,35.726,-117.5675,7.46,1.38,ml,14,70,0.1319,0.18,ci,ci40990768,2024-11-30T15:46:50.926Z,"15 km NE of Ridgecrest, CA",earthquake,0.46,2.77,0.202,19,automatic,ci,ci
2024-11-30T15:38:26.307Z,60.9663,-151.0573,18.6,1.3,ml,,,,0.31,ak,ak024fea6yqu,2024-11-30T15:40:40.752Z,"12 km SSE of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-30T15:31:16.169Z,58.257,-155.1013,35.8,1.1,ml,,,,0.51,ak,ak024fea5fy8,2024-11-30T15:33:05.774Z,"85 km NNW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-30T15:28:04.442Z,60.8624,-152.3489,113.1,1.3,ml,,,,0.11,ak,ak024fea4rwc,2024-11-30T15:29:36.622Z,"60 km WNW of Nikiski, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-11-30T15:08:50.731Z,19.3784,-108.4169,10,5.4,mww,49,184,6.42,0.7,us,us7000nv52,2024-11-30T17:11:33.906Z,"Revilla Gigedo Islands region",earthquake,7.02,1.889,0.061,26,reviewed,us,us
2024-11-30T15:06:55.035Z,-18.2037,-172.5123,33.484,4.7,mb,16,102,2.6,0.79,us,us7000nv53,2024-11-30T17:28:49.040Z,"163 km ENE of Neiafu, Tonga",earthquake,11.14,7.73,0.153,16,reviewed,us,us
2024-11-30T15:03:02.120Z,36.0166667,-117.81,2.16,0.62,ml,15,53,0.03726,0.1,ci,ci40990752,2024-11-30T15:30:53.835Z,"12 km NE of Little Lake, CA",earthquake,0.14,0.18,0.199,4,reviewed,ci,ci
2024-11-30T14:49:55.650Z,19.38433265686,-155.12384033203,1.8400000333786,1.75999999,md,12,174,0.00159,0.100000001,hv,hv74548062,2024-11-30T14:51:55.040Z,"9 km S of Fern Forest, Hawaii",earthquake,1.15,0.200000003,0.769999981,8,automatic,hv,hv
2024-11-30T14:48:36.388Z,-20.0686,-175.8673,225.241,4.6,mb,35,118,5.687,1.19,us,us7000nv4y,2024-11-30T15:11:21.040Z,"135 km NNW of Houma, Tonga",earthquake,12.59,4.31,0.08,46,reviewed,us,us
2024-11-30T14:45:41.860Z,33.3505,-116.3608333,11.52,1.37,ml,67,24,0.02429,0.2,ci,ci40990744,2024-11-30T15:32:16.630Z,"11 km N of Borrego Springs, CA",earthquake,0.17,0.51,0.188,25,reviewed,ci,ci
