time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-02T22:33:45.252Z,58.293,-154.959,5,0.6,ml,9,141,0.1,0.4,ak,aka2026pfduvu,2026-08-02T22:34:44.909Z,"85 km NNW of Karluk, Alaska",earthquake,7.2,,0.3,4,automatic,ak,ak
2026-08-02T22:20:14.700Z,57.877,-155.025,85.3,1.2,ml,20,91,0.2,0.4,ak,aka2026pfdjdg,2026-08-02T22:21:34.649Z,"48 km NW of Karluk, Alaska",earthquake,5.2,3.6445,0.3,7,automatic,ak,ak
2026-08-02T22:16:19.080Z,36.579666137695,-121.17683410644,2.710000038147,1.68,md,12,106,0.01052,0.16,nc,nc75410332,2026-08-02T22:17:58.382Z,"6 km NNW of Pinnacles, CA",earthquake,0.59,0.790000021,0.17,9,automatic,nc,nc
2026-08-02T22:15:09.570Z,19.190666198731,-155.48466491699,30.719999313354,2.02,md,26,151,0.04104,0.170000002,hv,hv75012012,2026-08-02T22:18:44.810Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.69,1.13,0.084993801045587,11,automatic,hv,hv
2026-08-02T22:03:26.315Z,56.645,-157.174,69.2,3.5,ml,65,151,0.6,0.5,ak,aka2026pfcuob,2026-08-02T22:08:00.413Z,"85 km ENE of Chignik, Alaska",earthquake,6.8,4.3713,0.3,6,automatic,ak,ak
2026-08-02T21:59:08.150Z,37.426498413086,-118.49816894531,5.4200000762939,1.94,md,5,138,0.05506,0,nc,nc75410307,2026-08-02T22:32:22.468Z,"8 km NNW of West Bishop, CA",earthquake,0.59,1.41999996,0.19,6,automatic,nc,nc
2026-08-02T21:55:08.860Z,19.281000137329,-155.44883728027,0.03999999910593,1.98,md,40,55,0.05742,0.370000005,hv,hv75012002,2026-08-02T21:58:43.070Z,"9 km NNE of Pāhala, Hawaii",earthquake,0.56,0.379999995,0.053699348109128,7,automatic,hv,hv
2026-08-02T21:46:20.920Z,38.837833404541,-122.78416442871,1.3799999952316,1.02,md,13,81,0.00486,0.03,nc,nc75410297,2026-08-02T21:47:57.913Z,"6 km WNW of Cobb, CA",earthquake,0.34,0.540000021,0.23,14,automatic,nc,nc
2026-08-02T21:36:30.680Z,36.575500488281,-121.17617034912,3.9100000858307,2.13,md,27,77,0.008343,0.17,nc,nc75410292,2026-08-02T21:57:21.155Z,"6 km NNW of Pinnacles, CA",earthquake,0.38,0.899999976,0.17,28,automatic,nc,nc
2026-08-02T21:22:06.536Z,36.13803482,-97.69219208,9.391946793,1.76,ml,16,71.22047424,0.1470196694,0.3928314834,ok,ok2026paul,2026-08-02T21:24:18.598Z,"6 km WSW of Marshall, Oklahoma",earthquake,3.118483131,4.97373772,0.2,6,automatic,ok,ok
2026-08-02T21:10:48.117Z,64.66,-150.666,10.3,1,ml,9,103,0.6,0.7,ak,aka2026pfbaxt,2026-08-02T21:12:31.417Z,"38 km S of Manley Hot Springs, Alaska",earthquake,5.3,3.6169,0.1,4,automatic,ak,ak
2026-08-02T21:00:49.755Z,60,-153.254,5,0.5,ml,6,258,0.1,0.9,ak,aka2026pfasgx,2026-08-02T21:01:52.641Z,"53 km ENE of Pedro Bay, Alaska",earthquake,33.4,,0.1,4,automatic,ak,ak
2026-08-02T21:00:42.360Z,38.802165985107,-122.811668396,3.3800001144409,0.78,md,14,89,0.01404,0.02,nc,nc75410282,2026-08-02T21:02:17.578Z,"6 km WNW of The Geysers, CA",earthquake,0.37,0.800000012,0.28,14,automatic,nc,nc
2026-08-02T20:41:21.470Z,19.171167373657,-155.4991607666,29.290000915527,2.08,md,27,155,0.03837,0.219999999,hv,hv75011992,2026-08-02T20:44:52.130Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.71,0.829999983,0.084249302637694,10,automatic,hv,hv
2026-08-02T20:17:27.294Z,28.816,-99.201,0,1.8,ml,5,246,0.4,0.4,tx,tx2026pcoaoe,2026-08-02T21:00:09.682Z,"12 km SW of West Pearsall, Texas",earthquake,0,,0.5,4,automatic,tx,tx
2026-08-02T20:02:10.395Z,43.0682,147.0554,35,4.5,mb,87,134,3.067,0.74,us,us6000thna,2026-08-02T20:28:29.040Z,"85 km SSE of Shikotan, Russia",earthquake,10.3,1.923,0.054,102,reviewed,us,us
2026-08-02T19:53:54.610Z,33.682166666667,-116.70866666667,15.65,0.44,ml,19,79,0.03195,0.13,ci,ci40665338,2026-08-02T19:58:26.784Z,"7 km S of Idyllwild, CA",earthquake,0.34,0.5,0.14469150569798,8,reviewed,ci,ci
2026-08-02T19:39:29.214Z,31.636,-104.222,3.5277,1.5,ml,32,66,0.1,0.4,tx,tx2026pcmtwa,2026-08-02T19:44:16.637Z,"54 km NW of Toyah, Texas",earthquake,0,1.056826710701,0.3,18,automatic,tx,tx
2026-08-02T19:30:11.210Z,33.4845,-116.46533333333,11.66,0.64,ml,31,68,0.1148,0.18,ci,ci40665330,2026-08-02T19:58:41.633Z,"21 km ESE of Anza, CA",earthquake,0.23,0.66,0.15443942758823,12,reviewed,ci,ci
2026-08-02T19:21:13.790Z,33.491333333333,-116.472,7.54,0.5,ml,23,66,0.1089,0.24,ci,ci40665322,2026-08-02T19:24:37.360Z,"20 km ESE of Anza, CA",earthquake,0.32,1.18,0.14718319082393,7,automatic,ci,ci
2026-08-02T19:09:45.300Z,34.459833333333,-118.63816666667,8.08,1.91,ml,74,26,0.04064,0.22,ci,ci40665314,2026-08-02T20:05:52.600Z,"4 km SSW of Castaic, CA",earthquake,0.15,0.48,0.16929460101922,27,reviewed,ci,ci
2026-08-02T19:04:54.540Z,38.835998535156,-122.78182983398,1.7200000286102,0.77,md,8,137,0.007072,0.02,nc,nc75410247,2026-08-02T19:06:33.777Z,"5 km WNW of Cobb, CA",earthquake,0.47,0.610000014,0.19,10,automatic,nc,nc
2026-08-02T18:48:56.579Z,60.649,-150.861,52.4,1.8,ml,50,49,0.2,0.6,ak,aka2026pewhxm,2026-08-02T18:50:30.039Z,"13 km NNW of Sterling, Alaska",earthquake,2.7,5.0065,0.4,4,automatic,ak,ak
2026-08-02T18:47:20.998Z,31.903,-102.323,8.2681,1.6,ml,6,162,0,0.4,tx,tx2026pclayk,2026-08-02T18:50:23.319Z,"7 km NNE of Odessa, Texas",earthquake,0,3.7217359542847,0.3,5,automatic,tx,tx
2026-08-02T18:42:19.420Z,36.580165863037,-121.17449951172,2.7799999713898,1.9,md,15,79,0.01218,0.19,nc,nc75410237,2026-08-02T19:52:21.347Z,"6 km NNW of Pinnacles, CA",earthquake,0.5,0.670000017,0.18,16,automatic,nc,nc
2026-08-02T18:39:59.840Z,36.57483291626,-121.17816925049,2.8800001144409,1.9,md,23,48,0.006608,0.19,nc,nc75410232,2026-08-02T19:27:22.205Z,"6 km NNW of Pinnacles, CA",earthquake,0.42,0.74000001,0.18,25,automatic,nc,nc
2026-08-02T18:37:32.780Z,36.567501068115,-121.17316436768,2.6600000858307,2.18,md,18,64,0.01071,0.27,nc,nc75410222,2026-08-02T19:07:22.059Z,"5 km NW of Pinnacles, CA",earthquake,0.6,1.07000005,0.15,16,automatic,nc,nc
2026-08-02T18:36:00.630Z,38.826999664307,-122.85583496094,2.4100000858307,1.09,md,22,95,0.0009767,0.02,nc,nc75410217,2026-08-02T18:37:37.612Z,"10 km WNW of The Geysers, CA",earthquake,0.24,0.389999986,0.15,21,automatic,nc,nc
2026-08-02T18:31:32.439Z,51.995,176.2656,10,4.3,mb,41,186,1.427,0.74,us,us6000thn1,2026-08-02T19:46:07.040Z,"229 km ESE of Attu Station, Alaska",earthquake,5.12,1.962,0.079,46,reviewed,us,us
2026-08-02T18:22:02.230Z,38.835998535156,-122.80766296387,2.0699999332428,1.03,md,20,51,0.01374,0.02,nc,nc75410207,2026-08-02T18:23:37.499Z,"7 km WNW of Cobb, CA",earthquake,0.21,0.49000001,0.13,20,automatic,nc,nc
2026-08-02T18:21:46.259Z,28.6701,104.7825,10,5,mww,114,26,7.323,0.8,us,us6000thn0,2026-08-02T18:41:59.040Z,"16 km NW of Changning, China",earthquake,8.83,1.849,0.071,19,reviewed,us,us
2026-08-02T18:16:18.530Z,35.969666666667,-117.3845,1.78,1.05,ml,23,64,0.1136,0.16,ci,ci40665298,2026-08-02T19:59:44.566Z,"23 km N of Searles Valley, CA",earthquake,0.2,0.43,0.11986996489517,14,reviewed,ci,ci
2026-08-02T18:15:15.390Z,19.405500411987,-155.55416870117,45.029998779297,1.98,md,18,50,0.009354,0.25999999,hv,hv75011957,2026-08-02T18:18:40.280Z,"23 km NNW of Pāhala, Hawaii",earthquake,1.06,1.64999998,0.15729015651729,14,automatic,hv,hv
2026-08-02T18:13:43.300Z,35.168833333333,-119.05916666667,9.76,1.13,ml,24,128,0.1118,0.2,ci,ci40665290,2026-08-02T18:17:06.663Z,"17 km SW of Lamont, CA",earthquake,0.34,0.88,0.099844457923606,26,automatic,ci,ci
2026-08-02T17:56:19.587Z,31.611,-104.128,4.1049,2,ml,39,53,0,0.3,tx,tx2026pcjivl,2026-08-02T18:03:48.991Z,"45 km NW of Toyah, Texas",earthquake,0,0.87125188112259,0.2,31,automatic,tx,tx
2026-08-02T17:53:27.640Z,38.824501037598,-122.80216979981,2.8800001144409,1.06,md,23,52,0.01668,0.02,nc,nc75410197,2026-08-02T17:55:06.331Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.439999998,0.22,26,automatic,nc,nc
2026-08-02T17:45:50.381Z,57.555,-155.627,19.7,0.8,ml,6,251,0.4,0.4,ak,aka2026peuffg,2026-08-02T17:47:14.204Z,"70 km W of Karluk, Alaska",earthquake,18.9,14.4823,0.2,4,automatic,ak,ak
2026-08-02T17:35:32.483Z,63.567,-147.91,1.3,1.8,ml,46,22,0.5,0.9,ak,aka2026petwgx,2026-08-02T17:37:10.205Z,"53 km ESE of Denali Park, Alaska",earthquake,2.2,1.9742,0.1,4,automatic,ak,ak
2026-08-02T17:21:37.706Z,64.933,-147.495,1.6,1.2,ml,14,49,0.2,1,ak,aka2026petkfa,2026-08-02T17:22:50.236Z,"6 km ESE of Fox, Alaska",earthquake,3.9,6.2851,0.4,4,automatic,ak,ak
2026-08-02T17:12:35.135Z,7.6483,-77.1926,33.59,4.4,mb,32,95,1.452,0.51,us,us6000thmv,2026-08-02T19:38:25.040Z,"24 km NNW of Riosucio, Colombia",earthquake,5.87,3.011,0.139,15,reviewed,us,us
2026-08-02T17:09:44.131Z,-3.1098,-75.7698,139.291,4.3,mb,17,100,3.479,0.52,us,us6000thmt,2026-08-02T19:31:20.040Z,"84 km ENE of Alianza Cristiana, Peru",earthquake,10.3,12.842,0.138,15,reviewed,us,us
2026-08-02T16:53:30.927Z,59.45,-152.675,76.7,1.2,ml,29,87,0.3,0.5,ak,aka2026pesluw,2026-08-02T16:55:10.531Z,"44 km WNW of Nanwalek, Alaska",earthquake,5.5,3.7458,0.1,13,automatic,ak,ak
2026-08-02T16:52:57.539Z,32.294,-102.193,4.6937,1.8,ml,71,55,0,0.5,tx,tx2026pchgjf,2026-08-02T17:00:33.368Z,"31 km E of McKinney Acres, Texas",earthquake,0,0.65883183479309,0.2,36,automatic,tx,tx
2026-08-02T16:42:56.388Z,55.0265,-161.7065,99.75,3.4,ml,21,189,0.505,0.91,us,us6000thmq,2026-08-02T17:06:06.040Z,"39 km E of King Cove, Alaska",earthquake,7.42,11.223,0.064,32,reviewed,us,us
2026-08-02T16:29:43.270Z,33.539166666667,-116.71216666667,5.34,0.21,ml,18,57,0.03354,0.12,ci,ci40665274,2026-08-02T16:33:12.311Z,"4 km WSW of Anza, CA",earthquake,0.21,0.4,0.12613906300759,3,automatic,ci,ci
2026-08-02T16:27:02.032Z,4.1753,126.3895,29.553,4.7,mb,41,109,9.162,1.31,us,us6000thmn,2026-08-02T16:56:05.040Z,"170 km SE of Sarangani, Philippines",earthquake,11.28,5.798,0.079,51,reviewed,us,us
2026-08-02T16:18:47.371Z,63.581,-150.625,3.6,1.7,ml,17,50,0.5,0.9,ak,aka2026perhsp,2026-08-02T16:20:18.113Z,"54 km E of Denali National Park, Alaska",earthquake,3.4,2.984,0.1,4,automatic,ak,ak
2026-08-02T16:13:27.971Z,63.359,-145.193,0.3,2.1,ml,33,49,0.3,0.6,ak,aka2026perdcv,2026-08-02T16:14:45.548Z,"36 km NE of Paxson, Alaska",earthquake,3.6,2.6846,0.1,6,automatic,ak,ak
