time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-19T20:22:15.170Z,33.4283333,-117.0128333,9.85,0.75,ml,15,135,0.1002,0.31,ci,ci40903991,2025-03-19T20:27:11.583Z,"9 km NE of Pala, CA",earthquake,1.01,1.79,0.128,13,automatic,ci,ci
2025-03-19T20:16:31.890Z,36.634666442871,-121.27899932861,5.5900001525879,1.3,md,7,163,0.03725,0.14,nc,nc75151717,2025-03-19T20:18:09.109Z,"17 km NW of Pinnacles, CA",earthquake,0.93,1.51999998,0.11,6,automatic,nc,nc
2025-03-19T20:07:25.318Z,60.4146,-142.7188,13.3,1.6,ml,,,,0.43,ak,ak0253lbvakz,2025-03-19T20:08:52.159Z,"114 km S of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-03-19T19:56:50.150Z,36.63716506958,-121.25316619873,7.1599998474121,1.61,md,11,79,0.05601,0.18,nc,nc75151697,2025-03-19T20:37:16.421Z,"15 km NNW of Pinnacles, CA",earthquake,0.62,1.88,0.15,8,automatic,nc,nc
2025-03-19T19:46:55.810Z,38.824165344238,-122.8424987793,1.8700000047684,0.75,md,7,114,0.005927,0.01,nc,nc75151692,2025-03-19T19:48:33.834Z,"9 km NW of The Geysers, CA",earthquake,0.47,0.980000019,0.15,8,automatic,nc,nc
2025-03-19T19:36:18.730Z,35.233,-97.84916667,6.64,1.25,ml,16,244,0.04589099462,0.04,ok,ok2025fmeo,2025-03-19T20:08:12.801Z,"7 km SSW of Tuttle, Oklahoma",earthquake,,0.2,0.21,8,reviewed,ok,ok
2025-03-19T19:32:19.880Z,33.8588333,-117.5038333,1.45,1.56,ml,45,51,0.05051,0.22,ci,ci40903967,2025-03-19T19:38:09.319Z,"3 km SE of Home Gardens, CA",earthquake,0.27,0.37,0.285,36,automatic,ci,ci
2025-03-19T19:24:50.280Z,34.7233333,-118.9303333,11.32,1.38,ml,30,52,0.06089,0.22,ci,ci40903959,2025-03-19T19:28:44.817Z,"11 km SW of Gorman, CA",earthquake,0.31,0.61,0.232,28,automatic,ci,ci
2025-03-19T19:24:42.700Z,38.798831939697,-122.75016784668,1.5099999904633,1.08,md,15,98,0.00767,0.02,nc,nc75151682,2025-03-19T19:26:18.907Z,"2 km NNE of The Geysers, CA",earthquake,0.28,0.50999999,0.2,15,automatic,nc,nc
2025-03-19T19:22:32.090Z,35.7673333,-117.5958333,8.11,0.85,ml,19,55,0.1435,0.17,ci,ci40903951,2025-03-19T19:25:54.740Z,"17 km W of Searles Valley, CA",earthquake,0.25,1.27,0.098,14,automatic,ci,ci
2025-03-19T19:04:56.710Z,33.6925,-116.7155,15.57,0.68,ml,15,91,0.02175,0.14,ci,ci40903903,2025-03-19T19:09:18.181Z,"5 km S of Idyllwild, CA",earthquake,0.36,0.61,0.145,13,automatic,ci,ci
2025-03-19T19:04:00.492Z,61.4167,-147.7809,20.5,2.1,ml,,,,0.67,ak,ak0253lb95x6,2025-03-19T19:07:49.993Z,"44 km S of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-03-19T19:01:07.000Z,38.835498809815,-122.81716918945,1.5,1.1,md,23,49,0.0133,0.02,nc,nc75151672,2025-03-19T19:52:17.098Z,"8 km WNW of Cobb, CA",earthquake,0.19,0.449999988,0.13,22,automatic,nc,nc
2025-03-19T18:59:31.320Z,46.003,-112.46666666667,-2,1.6,ml,8,127,0.06181,0.03,mb,mb90074958,2025-03-19T20:24:24.630Z,"5 km E of Butte, Montana",quarry blast,0.32,31.61,0.29259412531187,15,reviewed,mb,mb
2025-03-19T18:50:25.130Z,18.4413,-68.7381,116,4.15,md,22,167,0.364,0.27,pr,pr2025078002,2025-03-19T20:00:33.040Z,"6 km W of San Rafael del Yuma, Dominican Republic",earthquake,1.18,0.84,0.11,14,reviewed,pr,pr
2025-03-19T18:38:19.690Z,61.1104,-150.1523,23,1.7,ml,,,,0.45,ak,ak0253lav24x,2025-03-19T18:39:42.577Z,"18 km SW of Anchorage, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-03-19T18:31:30.700Z,18.9525,-65.0085,10.12,3.41,md,13,284,0.5989,0.16,pr,pr71476523,2025-03-19T18:56:36.620Z,"68 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.22,3.32,0.10717797219505,5,reviewed,pr,pr
2025-03-19T18:31:29.230Z,38.839832305908,-122.83599853516,2.3800001144409,0.76,md,7,102,0.001304,0.01,nc,nc75151662,2025-03-19T19:17:23.869Z,"10 km NNW of The Geysers, CA",earthquake,0.68,1.77999997,0.16,8,automatic,nc,nc
2025-03-19T18:29:08.244Z,-4.2585,144.0497,137.146,4.1,mb,26,92,3.763,0.73,us,us6000pzt8,2025-03-19T19:10:03.040Z,"21 km S of Angoram, Papua New Guinea",earthquake,7.97,6.534,0.14,14,reviewed,us,us
2025-03-19T18:23:47.230Z,38.801834106445,-122.81649780273,2.75,1.12,md,25,63,0.01214,0.02,nc,nc75151657,2025-03-19T18:57:15.740Z,"6 km NW of The Geysers, CA",earthquake,0.25,0.389999986,0.16,25,automatic,nc,nc
2025-03-19T18:18:44.680Z,18.649166666667,-66.875333333333,74.7,2.55,md,8,279,0.3222,0.13,pr,pr71476518,2025-03-19T18:56:30.000Z,"18 km N of Camuy, Puerto Rico",earthquake,1.34,1,0.0065069674586082,5,reviewed,pr,pr
2025-03-19T18:11:51.260Z,44.744666666667,-111.103,7.87,0.85,ml,11,79,0.05156,0.12,uu,uu80104106,2025-03-19T20:40:14.140Z,"7 km ESE of Hebgen Lake Estates, Montana",earthquake,0.33,0.91,0.30487253607334,2,reviewed,uu,uu
2025-03-19T17:51:00.655Z,57.772,-155.7645,90.8,1.8,ml,,,,0.19,ak,ak0253lacddd,2025-03-19T17:53:33.591Z,"81 km WNW of Karluk, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-03-19T17:45:02.830Z,38.819831848145,-122.82233428955,2.1500000953674,1.08,md,19,62,0.01022,0.03,nc,nc75151652,2025-03-19T18:42:23.641Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.439999998,0.19,19,automatic,nc,nc
2025-03-19T17:42:47.150Z,44.729,-111.10116666667,2.58,0.85,md,6,80,0.06727,0.09,uu,uu80002983,2025-03-19T20:31:47.990Z,"7 km N of West Yellowstone, Montana",earthquake,0.34,6.41,0.29666571968861,4,reviewed,uu,uu
2025-03-19T17:42:38.040Z,44.746833333333,-111.1025,9.03,1.38,ml,13,82,0.04942,0.15,uu,uu80104101,2025-03-19T20:29:31.050Z,"7 km ESE of Hebgen Lake Estates, Montana",earthquake,0.4,0.82,0.30239198378033,2,reviewed,uu,uu
2025-03-19T17:39:00.668Z,61.5569,-150.6384,46.6,1.7,ml,,,,0.49,ak,ak0253la9ss2,2025-03-19T17:41:38.488Z,"6 km WNW of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-03-19T17:29:46.970Z,38.809666666667,-122.82066666667,2.91,0.39,md,25,54,0.006697,0.02,nc,nc75151647,2025-03-19T18:59:31.999Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.39,0.12,24,reviewed,nc,nc
2025-03-19T17:17:42.439Z,59.3568,-152.7775,73.3,2.1,ml,,,,0.46,ak,ak0253la568z,2025-03-19T17:20:07.598Z,"48 km W of Nanwalek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-03-19T17:10:28.187Z,59.8181,-153.1685,122.6,1.8,ml,,,,0.28,ak,ak0253la3n71,2025-03-19T17:31:03.040Z,"52 km E of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-03-19T16:56:19.990Z,38.792667388916,-122.78116607666,3.3099999427795,0.81,md,18,79,0.005301,0.03,nc,nc75151637,2025-03-19T17:32:16.176Z,"3 km NW of The Geysers, CA",earthquake,0.32,0.670000017,0.27,18,automatic,nc,nc
