time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-30T22:12:59.996Z,60.2742,-152.7868,118.2,1.1,ml,,,,0.43,ak,ak0228bpg1wv,2022-06-30T22:14:41.584Z,"66 km WNW of Ninilchik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-06-30T22:03:06.380Z,19.0685005187988,-155.460830688477,32.8400001525879,1.97000003,md,22,196,,0.289999992,hv,hv73061177,2022-06-30T22:06:18.860Z,"Island of Hawaii, Hawaii",earthquake,1.08,1.84000003,1.83000004,6,automatic,hv,hv
2022-06-30T21:39:38.720Z,38.8325005,-122.8071671,2.31,0.47,md,13,53,0.009371,0.01,nc,nc73752996,2022-06-30T21:57:15.874Z,"7km W of Cobb, CA",earthquake,0.32,0.71,0.39,2,automatic,nc,nc
2022-06-30T21:27:07.617Z,38.216,-117.7688,6.3,1.8,ml,11,195.95,0.147,0.0856,nn,nn00842041,2022-06-30T21:30:45.621Z,"35 km ESE of Mina, Nevada",earthquake,,1,0.24,6,automatic,nn,nn
2022-06-30T21:25:52.785Z,35.9382,-115.0401,9.1,1.6,ml,9,244.66,0.574,0.3052,nn,nn00842040,2022-06-30T21:31:07.009Z,"12 km SSW of Henderson, Nevada",earthquake,,0.8,0.91,7,automatic,nn,nn
2022-06-30T21:24:37.680Z,39.437,-110.3155,-1.47,1.5,ml,8,192,0.01487,0.12,uu,uu60504107,2022-06-30T21:42:51.040Z,"14 km SSE of Sunnyside, Utah",earthquake,1.18,0.71,0.043,2,reviewed,uu,uu
2022-06-30T21:16:29.495Z,62.5786,-149.0485,53.4,1.4,ml,,,,0.84,ak,ak0228boveth,2022-06-30T21:19:03.417Z,"56 km ENE of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-06-30T20:47:49.737Z,59.8364,-152.956,102.3,1.4,ml,,,,0.27,ak,ak0228bogo04,2022-06-30T20:50:56.716Z,"63 km W of Anchor Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-06-30T20:23:04.950Z,17.9683333333333,-66.8395,14.76,2.28,md,5,205,,0.06,pr,pr71356823,2022-06-30T20:52:31.460Z,"3 km SW of Indios, Puerto Rico",earthquake,0.71,0.46,0.0737108604322736,4,reviewed,pr,pr
2022-06-30T20:22:47.779Z,38.1309,-118.096,0.5,1.6,ml,13,142.6,0.108,0.2259,nn,nn00842038,2022-06-30T20:26:39.119Z,"28 km S of Mina, Nevada",earthquake,,2.8,0.21,10,automatic,nn,nn
2022-06-30T20:20:38.853Z,61.9368,-150.8791,67.5,2,ml,,,,0.54,ak,ak0228boaust,2022-06-30T20:23:41.182Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-06-30T20:16:34.650Z,38.1155,-122.176,-0.07,1.55,md,14,124,0.02235,0.12,nc,nc73752986,2022-06-30T21:18:56.092Z,"5km E of Vallejo, CA",quarry blast,0.38,31.61,0.197,16,reviewed,nc,nc
2022-06-30T20:13:20.019Z,63.2597,-151.024,6.3,1,ml,,,,0.81,ak,ak0228bo9bff,2022-06-30T20:16:07.986Z,"46 km SE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-06-30T20:10:49.052Z,65.4231,-149.6214,12.1,0.7,ml,,,,0.41,ak,ak0228bo8qcp,2022-06-30T20:13:15.756Z,"27 km ESE of Rampart, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-06-30T20:09:41.970Z,38.5485001,-119.5098343,7.67,2.34,md,8,109,0.03819,0.06,nc,nc73752976,2022-06-30T22:04:10.914Z,"5km NW of Walker, CA",earthquake,0.62,1.37,0.27,9,automatic,nc,nc
2022-06-30T20:03:41.320Z,37.2981667,-120.0125,23.95,2.47,md,12,93,0.1375,0.17,nc,nc73752966,2022-06-30T21:48:10.952Z,"21km S of Mariposa, CA",earthquake,0.5,0.63,0.187,35,reviewed,nc,nc
2022-06-30T19:59:34.410Z,37.6393333,-118.882,-0.44,0.08,md,7,141,0.01281,0.02,nc,nc73752961,2022-06-30T21:39:14.752Z,"8km E of Mammoth Lakes, CA",earthquake,0.36,0.46,0.138,6,reviewed,nc,nc
2022-06-30T19:54:37.930Z,39.4333333,-110.3093333,-1.32,1.63,ml,11,194,0.0153,0.11,uu,uu60504097,2022-06-30T20:23:17.190Z,"14 km SSE of Sunnyside, Utah",earthquake,0.85,0.31,0.127,4,reviewed,uu,uu
2022-06-30T19:48:48.410Z,34.9995,-116.9551667,7.05,1.6,ml,7,145,0.1285,0.16,ci,ci40294440,2022-06-30T21:01:08.878Z,"13km NNE of Barstow, CA",earthquake,0.44,2.3,0.492,2,reviewed,ci,ci
2022-06-30T19:44:15.380Z,35.6728333,-117.5241667,11.72,1.11,ml,18,161,0.09985,0.12,ci,ci40294432,2022-06-30T20:24:37.591Z,"15km ENE of Ridgecrest, CA",earthquake,0.28,0.67,0.182,6,reviewed,ci,ci
2022-06-30T19:44:11.334Z,62.1993,-148.487,29.8,1.4,ml,,,,0.58,ak,ak0228bnui99,2022-06-30T19:46:34.293Z,"44 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-30T19:30:47.230Z,33.7461667,-116.0386667,2.71,0.98,ml,23,109,0.0994,0.12,ci,ci40294424,2022-06-30T20:15:20.571Z,"14km ENE of Coachella, CA",earthquake,0.19,0.37,0.157,23,reviewed,ci,ci
2022-06-30T19:29:08.420Z,18.5928,-68.4653,94,3.69,md,16,224,0.1152,0.1,pr,pr2022181000,2022-06-30T21:05:44.845Z,"6 km W of Punta Cana, Dominican Republic",earthquake,11.73,1.44,0.17,15,reviewed,pr,pr
