time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-27T19:07:45.957Z,58.5274,-150.0187,65.9,2,ml,,,,0.17,ak,ak02586p0lyb,2025-06-27T19:09:52.762Z,"137 km SSE of Halibut Cove, Alaska",earthquake,,2.2,,,automatic,ak,ak
2025-06-27T18:57:31.380Z,33.6566667,-116.736,13.53,0.68,ml,19,95,0.05329,0.14,ci,ci41006679,2025-06-27T19:08:59.692Z,"9 km S of Idyllwild, CA",earthquake,0.31,0.53,0.156,16,automatic,ci,ci
2025-06-27T18:44:25.970Z,34.8503333,-118.785,0.17,1.36,ml,32,53,0.07384,0.2,ci,ci41006655,2025-06-27T18:47:55.721Z,"7 km E of Lebec, CA",earthquake,0.24,0.42,0.178,31,automatic,ci,ci
2025-06-27T18:39:28.170Z,37.98783493042,-122.43816375732,4.5199999809265,1.41,md,8,115,0.03212,0.17,nc,nc75201446,2025-06-27T18:57:17.781Z,"8 km ESE of Santa Venetia, CA",earthquake,0.98,0.850000024,0.2,6,automatic,nc,nc
2025-06-27T18:33:47.246Z,63.1672,-150.0859,78.9,1.3,ml,,,,0.33,ak,ak02586okr2c,2025-06-27T18:35:57.317Z,"62 km WSW of Cantwell, Alaska",earthquake,,1,,,automatic,ak,ak
2025-06-27T18:33:26.525Z,31.677,-104.365,6.2537,2.5,ml,46,68,0.1,0.1,tx,tx2025moikzg,2025-06-27T18:44:54.279Z,"55 km S of Whites City, New Mexico",earthquake,0.66278489422909,0.6864251615051,0.2,49,reviewed,tx,tx
2025-06-27T18:22:39.615Z,32.307,-101.202,3.315,1.4,ml,17,110,0.1,0.4,tx,tx2025moibze,2025-06-27T19:00:24.506Z,"9 km E of Coahoma, Texas",earthquake,0,1.5037879943848,0.1,10,automatic,tx,tx
2025-06-27T18:22:36.040Z,33.6831667,-116.789,14.4,0.99,ml,38,31,0.0713,0.13,ci,ci41006623,2025-06-27T18:26:07.029Z,"9 km SW of Idyllwild, CA",earthquake,0.17,0.26,0.191,30,automatic,ci,ci
2025-06-27T18:21:51.469Z,64.5823,-147.0049,14.7,0.6,ml,,,,0.35,ak,ak02586oi6sq,2025-06-27T18:23:41.739Z,"8 km NW of Salcha, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-06-27T18:06:00.610Z,36.247333526611,-121.76866912842,11.060000419617,2.4,md,38,164,0.01944,0.1,nc,nc75201441,2025-06-27T18:17:21.478Z,"13 km SE of Point Sur, CA",earthquake,0.46,0.670000017,0.19,38,automatic,nc,nc
2025-06-27T18:02:50.013Z,63.545,-149.2972,32.8,1.1,ml,,,,0.66,ak,ak02586oe42x,2025-06-27T18:05:08.479Z,"24 km NW of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-06-27T17:59:38.639Z,-47.7437,115.7137,10,4.5,mb,21,142,14.844,0.62,us,us7000q95q,2025-06-27T18:18:53.040Z,"western Indian-Antarctic Ridge",earthquake,15.35,1.928,0.128,18,reviewed,us,us
2025-06-27T17:55:06.509Z,36.03516667,-96.52466667,0,1.43,ml,59,86,0.1934620361,0.54,ok,ok2025mmtn,2025-06-27T18:05:26.232Z,"7 km SE of Oilton, Oklahoma",quarry blast,,0.4,0.19,25,reviewed,ok,ok
2025-06-27T17:46:07.190Z,38.835498809815,-122.80933380127,2.1300001144409,0.69,md,12,56,0.01511,0.01,nc,nc75201426,2025-06-27T18:07:19.396Z,"8 km WNW of Cobb, CA",earthquake,0.3,0.720000029,0.18,12,automatic,nc,nc
2025-06-27T17:29:04.510Z,57.5643,-155.8334,96,1.7,ml,,,,0.09,ak,ak02586nydar,2025-06-27T17:30:55.011Z,"82 km W of Karluk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-06-27T17:27:47.801Z,63.0416,-149.2806,11.8,1,ml,,,,0.34,ak,ak02586ny17g,2025-06-27T17:29:37.776Z,"42 km SSW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-06-27T17:10:41.330Z,35.4743333,-117.3233333,7.29,1.21,ml,29,75,0.06067,0.14,ci,ci41006567,2025-06-27T17:22:30.787Z,"30 km ENE of Johannesburg, CA",earthquake,0.2,0.49,0.176,20,reviewed,ci,ci
2025-06-27T17:08:24.610Z,33.2291667,-116.7265,11.27,0.44,ml,20,88,0.02788,0.12,ci,ci41006559,2025-06-27T17:12:08.442Z,"4 km ESE of Lake Henshaw, CA",earthquake,0.28,0.38,0.213,8,automatic,ci,ci
2025-06-27T17:07:42.460Z,33.5355,-116.7125,3.73,0.69,ml,30,35,0.03631,0.12,ci,ci41006551,2025-06-27T17:22:56.509Z,"4 km WSW of Anza, CA",earthquake,0.14,0.29,0.168,22,reviewed,ci,ci
2025-06-27T17:06:50.110Z,61.963,-148.7086,20.3,0.4,ml,,,,0.51,ak,ak02586ntjcj,2025-06-27T17:08:25.618Z,"20 km N of Sutton-Alpine, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-06-27T17:06:27.200Z,32.9098333,-115.5255,9.03,1.43,ml,24,131,0.03077,0.31,ci,ci41006535,2025-06-27T17:10:00.675Z,"8 km S of Brawley, CA",earthquake,0.6,0.87,0.228,16,automatic,ci,ci
2025-06-27T16:53:50.890Z,33.9158333,-116.324,5.54,1.08,ml,37,46,0.07471,0.14,ci,ci41006527,2025-06-27T17:23:13.514Z,"12 km NNE of Thousand Palms, CA",earthquake,0.14,0.61,0.166,28,reviewed,ci,ci
2025-06-27T16:47:45.150Z,36.050333333333,-120.88933333333,9.95,0.86,md,14,72,0.02542,0.09,nc,nc75201411,2025-06-27T19:04:15.382Z,"4 km NE of San Ardo, CA",earthquake,0.4,0.49,0.097,7,reviewed,nc,nc
2025-06-27T16:35:55.140Z,38.71216583252,-122.76766967773,13.529999732971,0.56,md,6,234,0.09807,0.09,nc,nc75201396,2025-06-27T18:47:19.708Z,"7 km SSW of The Geysers, CA",earthquake,4.14,8.02000046,,1,automatic,nc,nc
2025-06-27T16:35:37.034Z,31.679,-104.339,15.1489,2.7,ml,84,116,0.2,0.4,tx,tx2025moeodb,2025-06-27T18:55:22.364Z,"55 km S of Whites City, New Mexico",earthquake,1.4028893584076,1.9254733124853,0.1,31,reviewed,tx,tx
2025-06-27T16:35:36.750Z,31.684,-104.376,5.8948,2.5,ml,26,68,0,0.1,tx,tx2025moelck,2025-06-27T17:14:54.365Z,"54 km S of Whites City, New Mexico",earthquake,0.89338170534905,0.95621347344404,0,7,reviewed,tx,tx
2025-06-27T16:35:14.595Z,31.68,-104.374,4.9719,1.4,ml,12,76,0,0.1,tx,tx2025moenkn,2025-06-27T16:41:29.193Z,"54 km S of Whites City, New Mexico",earthquake,0.84883470763577,1.122179829069,0.1,12,reviewed,tx,tx
